"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2691","should show a warning before log out","Login page functionality tests","Tue Oct 28 06:33:02 UTC 2025","passed","Tue Oct 28 06:33:05 UTC 2025","","Log out","",""
"","796","should show if the user changes their language","Privacy policy","Tue Oct 28 06:45:25 UTC 2025","passed","Tue Oct 28 06:45:25 UTC 2025","","for an offline user","",""
"","1519","should require place and contact for restricted user","User Test Cases ->","Tue Oct 28 06:42:11 UTC 2025","passed","Tue Oct 28 06:42:13 UTC 2025","","Invalid entries -> ","",""
"","2225","should show in enabled language list","Adding new language","Tue Oct 28 06:35:42 UTC 2025","passed","Tue Oct 28 06:35:44 UTC 2025","","","",""
"","5265","should add user with multiple places with permission","User Test Cases ->","Tue Oct 28 06:41:37 UTC 2025","passed","Tue Oct 28 06:41:42 UTC 2025","","Creating Users ->","",""
"","3103","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 28 06:33:13 UTC 2025","passed","Tue Oct 28 06:33:16 UTC 2025","","Log in","",""
"","1242","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 28 06:45:00 UTC 2025","passed","Tue Oct 28 06:45:02 UTC 2025","","","",""
"","421","should open tasks tab","Navigation tests","Tue Oct 28 06:43:31 UTC 2025","passed","Tue Oct 28 06:43:31 UTC 2025","","Navigation functionality","",""
"","831","should not show on refresh","Privacy policy","Tue Oct 28 06:45:38 UTC 2025","passed","Tue Oct 28 06:45:39 UTC 2025","","for an online user","",""
"","11725","should work with incorrect locale","Testing Incorrect locale","Tue Oct 28 06:34:44 UTC 2025","passed","Tue Oct 28 06:34:56 UTC 2025","","","",""
"","401","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 28 06:39:38 UTC 2025","passed","Tue Oct 28 06:39:38 UTC 2025","","Export permissions disabled","",""
"","1896","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 28 06:39:29 UTC 2025","passed","Tue Oct 28 06:39:31 UTC 2025","","Export permissions disabled","",""
"","2008","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 28 06:45:02 UTC 2025","passed","Tue Oct 28 06:45:04 UTC 2025","","","",""
"","594","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 28 06:39:03 UTC 2025","passed","Tue Oct 28 06:39:03 UTC 2025","","Report tab","",""
"","407","should open About","Hamburger Menu tests","Tue Oct 28 06:43:18 UTC 2025","passed","Tue Oct 28 06:43:18 UTC 2025","","","",""
"","1107","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 28 06:33:19 UTC 2025","passed","Tue Oct 28 06:33:20 UTC 2025","","Log in","",""
"","158","should show locale selector on login page","Login page functionality tests","Tue Oct 28 06:32:57 UTC 2025","passed","Tue Oct 28 06:32:57 UTC 2025","","Locale","",""
"","7138","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 28 06:36:44 UTC 2025","passed","Tue Oct 28 06:36:52 UTC 2025","Report tab","All permissions enabled","",""
"","9010","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 28 06:33:57 UTC 2025","passed","Tue Oct 28 06:34:06 UTC 2025","","","",""
"","3718","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 28 06:39:57 UTC 2025","passed","Tue Oct 28 06:40:00 UTC 2025","","Delete permissions disabled","",""
"","1095","should open Configuration app","Hamburger Menu tests","Tue Oct 28 06:43:22 UTC 2025","passed","Tue Oct 28 06:43:23 UTC 2025","","","",""
"","1388","should render user details","User Test Cases ->","Tue Oct 28 06:42:33 UTC 2025","passed","Tue Oct 28 06:42:34 UTC 2025","","Editing User ->","",""
"","857","should have a title","Login page functionality tests","Tue Oct 28 06:33:17 UTC 2025","passed","Tue Oct 28 06:33:18 UTC 2025","","Log in","",""
"","435","should open Contacts or Peoples tab","Navigation tests","Tue Oct 28 06:43:32 UTC 2025","passed","Tue Oct 28 06:43:32 UTC 2025","","Navigation functionality","",""
"","4306","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 28 06:42:13 UTC 2025","passed","Tue Oct 28 06:42:17 UTC 2025","","Invalid entries -> ","",""
"","16196","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 28 06:38:46 UTC 2025","passed","Tue Oct 28 06:39:03 UTC 2025","","Contact tab","",""
"","2376","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:40:34 UTC 2025","passed","Tue Oct 28 06:40:36 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1300","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 28 06:44:52 UTC 2025","passed","Tue Oct 28 06:44:54 UTC 2025","","","",""
"","618","should open User settings","Hamburger Menu tests","Tue Oct 28 06:43:19 UTC 2025","passed","Tue Oct 28 06:43:19 UTC 2025","","","",""
"","1624","should display an error when token is expired","Token login","Tue Oct 28 06:34:25 UTC 2025","passed","Tue Oct 28 06:34:27 UTC 2025","","","",""
"","1270","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 28 06:44:51 UTC 2025","passed","Tue Oct 28 06:44:52 UTC 2025","","","",""
