"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4883","should show access error when accessing as an offline user","","Wed Jun 11 09:33:16 UTC 2025","passed","Wed Jun 11 09:33:21 UTC 2025","","Acessing the admin app","",""
"","1420","should verify all fields are missing","","Wed Jun 11 09:34:06 UTC 2025","passed","Wed Jun 11 09:34:08 UTC 2025","","Login page functionality tests: Password Reset","",""
"","633","should open Reports or History tab","","Wed Jun 11 09:48:53 UTC 2025","passed","Wed Jun 11 09:48:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1832","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Jun 11 09:45:41 UTC 2025","passed","Wed Jun 11 09:45:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4110","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Jun 11 09:35:46 UTC 2025","passed","Wed Jun 11 09:35:50 UTC 2025","","Bikram Sambat date display","",""
"","3103","should display the ""session expired"" modal and redirect to login page","","Wed Jun 11 09:33:47 UTC 2025","passed","Wed Jun 11 09:33:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2137","should be set as Default language ","","Wed Jun 11 09:36:10 UTC 2025","passed","Wed Jun 11 09:36:13 UTC 2025","","Adding new language","",""
"","616","should hide the kebab menu when the sms report is opened","","Wed Jun 11 09:43:59 UTC 2025","passed","Wed Jun 11 09:44:00 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2730","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Jun 11 09:46:31 UTC 2025","passed","Wed Jun 11 09:46:34 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3225","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Jun 11 09:48:15 UTC 2025","passed","Wed Jun 11 09:48:19 UTC 2025","","Training Materials Page","",""
"","3809","should add user with valid password","","Wed Jun 11 09:46:55 UTC 2025","passed","Wed Jun 11 09:46:59 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3677","should reset password successfully and redirect to webapp","","Wed Jun 11 09:34:22 UTC 2025","passed","Wed Jun 11 09:34:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","77","should display tab labels, when all tabs are enabled","","Wed Jun 11 09:48:56 UTC 2025","passed","Wed Jun 11 09:48:56 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2997","should open the about page","","Wed Jun 11 09:48:01 UTC 2025","passed","Wed Jun 11 09:48:04 UTC 2025","","About page","",""
"","11225","should work with incorrect locale","","Wed Jun 11 09:35:15 UTC 2025","passed","Wed Jun 11 09:35:26 UTC 2025","","Testing Incorrect locale","",""
"","3135","TestCase for The password must be at least 8 characters long.","","Wed Jun 11 09:47:11 UTC 2025","passed","Wed Jun 11 09:47:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1036","should change locale to Spanish","","Wed Jun 11 09:33:34 UTC 2025","passed","Wed Jun 11 09:33:35 UTC 2025","","Login page functionality tests: Locale","",""
"","1041","should navigate to the People section and open the created Health Center","","Wed Jun 11 09:50:13 UTC 2025","passed","Wed Jun 11 09:50:14 UTC 2025","","Old Navigation","",""
"","1330","should display an error when token is expired","","Wed Jun 11 09:34:56 UTC 2025","passed","Wed Jun 11 09:34:58 UTC 2025","","Token login","",""
"","405","should open About","","Wed Jun 11 09:48:39 UTC 2025","passed","Wed Jun 11 09:48:40 UTC 2025","","Hamburger Menu tests","",""
"","509","should not show on refresh","","Wed Jun 11 09:50:34 UTC 2025","passed","Wed Jun 11 09:50:34 UTC 2025","","Privacy policy: for an offline user","",""
"","1939","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jun 11 09:45:15 UTC 2025","passed","Wed Jun 11 09:45:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","664","should open User settings","","Wed Jun 11 09:48:40 UTC 2025","passed","Wed Jun 11 09:48:41 UTC 2025","","Hamburger Menu tests","",""
"","16275","should hide the kebab menu.","","Wed Jun 11 09:44:33 UTC 2025","passed","Wed Jun 11 09:44:49 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1769","should verify current password is not correct","","Wed Jun 11 09:34:14 UTC 2025","passed","Wed Jun 11 09:34:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1577","should verify current password cannot be same as new password","","Wed Jun 11 09:34:17 UTC 2025","passed","Wed Jun 11 09:34:18 UTC 2025","","Login page functionality tests: Password Reset","",""
