"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5637","should hide the kebab menu in Messages, People and Reports tabs","","Fri Feb 14 20:24:15 UTC 2025","passed","Fri Feb 14 20:24:21 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","2995","should open Configuration app","","Fri Feb 14 20:28:46 UTC 2025","passed","Fri Feb 14 20:28:49 UTC 2025","","Hamburger Menu tests","",""
"","1339","should be set as Default language ","","Fri Feb 14 20:17:54 UTC 2025","passed","Fri Feb 14 20:17:56 UTC 2025","","Adding new language","",""
"","5988","should add user with multiple places with permission","","Fri Feb 14 20:26:39 UTC 2025","passed","Fri Feb 14 20:26:45 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","150","should open tasks tab","","Fri Feb 14 20:28:56 UTC 2025","passed","Fri Feb 14 20:28:56 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3241","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Feb 14 20:17:33 UTC 2025","passed","Fri Feb 14 20:17:36 UTC 2025","","Bikram Sambat date display","",""
"","2059","should navigate to the People section and open the created Health Center","","Fri Feb 14 20:30:12 UTC 2025","passed","Fri Feb 14 20:30:14 UTC 2025","","Old Navigation","",""
"","1432","should try to sign in and verify that credentials were incorrect","","Fri Feb 14 20:15:55 UTC 2025","passed","Fri Feb 14 20:15:57 UTC 2025","","Login page functionality tests: Log in","",""
"","1705","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Feb 14 20:25:40 UTC 2025","passed","Fri Feb 14 20:25:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2448","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Feb 14 20:23:41 UTC 2025","passed","Fri Feb 14 20:23:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2014","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Feb 14 20:25:34 UTC 2025","passed","Fri Feb 14 20:25:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1561","should verify current password cannot be same as new password","","Fri Feb 14 20:16:14 UTC 2025","passed","Fri Feb 14 20:16:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4622","enketo xpath extension function should display correct values when Nepali is selected","","Fri Feb 14 20:17:36 UTC 2025","passed","Fri Feb 14 20:17:41 UTC 2025","","Bikram Sambat date display","",""
"","1049","should show if the user changes their language","","Fri Feb 14 20:30:45 UTC 2025","passed","Fri Feb 14 20:30:46 UTC 2025","","Privacy policy: for an offline user","",""
"","4348","TestCase for The password is too easy to guess.","","Fri Feb 14 20:26:55 UTC 2025","passed","Fri Feb 14 20:26:59 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3900","should show french policy on secondary login","","Fri Feb 14 20:30:41 UTC 2025","passed","Fri Feb 14 20:30:45 UTC 2025","","Privacy policy: for an offline user","",""
"","1047","should change locale to French","","Fri Feb 14 20:15:30 UTC 2025","passed","Fri Feb 14 20:15:31 UTC 2025","","Login page functionality tests: Locale","",""
"","1316","should navigate to the Task section and open the first task listed","","Fri Feb 14 20:30:09 UTC 2025","passed","Fri Feb 14 20:30:10 UTC 2025","","Old Navigation","",""
"","4832","TestCase for Passwords must match","","Fri Feb 14 20:26:59 UTC 2025","passed","Fri Feb 14 20:27:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","358","should navigate to the Targets section, and open a target aggregate","","Fri Feb 14 20:30:14 UTC 2025","passed","Fri Feb 14 20:30:14 UTC 2025","","Old Navigation","",""
"","190","should open Contacts or Peoples tab","","Fri Feb 14 20:28:57 UTC 2025","passed","Fri Feb 14 20:28:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5696","should revisit completed trainings and load uncompleted trainings","","Fri Feb 14 20:28:13 UTC 2025","passed","Fri Feb 14 20:28:19 UTC 2025","","Training Materials Page","",""
"","5502","should show an upload summary with a successful upload and a failed upload","","Fri Feb 14 20:27:31 UTC 2025","passed","Fri Feb 14 20:27:37 UTC 2025","","Bulk User Creation ->","",""
"","2738","should display the ""session expired"" modal and redirect to login page","","Fri Feb 14 20:15:46 UTC 2025","passed","Fri Feb 14 20:15:48 UTC 2025","","Login page functionality tests: Log in","",""
"","3306","should open Report bug","","Fri Feb 14 20:28:41 UTC 2025","passed","Fri Feb 14 20:28:44 UTC 2025","","Hamburger Menu tests","",""
"","2091","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Feb 14 20:25:25 UTC 2025","passed","Fri Feb 14 20:25:27 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2350","should redirect to login page when session is expired","","Fri Feb 14 20:28:29 UTC 2025","passed","Fri Feb 14 20:28:31 UTC 2025","","bfcache: admin app","",""
"","2366","should successfully sync","","Fri Feb 14 20:30:14 UTC 2025","passed","Fri Feb 14 20:30:16 UTC 2025","","Old Navigation","",""
"","303","should display an error when token login is disabled","","Fri Feb 14 20:16:42 UTC 2025","passed","Fri Feb 14 20:16:42 UTC 2025","","Token login","",""
"","2200","should set correct cookies","","Fri Feb 14 20:15:42 UTC 2025","passed","Fri Feb 14 20:15:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2818","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Fri Feb 14 20:26:13 UTC 2025","passed","Fri Feb 14 20:26:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2226","should hide and reveal password value, and login with a revealed password","","Fri Feb 14 20:15:58 UTC 2025","passed","Fri Feb 14 20:16:00 UTC 2025","","Login page functionality tests: Log in","",""
"","2167","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Feb 14 20:25:56 UTC 2025","passed","Fri Feb 14 20:25:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1577","should enable the 'export' option in Message tab.","","Fri Feb 14 20:26:06 UTC 2025","passed","Fri Feb 14 20:26:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3059","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Feb 14 20:24:45 UTC 2025","passed","Fri Feb 14 20:24:48 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2692","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Feb 14 20:25:42 UTC 2025","passed","Fri Feb 14 20:25:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1228","should navigate to the Reports section and open the first report listed","","Fri Feb 14 20:30:10 UTC 2025","passed","Fri Feb 14 20:30:12 UTC 2025","","Old Navigation","",""
"","1444","should disable the 'export' option in Message tab","","Fri Feb 14 20:25:51 UTC 2025","passed","Fri Feb 14 20:25:52 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1095","should not show on refresh","","Fri Feb 14 20:30:35 UTC 2025","passed","Fri Feb 14 20:30:36 UTC 2025","","Privacy policy: for an offline user","",""
"","1596","should verify password and confirm password mismatch","","Fri Feb 14 20:16:17 UTC 2025","passed","Fri Feb 14 20:16:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","887","should redirect to login when not logged in","","Fri Feb 14 20:15:10 UTC 2025","passed","Fri Feb 14 20:15:11 UTC 2025","","Acessing the admin app","",""
"","2752","should redirect to login page when session is expired","","Fri Feb 14 20:28:26 UTC 2025","passed","Fri Feb 14 20:28:29 UTC 2025","","bfcache: webapp","",""
"","5187","should allow admins to access the page","","Fri Feb 14 20:15:18 UTC 2025","passed","Fri Feb 14 20:15:24 UTC 2025","","Acessing the admin app","",""
"","875","should have a title","","Fri Feb 14 20:15:49 UTC 2025","passed","Fri Feb 14 20:15:50 UTC 2025","","Login page functionality tests: Log in","",""
"","4460","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Feb 14 20:25:27 UTC 2025","passed","Fri Feb 14 20:25:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1324","should display an error when token is expired","","Fri Feb 14 20:16:44 UTC 2025","passed","Fri Feb 14 20:16:46 UTC 2025","","Token login","",""
"","358","should hide the kebab menu on the Message tab","","Fri Feb 14 20:25:31 UTC 2025","passed","Fri Feb 14 20:25:32 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","8995","should support deleting translations","","Fri Feb 14 20:23:20 UTC 2025","passed","Fri Feb 14 20:23:29 UTC 2025","","Adding new language","",""
"","94","should display tab labels, when all tabs are enabled","","Fri Feb 14 20:28:59 UTC 2025","passed","Fri Feb 14 20:28:59 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3196","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Feb 14 20:26:09 UTC 2025","passed","Fri Feb 14 20:26:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1007","should change locale to Spanish","","Fri Feb 14 20:15:32 UTC 2025","passed","Fri Feb 14 20:15:33 UTC 2025","","Login page functionality tests: Locale","",""
"","862","should not show on refresh","","Fri Feb 14 20:30:56 UTC 2025","passed","Fri Feb 14 20:30:57 UTC 2025","","Privacy policy: for an online user","",""
"","1435","should display report list dates converted to bikram sambat","","Fri Feb 14 20:17:41 UTC 2025","passed","Fri Feb 14 20:17:42 UTC 2025","","Bikram Sambat date display","",""
"","4775","TestCase for required","","Fri Feb 14 20:27:09 UTC 2025","passed","Fri Feb 14 20:27:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1868","should navigate back to the login page when using either back button","","Fri Feb 14 20:30:21 UTC 2025","passed","Fri Feb 14 20:30:23 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2630","should open the about page","","Fri Feb 14 20:27:54 UTC 2025","passed","Fri Feb 14 20:27:57 UTC 2025","","About page","",""
"","2546","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Feb 14 20:23:48 UTC 2025","passed","Fri Feb 14 20:23:51 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","5502","should require user to have permission for multiple places","","Fri Feb 14 20:27:19 UTC 2025","passed","Fri Feb 14 20:27:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","197","should open Analytics tab","","Fri Feb 14 20:28:57 UTC 2025","passed","Fri Feb 14 20:28:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4312","should not show on subsequent login","","Fri Feb 14 20:30:36 UTC 2025","passed","Fri Feb 14 20:30:41 UTC 2025","","Privacy policy: for an offline user","",""
"","2452","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Feb 14 20:23:45 UTC 2025","passed","Fri Feb 14 20:23:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3582","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Feb 14 20:24:48 UTC 2025","passed","Fri Feb 14 20:24:52 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","499","should hide the kebab menu when the sms report is opened.","","Fri Feb 14 20:25:13 UTC 2025","passed","Fri Feb 14 20:25:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","613","should display plurals correctly","","Fri Feb 14 20:17:21 UTC 2025","passed","Fri Feb 14 20:17:22 UTC 2025","","MessageFormat","",""
"","1144","should work with botched translations","","Fri Feb 14 20:17:22 UTC 2025","passed","Fri Feb 14 20:17:23 UTC 2025","","MessageFormat","",""
"","1096","should try to sign in with blank password and verify that credentials were incorrect","","Fri Feb 14 20:15:51 UTC 2025","passed","Fri Feb 14 20:15:52 UTC 2025","","Login page functionality tests: Log in","",""
"","530","should hide the kebab menu when the xml report is opened.","","Fri Feb 14 20:25:14 UTC 2025","passed","Fri Feb 14 20:25:14 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","8475","should disable a language and enable another","","Fri Feb 14 20:16:52 UTC 2025","passed","Fri Feb 14 20:17:01 UTC 2025","","Enabling/disabling languages","",""
"","586","should display when navigating to the privacy policy page","","Fri Feb 14 20:30:57 UTC 2025","passed","Fri Feb 14 20:30:58 UTC 2025","","Privacy policy: for an online user","",""
"","1859","SMS report shows bsAggreDate type as date field correctly","","Fri Feb 14 20:17:44 UTC 2025","passed","Fri Feb 14 20:17:46 UTC 2025","","Bikram Sambat date display","",""
"","3898","should navigate to the Messages section and open a sent message","","Fri Feb 14 20:30:05 UTC 2025","passed","Fri Feb 14 20:30:09 UTC 2025","","Old Navigation","",""
"","2865","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Feb 14 20:25:36 UTC 2025","passed","Fri Feb 14 20:25:38 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3385","should show french policy on secondary login","","Fri Feb 14 20:31:01 UTC 2025","passed","Fri Feb 14 20:31:04 UTC 2025","","Privacy policy: for an online user","",""
"","183","should display tab labels, when some tabs are enabled","","Fri Feb 14 20:29:44 UTC 2025","passed","Fri Feb 14 20:29:44 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4786","TestCase for The password must be at least 8 characters long.","","Fri Feb 14 20:26:50 UTC 2025","passed","Fri Feb 14 20:26:55 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","5256","should hide and reveal password value, and add user with a revealed password","","Fri Feb 14 20:26:45 UTC 2025","passed","Fri Feb 14 20:26:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
