"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 14:30:28 UTC 2024","Tue Nov 12 14:30:29 UTC 2024","1007","","Token login","","","","should display an error when token is expired",""
"passed","Tue Nov 12 14:43:38 UTC 2024","Tue Nov 12 14:43:40 UTC 2024","1577","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Nov 12 14:47:35 UTC 2024","Tue Nov 12 14:47:35 UTC 2024","188","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Nov 12 14:45:03 UTC 2024","Tue Nov 12 14:45:04 UTC 2024","1381","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Nov 12 14:45:48 UTC 2024","Tue Nov 12 14:45:53 UTC 2024","4325","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Tue Nov 12 14:43:02 UTC 2024","Tue Nov 12 14:43:08 UTC 2024","5465","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Tue Nov 12 14:46:06 UTC 2024","Tue Nov 12 14:46:08 UTC 2024","2472","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Nov 12 14:31:01 UTC 2024","Tue Nov 12 14:31:02 UTC 2024","599","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Nov 12 14:44:32 UTC 2024","Tue Nov 12 14:44:34 UTC 2024","2014","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Nov 12 14:31:02 UTC 2024","Tue Nov 12 14:31:03 UTC 2024","1155","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Nov 12 14:42:22 UTC 2024","Tue Nov 12 14:42:24 UTC 2024","1374","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Tue Nov 12 14:44:05 UTC 2024","Tue Nov 12 14:44:06 UTC 2024","520","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Tue Nov 12 14:44:51 UTC 2024","Tue Nov 12 14:44:52 UTC 2024","738","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Tue Nov 12 14:45:43 UTC 2024","Tue Nov 12 14:45:48 UTC 2024","4853","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Nov 12 14:49:18 UTC 2024","Tue Nov 12 14:49:19 UTC 2024","917","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Nov 12 14:31:32 UTC 2024","Tue Nov 12 14:31:35 UTC 2024","2947","","Adding new language","","","","should show in enabled language list",""
"passed","Tue Nov 12 14:29:47 UTC 2024","Tue Nov 12 14:29:49 UTC 2024","2227","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Nov 12 14:29:57 UTC 2024","Tue Nov 12 14:29:58 UTC 2024","839","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Tue Nov 12 14:44:48 UTC 2024","Tue Nov 12 14:44:50 UTC 2024","1377","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Tue Nov 12 14:49:01 UTC 2024","Tue Nov 12 14:49:04 UTC 2024","3654","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Nov 12 14:45:10 UTC 2024","Tue Nov 12 14:45:14 UTC 2024","4491","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Nov 12 14:47:34 UTC 2024","Tue Nov 12 14:47:34 UTC 2024","138","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Nov 12 14:44:41 UTC 2024","Tue Nov 12 14:44:42 UTC 2024","1283","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Tue Nov 12 14:29:42 UTC 2024","Tue Nov 12 14:29:42 UTC 2024","197","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Nov 12 14:47:34 UTC 2024","Tue Nov 12 14:47:35 UTC 2024","374","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Nov 12 14:29:24 UTC 2024","Tue Nov 12 14:29:29 UTC 2024","4609","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Nov 12 14:43:59 UTC 2024","Tue Nov 12 14:44:05 UTC 2024","6071","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Tue Nov 12 14:49:21 UTC 2024","Tue Nov 12 14:49:24 UTC 2024","3307","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Nov 12 14:43:37 UTC 2024","Tue Nov 12 14:43:38 UTC 2024","631","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Tue Nov 12 14:43:31 UTC 2024","Tue Nov 12 14:43:37 UTC 2024","6329","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Tue Nov 12 14:31:20 UTC 2024","Tue Nov 12 14:31:22 UTC 2024","1748","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Nov 12 14:48:21 UTC 2024","Tue Nov 12 14:48:22 UTC 2024","178","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Nov 12 14:48:44 UTC 2024","Tue Nov 12 14:48:46 UTC 2024","2018","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Tue Nov 12 14:29:30 UTC 2024","Tue Nov 12 14:29:35 UTC 2024","5167","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Nov 12 14:42:24 UTC 2024","Tue Nov 12 14:42:26 UTC 2024","1196","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Tue Nov 12 14:31:16 UTC 2024","Tue Nov 12 14:31:20 UTC 2024","4332","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue Nov 12 14:49:28 UTC 2024","Tue Nov 12 14:49:30 UTC 2024","1332","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Nov 12 14:49:00 UTC 2024","Tue Nov 12 14:49:01 UTC 2024","1080","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Nov 12 14:44:30 UTC 2024","Tue Nov 12 14:44:32 UTC 2024","1177","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Tue Nov 12 14:47:18 UTC 2024","Tue Nov 12 14:47:20 UTC 2024","1782","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue Nov 12 14:48:38 UTC 2024","Tue Nov 12 14:48:41 UTC 2024","3392","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Tue Nov 12 14:29:22 UTC 2024","Tue Nov 12 14:29:23 UTC 2024","696","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Nov 12 14:47:20 UTC 2024","Tue Nov 12 14:47:23 UTC 2024","2987","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Nov 12 14:49:24 UTC 2024","Tue Nov 12 14:49:27 UTC 2024","3401","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
