"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4466","should add user with valid password","User Test Cases ->","Fri Nov 14 11:34:35 UTC 2025","passed","Fri Nov 14 11:34:39 UTC 2025","","Creating Users ->","",""
"","445","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:32:38 UTC 2025","passed","Fri Nov 14 11:32:38 UTC 2025","","Export permissions disabled","",""
"","1283","should successfully sync","Old Navigation","Fri Nov 14 11:38:04 UTC 2025","passed","Fri Nov 14 11:38:05 UTC 2025","","","",""
"","1251","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Fri Nov 14 11:23:03 UTC 2025","passed","Fri Nov 14 11:23:05 UTC 2025","","","",""
"","325","should show the correct privacy policy on login","Privacy policy","Fri Nov 14 11:38:46 UTC 2025","passed","Fri Nov 14 11:38:46 UTC 2025","","for an online user","",""
"","2370","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Nov 14 11:29:36 UTC 2025","passed","Fri Nov 14 11:29:38 UTC 2025","Contact tab","All permissions enabled","",""
"","17682","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Nov 14 11:30:54 UTC 2025","passed","Fri Nov 14 11:31:12 UTC 2025","","Contact Tab","",""
"","7035","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Fri Nov 14 11:22:54 UTC 2025","passed","Fri Nov 14 11:23:01 UTC 2025","","","",""
"","16228","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Fri Nov 14 11:31:46 UTC 2025","passed","Fri Nov 14 11:32:02 UTC 2025","","Contact tab","",""
"","4038","should not show on subsequent login","Privacy policy","Fri Nov 14 11:38:25 UTC 2025","passed","Fri Nov 14 11:38:29 UTC 2025","","for an offline user","",""
"","2266","should redirect to login page when session is expired","bfcache","Fri Nov 14 11:36:18 UTC 2025","passed","Fri Nov 14 11:36:20 UTC 2025","","admin app","",""
"","3250","should navigate to the Messages section and open a sent message","Old Navigation","Fri Nov 14 11:37:55 UTC 2025","passed","Fri Nov 14 11:37:58 UTC 2025","","","",""
"","1007","should show if the user changes their language","Privacy policy","Fri Nov 14 11:38:54 UTC 2025","passed","Fri Nov 14 11:38:55 UTC 2025","","for an online user","",""
"","1188","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Nov 14 11:20:53 UTC 2025","passed","Fri Nov 14 11:20:54 UTC 2025","","Log in","",""
"","1001","should change locale to French","Login page functionality tests","Fri Nov 14 11:20:32 UTC 2025","passed","Fri Nov 14 11:20:33 UTC 2025","","Locale","",""
"","4388","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Fri Nov 14 11:34:44 UTC 2025","passed","Fri Nov 14 11:34:49 UTC 2025","","Creating Users ->","",""
"","1163","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Nov 14 11:20:58 UTC 2025","passed","Fri Nov 14 11:21:00 UTC 2025","","Log in","",""
"","5067","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Fri Nov 14 11:30:09 UTC 2025","passed","Fri Nov 14 11:30:14 UTC 2025","","All permissions disabled","",""
"","2641","should show a warning before log out","Login page functionality tests","Fri Nov 14 11:20:36 UTC 2025","passed","Fri Nov 14 11:20:38 UTC 2025","","Log out","",""
"","6284","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:32:31 UTC 2025","passed","Fri Nov 14 11:32:38 UTC 2025","","Export permissions disabled","",""
"","1921","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Nov 14 11:38:11 UTC 2025","passed","Fri Nov 14 11:38:13 UTC 2025","","","",""
"","1513","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Fri Nov 14 11:23:05 UTC 2025","passed","Fri Nov 14 11:23:06 UTC 2025","","","",""
"","1950","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:32:30 UTC 2025","passed","Fri Nov 14 11:32:31 UTC 2025","","Export permissions disabled","",""
"","6076","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Nov 14 11:29:43 UTC 2025","passed","Fri Nov 14 11:29:49 UTC 2025","Report tab","All permissions enabled","",""
"","3515","should require username","User Test Cases ->","Fri Nov 14 11:35:10 UTC 2025","passed","Fri Nov 14 11:35:14 UTC 2025","","Invalid entries -> ","",""
"","1146","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Nov 14 11:37:28 UTC 2025","passed","Fri Nov 14 11:37:30 UTC 2025","as chw","Navigation view","",""
"","462","should open Analytics tab","Navigation tests","Fri Nov 14 11:36:41 UTC 2025","passed","Fri Nov 14 11:36:41 UTC 2025","","Navigation functionality","",""
