"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","should disable the 'export' option in Message tab","","Mon Sep 08 14:57:33 UTC 2025","passed","Mon Sep 08 14:57:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1507","SMS report shows bsDate type as date field correctly","","Mon Sep 08 14:47:15 UTC 2025","passed","Mon Sep 08 14:47:16 UTC 2025","","Bikram Sambat date display","",""
"","1198","should open Report bug","","Mon Sep 08 15:00:27 UTC 2025","passed","Mon Sep 08 15:00:28 UTC 2025","","Hamburger Menu tests","",""
"","529","should not show on refresh","","Mon Sep 08 15:02:22 UTC 2025","passed","Mon Sep 08 15:02:23 UTC 2025","","Privacy policy: for an offline user","",""
"","5599","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Sep 08 14:53:50 UTC 2025","passed","Mon Sep 08 14:53:55 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","870","should have a title","","Mon Sep 08 14:45:01 UTC 2025","passed","Mon Sep 08 14:45:02 UTC 2025","","Login page functionality tests: Log in","",""
"","7492","should allow a new user to read/write from meta db","","Mon Sep 08 14:58:25 UTC 2025","passed","Mon Sep 08 14:58:32 UTC 2025","","Create user meta db : ","",""
"","469","should open About","","Mon Sep 08 15:00:25 UTC 2025","passed","Mon Sep 08 15:00:26 UTC 2025","","Hamburger Menu tests","",""
"","3971","should redirect the user to the app if already logged in","","Mon Sep 08 14:46:02 UTC 2025","passed","Mon Sep 08 14:46:06 UTC 2025","","Token login","",""
"","11826","should work with incorrect locale","","Mon Sep 08 14:46:28 UTC 2025","passed","Mon Sep 08 14:46:40 UTC 2025","","Testing Incorrect locale","",""
"","7720","should disable a language and enable another","","Mon Sep 08 14:46:18 UTC 2025","passed","Mon Sep 08 14:46:26 UTC 2025","","Enabling/disabling languages","",""
"","3459","should require username","","Mon Sep 08 14:59:15 UTC 2025","passed","Mon Sep 08 14:59:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2412","should set correct cookies","","Mon Sep 08 14:44:53 UTC 2025","passed","Mon Sep 08 14:44:56 UTC 2025","","Login page functionality tests: Log in","",""
"","4326","should redirect to the app page when session is valid","","Mon Sep 08 15:00:09 UTC 2025","passed","Mon Sep 08 15:00:13 UTC 2025","","bfcache: login page","",""
"","1545","SMS report shows bsAggreDate type as date field correctly","","Mon Sep 08 14:47:16 UTC 2025","passed","Mon Sep 08 14:47:18 UTC 2025","","Bikram Sambat date display","",""
"","691","should open User settings","","Mon Sep 08 15:00:26 UTC 2025","passed","Mon Sep 08 15:00:27 UTC 2025","","Hamburger Menu tests","",""
"","24359","should support deleting translations","","Mon Sep 08 14:53:04 UTC 2025","passed","Mon Sep 08 14:53:29 UTC 2025","","Adding new language","",""
"","3438","TestCase for The password is too easy to guess.","","Mon Sep 08 14:59:01 UTC 2025","passed","Mon Sep 08 14:59:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","425","should display an error when token login is disabled","","Mon Sep 08 14:46:06 UTC 2025","passed","Mon Sep 08 14:46:07 UTC 2025","","Token login","",""
"","1595","should verify current password is not correct","","Mon Sep 08 14:45:25 UTC 2025","passed","Mon Sep 08 14:45:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","465","should open Contacts or Peoples tab","","Mon Sep 08 15:00:40 UTC 2025","passed","Mon Sep 08 15:00:40 UTC 2025","","Navigation tests: Navigation functionality","",""
