"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1537","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 14 18:26:34 UTC 2025","passed","Tue Oct 14 18:26:35 UTC 2025","","Password Reset","",""
"","452","should open Analytics tab","Navigation tests","Tue Oct 14 18:36:14 UTC 2025","passed","Tue Oct 14 18:36:15 UTC 2025","","Navigation functionality","",""
"","2868","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 14 18:26:14 UTC 2025","passed","Tue Oct 14 18:26:17 UTC 2025","","Log in","",""
"","2525","should be set as Default language ","Adding new language","Tue Oct 14 18:28:27 UTC 2025","passed","Tue Oct 14 18:28:30 UTC 2025","","","",""
"","4722","should show if the user policy changes","Privacy policy","Tue Oct 14 18:38:05 UTC 2025","passed","Tue Oct 14 18:38:10 UTC 2025","","for an offline user","",""
"","1617","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 14 18:28:16 UTC 2025","passed","Tue Oct 14 18:28:18 UTC 2025","","","",""
"","3322","should require username","User Test Cases ->","Tue Oct 14 18:34:51 UTC 2025","passed","Tue Oct 14 18:34:54 UTC 2025","","Invalid entries -> ","",""
"","3422","TestCase for Passwords must match","User Test Cases ->","Tue Oct 14 18:34:40 UTC 2025","passed","Tue Oct 14 18:34:44 UTC 2025","","Invalid entries -> ","",""
"","584","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 18:31:45 UTC 2025","passed","Tue Oct 14 18:31:46 UTC 2025","","Report tab","",""
"","2676","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 18:33:28 UTC 2025","passed","Tue Oct 14 18:33:31 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","981","should successfully sync","Old Navigation","Tue Oct 14 18:37:36 UTC 2025","passed","Tue Oct 14 18:37:37 UTC 2025","","","",""
"","2352","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 14 18:35:40 UTC 2025","passed","Tue Oct 14 18:35:42 UTC 2025","","","",""
