"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1619","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Jul 22 21:04:13 UTC 2025","passed","Tue Jul 22 21:04:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4054","should show french policy on secondary login","","Tue Jul 22 21:08:22 UTC 2025","passed","Tue Jul 22 21:08:26 UTC 2025","","Privacy policy: for an offline user","",""
"","3306","TestCase for The password must be at least 8 characters long.","","Tue Jul 22 21:04:47 UTC 2025","passed","Tue Jul 22 21:04:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1316","should disable the 'export' option in Message tab","","Tue Jul 22 21:03:47 UTC 2025","passed","Tue Jul 22 21:03:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1102","should work with botched translations","","Tue Jul 22 20:58:17 UTC 2025","passed","Tue Jul 22 20:58:18 UTC 2025","","MessageFormat","",""
"","7726","should allow a new user to read/write from meta db","","Tue Jul 22 21:05:29 UTC 2025","passed","Tue Jul 22 21:05:37 UTC 2025","","Create user meta db : ","",""
"","473","should open Analytics tab","","Tue Jul 22 21:06:34 UTC 2025","passed","Tue Jul 22 21:06:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3992","should show an upload summary with a successful upload and a failed upload","","Tue Jul 22 21:05:19 UTC 2025","passed","Tue Jul 22 21:05:23 UTC 2025","","Bulk User Creation ->","",""
"","1700","should verify password and confirm password mismatch","","Tue Jul 22 20:56:54 UTC 2025","passed","Tue Jul 22 20:56:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","860","should display plurals correctly","","Tue Jul 22 20:58:16 UTC 2025","passed","Tue Jul 22 20:58:17 UTC 2025","","MessageFormat","",""
"","6314","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jul 22 20:59:58 UTC 2025","passed","Tue Jul 22 21:00:05 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1115","should open Messages tab","","Tue Jul 22 21:06:32 UTC 2025","passed","Tue Jul 22 21:06:33 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1876","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Jul 22 21:03:35 UTC 2025","passed","Tue Jul 22 21:03:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4528","should show if the user policy changes","","Tue Jul 22 21:08:27 UTC 2025","passed","Tue Jul 22 21:08:31 UTC 2025","","Privacy policy: for an offline user","",""
"","7092","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jul 22 21:00:06 UTC 2025","passed","Tue Jul 22 21:00:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2461","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Jul 22 20:59:51 UTC 2025","passed","Tue Jul 22 20:59:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","660","should hide the kebab menu when the sms report is opened","","Tue Jul 22 21:01:28 UTC 2025","passed","Tue Jul 22 21:01:29 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2505","should redirect to login page when session is expired","","Tue Jul 22 21:06:08 UTC 2025","passed","Tue Jul 22 21:06:11 UTC 2025","","bfcache: webapp","",""
"","4357","should allow admins to access the page","","Tue Jul 22 20:55:50 UTC 2025","passed","Tue Jul 22 20:55:54 UTC 2025","","Acessing the admin app","",""
"","1777","should navigate to the Task section and open the first task listed","","Tue Jul 22 21:07:52 UTC 2025","passed","Tue Jul 22 21:07:53 UTC 2025","","Old Navigation","",""
"","4527","should redirect to the app page when session is valid","","Tue Jul 22 21:06:03 UTC 2025","passed","Tue Jul 22 21:06:08 UTC 2025","","bfcache: login page","",""
"","1111","should change locale to French","","Tue Jul 22 20:56:01 UTC 2025","passed","Tue Jul 22 20:56:02 UTC 2025","","Login page functionality tests: Locale","",""
"","2043","should display report list dates converted to bikram sambat","","Tue Jul 22 20:58:40 UTC 2025","passed","Tue Jul 22 20:58:42 UTC 2025","","Bikram Sambat date display","",""
"","79","should display tab labels, when all tabs are enabled","","Tue Jul 22 21:06:37 UTC 2025","passed","Tue Jul 22 21:06:37 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2278","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jul 22 20:59:55 UTC 2025","passed","Tue Jul 22 20:59:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1203","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jul 22 20:56:28 UTC 2025","passed","Tue Jul 22 20:56:30 UTC 2025","","Login page functionality tests: Log in","",""
"","3350","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jul 22 21:05:54 UTC 2025","passed","Tue Jul 22 21:05:58 UTC 2025","","Training Materials Page","",""
"","1014","should successfully sync","","Tue Jul 22 21:07:56 UTC 2025","passed","Tue Jul 22 21:07:57 UTC 2025","","Old Navigation","",""
"","476","should open About","","Tue Jul 22 21:06:19 UTC 2025","passed","Tue Jul 22 21:06:19 UTC 2025","","Hamburger Menu tests","",""
"","1490","should display an error when token is expired","","Tue Jul 22 20:57:35 UTC 2025","passed","Tue Jul 22 20:57:37 UTC 2025","","Token login","",""
"","3207","should require username","","Tue Jul 22 21:05:04 UTC 2025","passed","Tue Jul 22 21:05:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","557","should not show on refresh","","Tue Jul 22 21:08:17 UTC 2025","passed","Tue Jul 22 21:08:17 UTC 2025","","Privacy policy: for an offline user","",""
"","655","should hide the kebab menu when the sms report is opened.","","Tue Jul 22 21:02:19 UTC 2025","passed","Tue Jul 22 21:02:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2163","should navigate back to the login page when using either back button","","Tue Jul 22 21:08:03 UTC 2025","passed","Tue Jul 22 21:08:05 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1050","should open Configuration app","","Tue Jul 22 21:06:24 UTC 2025","passed","Tue Jul 22 21:06:25 UTC 2025","","Hamburger Menu tests","",""
"","4283","should not show on subsequent login","","Tue Jul 22 21:08:17 UTC 2025","passed","Tue Jul 22 21:08:22 UTC 2025","","Privacy policy: for an offline user","",""
"","2419","should show in enabled language list","","Tue Jul 22 20:58:54 UTC 2025","passed","Tue Jul 22 20:58:57 UTC 2025","","Adding new language","",""
"","3884","should add sso user","","Tue Jul 22 21:04:43 UTC 2025","passed","Tue Jul 22 21:04:47 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1706","should verify current password is not correct","","Tue Jul 22 20:56:48 UTC 2025","passed","Tue Jul 22 20:56:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3404","should display the ""session expired"" modal and redirect to login page","","Tue Jul 22 20:56:18 UTC 2025","passed","Tue Jul 22 20:56:22 UTC 2025","","Login page functionality tests: Log in","",""
"","3493","should not fail due to document conflict for new offline user","","Tue Jul 22 21:08:55 UTC 2025","passed","Tue Jul 22 21:08:59 UTC 2025","","Privacy policy: conflicts","",""
"","2901","should log the user in when token is correct","","Tue Jul 22 20:57:37 UTC 2025","passed","Tue Jul 22 20:57:40 UTC 2025","","Token login","",""
"","2732","should hide and reveal password value, and login with a revealed password","","Tue Jul 22 20:56:33 UTC 2025","passed","Tue Jul 22 20:56:36 UTC 2025","","Login page functionality tests: Log in","",""
"","1266","should try to sign in and verify that credentials were incorrect","","Tue Jul 22 20:56:31 UTC 2025","passed","Tue Jul 22 20:56:32 UTC 2025","","Login page functionality tests: Log in","",""
