"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","should display an error with incorrect url","","Wed Sep 24 22:25:48 UTC 2025","passed","Wed Sep 24 22:25:49 UTC 2025","","Token login","",""
"","5951","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 22:33:39 UTC 2025","passed","Wed Sep 24 22:33:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3442","TestCase for required","","Wed Sep 24 22:38:55 UTC 2025","passed","Wed Sep 24 22:38:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1594","should verify current password is not correct","","Wed Sep 24 22:25:07 UTC 2025","passed","Wed Sep 24 22:25:09 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1729","should verify current password cannot be same as new password","","Wed Sep 24 22:25:10 UTC 2025","passed","Wed Sep 24 22:25:11 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3247","should open the about page","","Wed Sep 24 22:39:29 UTC 2025","passed","Wed Sep 24 22:39:33 UTC 2025","","About page","",""
"","836","should redirect to login when not logged in","","Wed Sep 24 22:24:07 UTC 2025","passed","Wed Sep 24 22:24:08 UTC 2025","","Acessing the admin app","",""
"","2096","should navigate to the Task section and open the first task listed","","Wed Sep 24 22:41:41 UTC 2025","passed","Wed Sep 24 22:41:43 UTC 2025","","Old Navigation","",""
"","4679","should hide the kebab menu in Messages, People and Reports tabs","","Wed Sep 24 22:33:58 UTC 2025","passed","Wed Sep 24 22:34:03 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","485","should hide the kebab menu on the Message tab","","Wed Sep 24 22:36:25 UTC 2025","passed","Wed Sep 24 22:36:26 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2922","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 22:24:53 UTC 2025","passed","Wed Sep 24 22:24:56 UTC 2025","","Login page functionality tests: Log in","",""
"","2299","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Sep 24 22:37:39 UTC 2025","passed","Wed Sep 24 22:37:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2404","should revisit completed trainings and load uncompleted trainings","","Wed Sep 24 22:39:48 UTC 2025","passed","Wed Sep 24 22:39:50 UTC 2025","","Training Materials Page","",""
"","8476","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Sep 24 22:35:00 UTC 2025","passed","Wed Sep 24 22:35:09 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1574","should verify password strength","","Wed Sep 24 22:25:05 UTC 2025","passed","Wed Sep 24 22:25:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3470","TestCase for Passwords must match","","Wed Sep 24 22:38:48 UTC 2025","passed","Wed Sep 24 22:38:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1339","should hide the kebab menu.","","Wed Sep 24 22:33:19 UTC 2025","passed","Wed Sep 24 22:33:20 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3545","TestCase for The password is too easy to guess.","","Wed Sep 24 22:38:44 UTC 2025","passed","Wed Sep 24 22:38:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2743","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Sep 24 22:37:34 UTC 2025","passed","Wed Sep 24 22:37:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1013","should navigate to the Reports section and open the first report listed","","Wed Sep 24 22:41:43 UTC 2025","passed","Wed Sep 24 22:41:44 UTC 2025","","Old Navigation","",""
"","2789","should log the user in when token is correct","","Wed Sep 24 22:25:53 UTC 2025","passed","Wed Sep 24 22:25:56 UTC 2025","","Token login","",""
"","915","should show if the user changes their language","","Wed Sep 24 22:42:14 UTC 2025","passed","Wed Sep 24 22:42:15 UTC 2025","","Privacy policy: for an offline user","",""
"","223","should display when navigating to the privacy policy page","","Wed Sep 24 22:42:27 UTC 2025","passed","Wed Sep 24 22:42:27 UTC 2025","","Privacy policy: for an online user","",""
"","1536","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Sep 24 22:37:18 UTC 2025","passed","Wed Sep 24 22:37:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","828","should have a title","","Wed Sep 24 22:24:44 UTC 2025","passed","Wed Sep 24 22:24:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1031","should successfully sync","","Wed Sep 24 22:41:45 UTC 2025","passed","Wed Sep 24 22:41:47 UTC 2025","","Old Navigation","",""
"","1122","should not display privacy policy page when the privacy policy is not enabled","","Wed Sep 24 22:41:51 UTC 2025","passed","Wed Sep 24 22:41:52 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","527","should not show on refresh","","Wed Sep 24 22:42:05 UTC 2025","passed","Wed Sep 24 22:42:06 UTC 2025","","Privacy policy: for an offline user","",""
"","4420","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Sep 24 22:37:45 UTC 2025","passed","Wed Sep 24 22:37:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1096","should not create feedback docs when loading missing reports or people","","Wed Sep 24 22:41:10 UTC 2025","passed","Wed Sep 24 22:41:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2301","should redirect to login page when session is expired","","Wed Sep 24 22:39:58 UTC 2025","passed","Wed Sep 24 22:40:00 UTC 2025","","bfcache: webapp","",""
"","3407","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Sep 24 22:39:44 UTC 2025","passed","Wed Sep 24 22:39:48 UTC 2025","","Training Materials Page","",""
"","1342","should disable the 'export' option in Message tab","","Wed Sep 24 22:37:15 UTC 2025","passed","Wed Sep 24 22:37:17 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1599","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Sep 24 22:37:05 UTC 2025","passed","Wed Sep 24 22:37:06 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3788","should show french policy on secondary login","","Wed Sep 24 22:42:10 UTC 2025","passed","Wed Sep 24 22:42:14 UTC 2025","","Privacy policy: for an offline user","",""
"","17503","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Sep 24 22:34:42 UTC 2025","passed","Wed Sep 24 22:35:00 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","596","should hide the kebab menu when the sms report is opened.","","Wed Sep 24 22:35:50 UTC 2025","passed","Wed Sep 24 22:35:51 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4190","should show an upload summary with a successful upload and a failed upload","","Wed Sep 24 22:37:58 UTC 2025","passed","Wed Sep 24 22:38:02 UTC 2025","","Bulk User Creation ->","",""
"","1226","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Sep 24 22:26:54 UTC 2025","passed","Wed Sep 24 22:26:55 UTC 2025","","Bikram Sambat date display","",""
"","399","should open About","","Wed Sep 24 22:40:08 UTC 2025","passed","Wed Sep 24 22:40:08 UTC 2025","","Hamburger Menu tests","",""
"","618","should open User settings","","Wed Sep 24 22:40:09 UTC 2025","passed","Wed Sep 24 22:40:09 UTC 2025","","Hamburger Menu tests","",""
"","4602","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Sep 24 22:26:42 UTC 2025","passed","Wed Sep 24 22:26:46 UTC 2025","","Bikram Sambat date display","",""
"","180","should display tab labels, when some tabs are enabled","","Wed Sep 24 22:41:10 UTC 2025","passed","Wed Sep 24 22:41:10 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1555","should require place and contact for restricted user","","Wed Sep 24 22:39:02 UTC 2025","passed","Wed Sep 24 22:39:03 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
