"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6124","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Nov 04 07:19:19 UTC 2025","passed","Tue Nov 04 07:19:25 UTC 2025","","","",""
"","1989","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 04 07:33:49 UTC 2025","passed","Tue Nov 04 07:33:51 UTC 2025","","","",""
"","4304","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 04 07:30:41 UTC 2025","passed","Tue Nov 04 07:30:45 UTC 2025","","Creating Users ->","",""
"","2256","should be set as Default language ","Adding new language","Tue Nov 04 07:19:42 UTC 2025","passed","Tue Nov 04 07:19:44 UTC 2025","","","",""
"","11866","should work with incorrect locale","Testing Incorrect locale","Tue Nov 04 07:18:43 UTC 2025","passed","Tue Nov 04 07:18:55 UTC 2025","","","",""
"","448","should open Analytics tab","Navigation tests","Tue Nov 04 07:32:32 UTC 2025","passed","Tue Nov 04 07:32:32 UTC 2025","","Navigation functionality","",""
"","1337","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 04 07:25:32 UTC 2025","passed","Tue Nov 04 07:25:33 UTC 2025","Message tab","All permissions enabled","",""
"","1578","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 04 07:17:42 UTC 2025","passed","Tue Nov 04 07:17:43 UTC 2025","","Password Reset","",""
"","4403","should allow admins to access the page","Acessing the admin app","Tue Nov 04 07:16:45 UTC 2025","passed","Tue Nov 04 07:16:50 UTC 2025","","","",""
"","194","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 04 07:33:19 UTC 2025","passed","Tue Nov 04 07:33:20 UTC 2025","as chw","Navigation view","",""
"","3700","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:28:55 UTC 2025","passed","Tue Nov 04 07:28:59 UTC 2025","","Delete permissions disabled","",""
"","2209","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 07:29:49 UTC 2025","passed","Tue Nov 04 07:29:51 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1592","should require place and contact for restricted user","User Test Cases ->","Tue Nov 04 07:31:10 UTC 2025","passed","Tue Nov 04 07:31:11 UTC 2025","","Invalid entries -> ","",""
"","4525","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 07:29:55 UTC 2025","passed","Tue Nov 04 07:30:00 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3193","should open the about page","About page","Tue Nov 04 07:31:38 UTC 2025","passed","Tue Nov 04 07:31:41 UTC 2025","","","",""
"","1552","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 04 07:17:44 UTC 2025","passed","Tue Nov 04 07:17:46 UTC 2025","","Password Reset","",""
"","2230","should show in enabled language list","Adding new language","Tue Nov 04 07:19:39 UTC 2025","passed","Tue Nov 04 07:19:42 UTC 2025","","","",""
"","991","should show if the user changes their language","Privacy policy","Tue Nov 04 07:34:45 UTC 2025","passed","Tue Nov 04 07:34:46 UTC 2025","","for an online user","",""
"","1225","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 04 07:33:51 UTC 2025","passed","Tue Nov 04 07:33:52 UTC 2025","","","",""
"","1909","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 04 07:34:01 UTC 2025","passed","Tue Nov 04 07:34:03 UTC 2025","","","",""
"","1053","should work with botched translations","MessageFormat","Tue Nov 04 07:19:03 UTC 2025","passed","Tue Nov 04 07:19:04 UTC 2025","","","",""
"","471","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:28:36 UTC 2025","passed","Tue Nov 04 07:28:36 UTC 2025","","Export permissions disabled","",""
"","1622","should display an error when token is expired","Token login","Tue Nov 04 07:18:24 UTC 2025","passed","Tue Nov 04 07:18:25 UTC 2025","","","",""
"","4408","should add user with valid password","User Test Cases ->","Tue Nov 04 07:30:32 UTC 2025","passed","Tue Nov 04 07:30:36 UTC 2025","","Creating Users ->","",""
"","1034","should open Messages tab","Navigation tests","Tue Nov 04 07:32:29 UTC 2025","passed","Tue Nov 04 07:32:30 UTC 2025","","Navigation functionality","",""
"","212","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 04 07:34:38 UTC 2025","passed","Tue Nov 04 07:34:38 UTC 2025","","for an online user","",""
"","24187","should support deleting translations","Adding new language","Tue Nov 04 07:24:59 UTC 2025","passed","Tue Nov 04 07:25:23 UTC 2025","","","",""
"","4293","should redirect to the app page when session is valid","bfcache","Tue Nov 04 07:32:02 UTC 2025","passed","Tue Nov 04 07:32:06 UTC 2025","","login page","",""
"","2506","should set correct cookies","Login page functionality tests","Tue Nov 04 07:17:08 UTC 2025","passed","Tue Nov 04 07:17:10 UTC 2025","","Log in","",""
"","4713","should show if the user policy changes","Privacy policy","Tue Nov 04 07:34:26 UTC 2025","passed","Tue Nov 04 07:34:30 UTC 2025","","for an offline user","",""
"","3337","should not show on subsequent login","Privacy policy","Tue Nov 04 07:34:38 UTC 2025","passed","Tue Nov 04 07:34:42 UTC 2025","","for an online user","",""
"","4788","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Nov 04 07:26:10 UTC 2025","passed","Tue Nov 04 07:26:15 UTC 2025","","All permissions disabled","",""
"","1417","should render user details","User Test Cases ->","Tue Nov 04 07:31:32 UTC 2025","passed","Tue Nov 04 07:31:33 UTC 2025","","Editing User ->","",""
"","146","should show locale selector on login page","Login page functionality tests","Tue Nov 04 07:16:55 UTC 2025","passed","Tue Nov 04 07:16:55 UTC 2025","","Locale","",""
"","3348","should show french policy on secondary login","Privacy policy","Tue Nov 04 07:34:42 UTC 2025","passed","Tue Nov 04 07:34:45 UTC 2025","","for an online user","",""
"","2141","should redirect to login page when session is expired","bfcache","Tue Nov 04 07:32:09 UTC 2025","passed","Tue Nov 04 07:32:11 UTC 2025","","admin app","",""
"","734","should redirect to login when not logged in","Acessing the admin app","Tue Nov 04 07:16:37 UTC 2025","passed","Tue Nov 04 07:16:38 UTC 2025","","","",""
"","1554","should verify confirm password is missing","Login page functionality tests","Tue Nov 04 07:17:34 UTC 2025","passed","Tue Nov 04 07:17:35 UTC 2025","","Password Reset","",""
"","3374","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Nov 04 07:30:53 UTC 2025","passed","Tue Nov 04 07:30:56 UTC 2025","","Invalid entries -> ","",""
"","77","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 04 07:32:34 UTC 2025","passed","Tue Nov 04 07:32:34 UTC 2025","as admin","Navigation view","",""
"","1010","should change locale to French","Login page functionality tests","Tue Nov 04 07:16:56 UTC 2025","passed","Tue Nov 04 07:16:57 UTC 2025","","Locale","",""
"","3769","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 04 07:17:47 UTC 2025","passed","Tue Nov 04 07:17:51 UTC 2025","","Password Reset","",""
"","2987","should not fail due to document conflict for new offline user","Privacy policy","Tue Nov 04 07:34:53 UTC 2025","passed","Tue Nov 04 07:34:56 UTC 2025","","conflicts","",""
"","1365","should verify all fields are missing","Login page functionality tests","Tue Nov 04 07:17:31 UTC 2025","passed","Tue Nov 04 07:17:33 UTC 2025","","Password Reset","",""
"","5491","should show access error when accessing as an offline user","Acessing the admin app","Tue Nov 04 07:16:39 UTC 2025","passed","Tue Nov 04 07:16:44 UTC 2025","","","",""
"","74702","should add new translations","Adding new language","Tue Nov 04 07:23:44 UTC 2025","passed","Tue Nov 04 07:24:59 UTC 2025","","","",""
"","1150","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 04 07:34:00 UTC 2025","passed","Tue Nov 04 07:34:01 UTC 2025","","","",""
"","2229","should display partners","About page","Tue Nov 04 07:31:41 UTC 2025","passed","Tue Nov 04 07:31:43 UTC 2025","","","",""
"","1235","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 07:17:19 UTC 2025","passed","Tue Nov 04 07:17:21 UTC 2025","","Log in","",""
"","2735","should show a warning before log out","Login page functionality tests","Tue Nov 04 07:17:00 UTC 2025","passed","Tue Nov 04 07:17:03 UTC 2025","","Log out","",""
"","996","should not show on refresh","Privacy policy","Tue Nov 04 07:34:15 UTC 2025","passed","Tue Nov 04 07:34:16 UTC 2025","","for an offline user","",""
"","2375","should log in using username and password fields","Login page functionality tests","Tue Nov 04 07:17:04 UTC 2025","passed","Tue Nov 04 07:17:07 UTC 2025","","Log in","",""
"","1687","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 07:29:15 UTC 2025","passed","Tue Nov 04 07:29:17 UTC 2025","","Edit permissions disabled","",""
"","667","should open Reports or History tab","Navigation tests","Tue Nov 04 07:32:31 UTC 2025","passed","Tue Nov 04 07:32:31 UTC 2025","","Navigation functionality","",""
"","2709","should log the user in when token is correct","Token login","Tue Nov 04 07:18:26 UTC 2025","passed","Tue Nov 04 07:18:29 UTC 2025","","","",""
"","4069","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Nov 04 07:30:08 UTC 2025","passed","Tue Nov 04 07:30:12 UTC 2025","","","",""
