"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 07:58:22 UTC 2024","Wed Aug 14 07:58:23 UTC 2024","1015","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Wed Aug 14 07:53:04 UTC 2024","Wed Aug 14 07:53:06 UTC 2024","1147","","Token login","","","","should display an error when token is expired",""
"passed","Wed Aug 14 07:54:38 UTC 2024","Wed Aug 14 07:54:38 UTC 2024","829","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Aug 14 07:56:25 UTC 2024","Wed Aug 14 07:56:26 UTC 2024","798","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Aug 14 07:58:57 UTC 2024","Wed Aug 14 07:59:01 UTC 2024","3910","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Wed Aug 14 07:54:10 UTC 2024","Wed Aug 14 07:54:17 UTC 2024","6824","","Adding new language","","","","should add new translations",""
"passed","Wed Aug 14 07:56:31 UTC 2024","Wed Aug 14 07:56:33 UTC 2024","1050","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Aug 14 07:53:49 UTC 2024","Wed Aug 14 07:53:51 UTC 2024","2363","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Aug 14 07:56:14 UTC 2024","Wed Aug 14 07:56:15 UTC 2024","758","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Aug 14 07:52:20 UTC 2024","Wed Aug 14 07:52:22 UTC 2024","2166","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Wed Aug 14 07:55:37 UTC 2024","Wed Aug 14 07:55:42 UTC 2024","5856","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
