"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","should display when navigating to the privacy policy page","","Mon Jul 28 19:14:38 UTC 2025","passed","Mon Jul 28 19:14:38 UTC 2025","","Privacy policy: for an online user","",""
"","615","should display an error when accessing with random strings","","Mon Jul 28 19:03:53 UTC 2025","passed","Mon Jul 28 19:03:53 UTC 2025","","Token login","",""
"","981","should change locale to Spanish","","Mon Jul 28 19:02:29 UTC 2025","passed","Mon Jul 28 19:02:30 UTC 2025","","Login page functionality tests: Locale","",""
"","460","should open tasks tab","","Mon Jul 28 19:12:34 UTC 2025","passed","Mon Jul 28 19:12:34 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2320","should redirect to login page when session is expired","","Mon Jul 28 19:12:13 UTC 2025","passed","Mon Jul 28 19:12:15 UTC 2025","","bfcache: admin app","",""
"","3704","should add sso user","","Mon Jul 28 19:10:47 UTC 2025","passed","Mon Jul 28 19:10:51 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1119","should navigate to the Reports section and open the first report listed","","Mon Jul 28 19:13:53 UTC 2025","passed","Mon Jul 28 19:13:54 UTC 2025","","Old Navigation","",""
"","1065","should not create feedback docs when loading missing reports or people","","Mon Jul 28 19:13:23 UTC 2025","passed","Mon Jul 28 19:13:24 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3180","TestCase for The password is too easy to guess.","","Mon Jul 28 19:10:54 UTC 2025","passed","Mon Jul 28 19:10:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2587","should log the user in when token is correct","","Mon Jul 28 19:03:56 UTC 2025","passed","Mon Jul 28 19:03:58 UTC 2025","","Token login","",""
"","2308","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Jul 28 19:09:58 UTC 2025","passed","Mon Jul 28 19:10:01 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3386","should not show on subsequent login","","Mon Jul 28 19:14:38 UTC 2025","passed","Mon Jul 28 19:14:41 UTC 2025","","Privacy policy: for an online user","",""
"","2226","should revisit completed trainings and load uncompleted trainings","","Mon Jul 28 19:12:00 UTC 2025","passed","Mon Jul 28 19:12:02 UTC 2025","","Training Materials Page","",""
"","770","should not show on refresh","","Mon Jul 28 19:14:37 UTC 2025","passed","Mon Jul 28 19:14:38 UTC 2025","","Privacy policy: for an online user","",""
"","3603","should show the correct privacy policy on login","","Mon Jul 28 19:14:12 UTC 2025","passed","Mon Jul 28 19:14:15 UTC 2025","","Privacy policy: for an offline user","",""
"","1543","should verify password and confirm password mismatch","","Mon Jul 28 19:03:16 UTC 2025","passed","Mon Jul 28 19:03:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1151","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 28 19:02:51 UTC 2025","passed","Mon Jul 28 19:02:52 UTC 2025","","Login page functionality tests: Log in","",""
"","3266","TestCase for Passwords must match","","Mon Jul 28 19:10:58 UTC 2025","passed","Mon Jul 28 19:11:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","7764","should disable a language and enable another","","Mon Jul 28 19:04:02 UTC 2025","passed","Mon Jul 28 19:04:10 UTC 2025","","Enabling/disabling languages","",""
"","2064","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 28 19:06:06 UTC 2025","passed","Mon Jul 28 19:06:08 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3924","should show french policy on secondary login","","Mon Jul 28 19:14:21 UTC 2025","passed","Mon Jul 28 19:14:24 UTC 2025","","Privacy policy: for an offline user","",""
"","4382","should show if the user policy changes","","Mon Jul 28 19:14:25 UTC 2025","passed","Mon Jul 28 19:14:30 UTC 2025","","Privacy policy: for an offline user","",""
"","3456","should show french policy on secondary login","","Mon Jul 28 19:14:41 UTC 2025","passed","Mon Jul 28 19:14:45 UTC 2025","","Privacy policy: for an online user","",""
"","2140","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Jul 28 19:05:59 UTC 2025","passed","Mon Jul 28 19:06:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1266","should not display privacy policy page when the privacy policy is not enabled","","Mon Jul 28 19:14:01 UTC 2025","passed","Mon Jul 28 19:14:02 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","587","should hide the kebab menu when the sms report is opened.","","Mon Jul 28 19:08:27 UTC 2025","passed","Mon Jul 28 19:08:28 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","463","should open Contacts or Peoples tab","","Mon Jul 28 19:12:35 UTC 2025","passed","Mon Jul 28 19:12:35 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1607","should navigate to the Task section and open the first task listed","","Mon Jul 28 19:13:51 UTC 2025","passed","Mon Jul 28 19:13:53 UTC 2025","","Old Navigation","",""
"","450","should hide the kebab menu on the Message tab","","Mon Jul 28 19:09:02 UTC 2025","passed","Mon Jul 28 19:09:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1890","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jul 28 19:08:54 UTC 2025","passed","Mon Jul 28 19:08:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2142","should display partners","","Mon Jul 28 19:11:45 UTC 2025","passed","Mon Jul 28 19:11:47 UTC 2025","","About page","",""
"","1079","should open Configuration app","","Mon Jul 28 19:12:25 UTC 2025","passed","Mon Jul 28 19:12:26 UTC 2025","","Hamburger Menu tests","",""
"","9065","Refresh page multiple times and verify token gets renewed","","Mon Jul 28 19:03:26 UTC 2025","passed","Mon Jul 28 19:03:35 UTC 2025","","should renew token","",""
"","595","should hide the kebab menu when the xml report is opened.","","Mon Jul 28 19:08:28 UTC 2025","passed","Mon Jul 28 19:08:28 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1926","should display report list dates converted to bikram sambat","","Mon Jul 28 19:04:54 UTC 2025","passed","Mon Jul 28 19:04:55 UTC 2025","","Bikram Sambat date display","",""
"","7153","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 28 19:06:09 UTC 2025","passed","Mon Jul 28 19:06:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","727","should redirect to login when not logged in","","Mon Jul 28 19:02:08 UTC 2025","passed","Mon Jul 28 19:02:09 UTC 2025","","Acessing the admin app","",""
"","1435","should try to sign in and verify that credentials were incorrect","","Mon Jul 28 19:02:53 UTC 2025","passed","Mon Jul 28 19:02:54 UTC 2025","","Login page functionality tests: Log in","",""
"","3162","should navigate to the Messages section and open a sent message","","Mon Jul 28 19:13:48 UTC 2025","passed","Mon Jul 28 19:13:51 UTC 2025","","Old Navigation","",""
"","3101","should display the ""session expired"" modal and redirect to login page","","Mon Jul 28 19:02:42 UTC 2025","passed","Mon Jul 28 19:02:45 UTC 2025","","Login page functionality tests: Log in","",""
"","1348","should display an error when token is expired","","Mon Jul 28 19:03:54 UTC 2025","passed","Mon Jul 28 19:03:55 UTC 2025","","Token login","",""
"","3180","TestCase for required","","Mon Jul 28 19:11:04 UTC 2025","passed","Mon Jul 28 19:11:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2426","should log in using username and password fields","","Mon Jul 28 19:02:35 UTC 2025","passed","Mon Jul 28 19:02:38 UTC 2025","","Login page functionality tests: Log in","",""
"","7237","should allow a new user to read/write from meta db","","Mon Jul 28 19:11:32 UTC 2025","passed","Mon Jul 28 19:11:39 UTC 2025","","Create user meta db : ","",""
"","1978","should navigate back to the login page when using either back button","","Mon Jul 28 19:14:02 UTC 2025","passed","Mon Jul 28 19:14:04 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","6041","enketo xpath extension function should display correct values when Nepali is selected","","Mon Jul 28 19:04:48 UTC 2025","passed","Mon Jul 28 19:04:54 UTC 2025","","Bikram Sambat date display","",""
"","2545","should hide and reveal password value, and login with a revealed password","","Mon Jul 28 19:02:56 UTC 2025","passed","Mon Jul 28 19:02:58 UTC 2025","","Login page functionality tests: Log in","",""
