"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3829","should allow admins to access the page","","Wed Jun 11 09:50:40 UTC 2025","passed","Wed Jun 11 09:50:44 UTC 2025","","Acessing the admin app","",""
"","1190","should open Report bug","","Wed Jun 11 10:05:38 UTC 2025","passed","Wed Jun 11 10:05:40 UTC 2025","","Hamburger Menu tests","",""
"","955","should navigate to the Reports section and open the first report listed","","Wed Jun 11 10:07:09 UTC 2025","passed","Wed Jun 11 10:07:10 UTC 2025","","Old Navigation","",""
"","781","should redirect to login when not logged in","","Wed Jun 11 09:50:32 UTC 2025","passed","Wed Jun 11 09:50:33 UTC 2025","","Acessing the admin app","",""
"","24024","should support deleting translations","","Wed Jun 11 09:58:45 UTC 2025","passed","Wed Jun 11 09:59:09 UTC 2025","","Adding new language","",""
"","1302","should show if the user policy changes","","Wed Jun 11 10:08:00 UTC 2025","passed","Wed Jun 11 10:08:01 UTC 2025","","Privacy policy: for an online user","",""
"","1407","should display an error when token is expired","","Wed Jun 11 09:52:15 UTC 2025","passed","Wed Jun 11 09:52:16 UTC 2025","","Token login","",""
"","4172","should redirect to the app page when session is valid","","Wed Jun 11 10:05:21 UTC 2025","passed","Wed Jun 11 10:05:25 UTC 2025","","bfcache: login page","",""
"","2203","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Jun 11 09:59:20 UTC 2025","passed","Wed Jun 11 09:59:22 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","606","should hide the kebab menu when the sms report is opened","","Wed Jun 11 10:00:58 UTC 2025","passed","Wed Jun 11 10:00:59 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","462","should open Contacts or Peoples tab","","Wed Jun 11 10:05:50 UTC 2025","passed","Wed Jun 11 10:05:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","999","should change locale to Spanish","","Wed Jun 11 09:50:52 UTC 2025","passed","Wed Jun 11 09:50:53 UTC 2025","","Login page functionality tests: Locale","",""
