"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1635","should verify password and confirm password mismatch","","Fri Sep 12 23:41:04 UTC 2025","passed","Fri Sep 12 23:41:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1635","should display an error when token is expired","","Fri Sep 12 23:41:43 UTC 2025","passed","Fri Sep 12 23:41:44 UTC 2025","","Token login","",""
"","5598","should log in the sso user","","Fri Sep 12 23:41:27 UTC 2025","passed","Fri Sep 12 23:41:32 UTC 2025","","SSO Login","",""
"","2496","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Fri Sep 12 23:58:03 UTC 2025","passed","Fri Sep 12 23:58:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","85","should display tab labels, when all tabs are enabled","","Sat Sep 13 00:01:23 UTC 2025","passed","Sat Sep 13 00:01:23 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1063","should change locale to Spanish","","Fri Sep 12 23:40:16 UTC 2025","passed","Fri Sep 12 23:40:17 UTC 2025","","Login page functionality tests: Locale","",""
"","16267","should hide the kebab menu.","","Fri Sep 12 23:56:30 UTC 2025","passed","Fri Sep 12 23:56:46 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","4805","should hide the kebab menu in Messages, People and Reports tabs","","Fri Sep 12 23:54:54 UTC 2025","passed","Fri Sep 12 23:54:58 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1212","should open Report bug","","Sat Sep 13 00:01:08 UTC 2025","passed","Sat Sep 13 00:01:09 UTC 2025","","Hamburger Menu tests","",""
"","11778","should work with incorrect locale","","Fri Sep 12 23:42:02 UTC 2025","passed","Fri Sep 12 23:42:14 UTC 2025","","Testing Incorrect locale","",""
"","544","should not show on refresh","","Sat Sep 13 00:03:04 UTC 2025","passed","Sat Sep 13 00:03:04 UTC 2025","","Privacy policy: for an offline user","",""
"","1151","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 23:40:36 UTC 2025","passed","Fri Sep 12 23:40:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1614","should verify current password cannot be same as new password","","Fri Sep 12 23:41:01 UTC 2025","passed","Fri Sep 12 23:41:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1266","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Sep 12 23:40:38 UTC 2025","passed","Fri Sep 12 23:40:40 UTC 2025","","Login page functionality tests: Log in","",""
"","1656","should verify password strength","","Fri Sep 12 23:40:56 UTC 2025","passed","Fri Sep 12 23:40:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","475","should open Contacts or Peoples tab","","Sat Sep 13 00:01:21 UTC 2025","passed","Sat Sep 13 00:01:21 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2083","should navigate to the Task section and open the first task listed","","Sat Sep 13 00:02:39 UTC 2025","passed","Sat Sep 13 00:02:41 UTC 2025","","Old Navigation","",""
"","127","should display when navigating to the privacy policy page","","Sat Sep 13 00:03:26 UTC 2025","passed","Sat Sep 13 00:03:26 UTC 2025","","Privacy policy: for an online user","",""
"","432","should open About","","Sat Sep 13 00:01:06 UTC 2025","passed","Sat Sep 13 00:01:06 UTC 2025","","Hamburger Menu tests","",""
"","714","should navigate to the Targets section, and open a target aggregate","","Sat Sep 13 00:02:43 UTC 2025","passed","Sat Sep 13 00:02:44 UTC 2025","","Old Navigation","",""
