"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 06:14:36 UTC 2024","Fri Aug 23 06:14:37 UTC 2024","1212","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Aug 23 06:21:21 UTC 2024","Fri Aug 23 06:21:25 UTC 2024","3419","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Fri Aug 23 06:20:23 UTC 2024","Fri Aug 23 06:20:23 UTC 2024","331","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Aug 23 06:16:36 UTC 2024","Fri Aug 23 06:16:37 UTC 2024","846","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Fri Aug 23 06:15:53 UTC 2024","Fri Aug 23 06:15:54 UTC 2024","1169","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Aug 23 06:14:38 UTC 2024","Fri Aug 23 06:14:39 UTC 2024","1121","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Aug 23 06:15:55 UTC 2024","Fri Aug 23 06:15:57 UTC 2024","1553","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Aug 23 06:20:26 UTC 2024","Fri Aug 23 06:20:26 UTC 2024","528","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Fri Aug 23 06:17:18 UTC 2024","Fri Aug 23 06:17:18 UTC 2024","226","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Fri Aug 23 06:20:55 UTC 2024","Fri Aug 23 06:20:58 UTC 2024","2700","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Aug 23 06:19:30 UTC 2024","Fri Aug 23 06:19:32 UTC 2024","2054","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Aug 23 06:19:11 UTC 2024","Fri Aug 23 06:19:16 UTC 2024","4872","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Aug 23 06:20:16 UTC 2024","Fri Aug 23 06:20:18 UTC 2024","1978","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Fri Aug 23 06:17:12 UTC 2024","Fri Aug 23 06:17:18 UTC 2024","5847","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Fri Aug 23 06:18:15 UTC 2024","Fri Aug 23 06:18:16 UTC 2024","751","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Aug 23 06:14:05 UTC 2024","Fri Aug 23 06:14:10 UTC 2024","4604","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Aug 23 06:20:32 UTC 2024","Fri Aug 23 06:20:33 UTC 2024","961","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Aug 23 06:15:35 UTC 2024","Fri Aug 23 06:15:36 UTC 2024","1018","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Aug 23 06:20:03 UTC 2024","Fri Aug 23 06:20:05 UTC 2024","2542","","About page","","","","should open the about page",""
"passed","Fri Aug 23 06:16:04 UTC 2024","Fri Aug 23 06:16:07 UTC 2024","3033","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Aug 23 06:21:18 UTC 2024","Fri Aug 23 06:21:18 UTC 2024","589","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Aug 23 06:16:39 UTC 2024","Fri Aug 23 06:16:40 UTC 2024","821","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Aug 23 06:20:10 UTC 2024","Fri Aug 23 06:20:13 UTC 2024","3472","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Aug 23 06:14:32 UTC 2024","Fri Aug 23 06:14:33 UTC 2024","873","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Aug 23 06:17:44 UTC 2024","Fri Aug 23 06:17:44 UTC 2024","235","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Fri Aug 23 06:15:02 UTC 2024","Fri Aug 23 06:15:02 UTC 2024","497","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Aug 23 06:14:19 UTC 2024","Fri Aug 23 06:14:21 UTC 2024","2127","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Aug 23 06:18:35 UTC 2024","Fri Aug 23 06:18:36 UTC 2024","773","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Fri Aug 23 06:15:03 UTC 2024","Fri Aug 23 06:15:04 UTC 2024","1443","","Token login","","","","should display an error when token is expired",""
