"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6011","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jul 24 19:32:01 UTC 2025","passed","Thu Jul 24 19:32:07 UTC 2025","","Bikram Sambat date display","",""
"","3221","TestCase for The password must be at least 8 characters long.","","Thu Jul 24 19:48:27 UTC 2025","passed","Thu Jul 24 19:48:31 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","716","should navigate to the Targets section, and open a target aggregate","","Thu Jul 24 19:51:34 UTC 2025","passed","Thu Jul 24 19:51:35 UTC 2025","","Old Navigation","",""
"","1244","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 24 19:30:03 UTC 2025","passed","Thu Jul 24 19:30:04 UTC 2025","","Login page functionality tests: Log in","",""
"","3218","TestCase for required","","Thu Jul 24 19:48:40 UTC 2025","passed","Thu Jul 24 19:48:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","16006","should hide the kebab menu.","","Thu Jul 24 19:45:48 UTC 2025","passed","Thu Jul 24 19:46:04 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","17629","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Jul 24 19:44:57 UTC 2025","passed","Thu Jul 24 19:45:14 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","625","should display an error when accessing with random strings","","Thu Jul 24 19:31:06 UTC 2025","passed","Thu Jul 24 19:31:06 UTC 2025","","Token login","",""
"","2557","should log the user in when token is correct","","Thu Jul 24 19:31:09 UTC 2025","passed","Thu Jul 24 19:31:11 UTC 2025","","Token login","",""
"","4122","should show an upload summary with a successful upload and a failed upload","","Thu Jul 24 19:48:59 UTC 2025","passed","Thu Jul 24 19:49:03 UTC 2025","","Bulk User Creation ->","",""
"","7692","should allow a new user to read/write from meta db","","Thu Jul 24 19:49:08 UTC 2025","passed","Thu Jul 24 19:49:16 UTC 2025","","Create user meta db : ","",""
"","1360","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 24 19:47:32 UTC 2025","passed","Thu Jul 24 19:47:33 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1584","should verify password and confirm password mismatch","","Thu Jul 24 19:30:29 UTC 2025","passed","Thu Jul 24 19:30:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3813","should redirect to login page when session is expired","","Thu Jul 24 19:49:50 UTC 2025","broken","Thu Jul 24 19:49:53 UTC 2025","","bfcache: admin app","",""
"","3343","should not fail due to document conflict for new offline user","","Thu Jul 24 19:52:31 UTC 2025","passed","Thu Jul 24 19:52:34 UTC 2025","","Privacy policy: conflicts","",""
"","1795","should verify confirm password is missing","","Thu Jul 24 19:30:17 UTC 2025","passed","Thu Jul 24 19:30:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","422","should open tasks tab","","Thu Jul 24 19:50:12 UTC 2025","passed","Thu Jul 24 19:50:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2014","should navigate back to the login page when using either back button","","Thu Jul 24 19:51:41 UTC 2025","passed","Thu Jul 24 19:51:43 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1458","should require place and contact for restricted user","","Thu Jul 24 19:48:47 UTC 2025","passed","Thu Jul 24 19:48:48 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","9052","Refresh page multiple times and verify token gets renewed","","Thu Jul 24 19:30:39 UTC 2025","passed","Thu Jul 24 19:30:48 UTC 2025","","should renew token","",""
"","55489","should add new translations","","Thu Jul 24 19:42:06 UTC 2025","passed","Thu Jul 24 19:43:01 UTC 2025","","Adding new language","",""
"","2470","should redirect to login page when session is expired","","Thu Jul 24 19:49:47 UTC 2025","passed","Thu Jul 24 19:49:49 UTC 2025","","bfcache: webapp","",""
"","563","should display an error with incorrect url","","Thu Jul 24 19:31:05 UTC 2025","passed","Thu Jul 24 19:31:05 UTC 2025","","Token login","",""
"","1214","should open Report bug","","Thu Jul 24 19:50:01 UTC 2025","passed","Thu Jul 24 19:50:02 UTC 2025","","Hamburger Menu tests","",""
"","3953","should show french policy on secondary login","","Thu Jul 24 19:51:59 UTC 2025","passed","Thu Jul 24 19:52:03 UTC 2025","","Privacy policy: for an offline user","",""
"","178","should display tab labels, when some tabs are enabled","","Thu Jul 24 19:51:01 UTC 2025","passed","Thu Jul 24 19:51:01 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1041","should open Configuration app","","Thu Jul 24 19:50:04 UTC 2025","passed","Thu Jul 24 19:50:05 UTC 2025","","Hamburger Menu tests","",""
"","1640","should verify password strength","","Thu Jul 24 19:30:20 UTC 2025","passed","Thu Jul 24 19:30:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4601","should redirect to the app page when session is valid","","Thu Jul 24 19:49:42 UTC 2025","passed","Thu Jul 24 19:49:46 UTC 2025","","bfcache: login page","",""
"","1118","should navigate to the People section and open the created Health Center","","Thu Jul 24 19:51:33 UTC 2025","passed","Thu Jul 24 19:51:34 UTC 2025","","Old Navigation","",""
"","862","should have a title","","Thu Jul 24 19:29:58 UTC 2025","passed","Thu Jul 24 19:29:59 UTC 2025","","Login page functionality tests: Log in","",""
"","2356","should show in enabled language list","","Thu Jul 24 19:32:21 UTC 2025","passed","Thu Jul 24 19:32:23 UTC 2025","","Adding new language","",""
"","1133","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 24 19:32:09 UTC 2025","passed","Thu Jul 24 19:32:10 UTC 2025","","Bikram Sambat date display","",""
"","1139","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 24 19:30:00 UTC 2025","passed","Thu Jul 24 19:30:02 UTC 2025","","Login page functionality tests: Log in","",""
"","962","should navigate to the Reports section and open the first report listed","","Thu Jul 24 19:51:32 UTC 2025","passed","Thu Jul 24 19:51:33 UTC 2025","","Old Navigation","",""
"","3909","should add user with valid password","","Thu Jul 24 19:48:11 UTC 2025","passed","Thu Jul 24 19:48:15 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1956","should enable the 'export' option in Message tab.","","Thu Jul 24 19:47:44 UTC 2025","passed","Thu Jul 24 19:47:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","654","should open Reports or History tab","","Thu Jul 24 19:50:13 UTC 2025","passed","Thu Jul 24 19:50:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4535","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 24 19:47:58 UTC 2025","passed","Thu Jul 24 19:48:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","909","should redirect to login when not logged in","","Thu Jul 24 19:29:21 UTC 2025","passed","Thu Jul 24 19:29:22 UTC 2025","","Acessing the admin app","",""
"","2345","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Jul 24 19:47:20 UTC 2025","passed","Thu Jul 24 19:47:23 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4112","should redirect the user to the app if already logged in","","Thu Jul 24 19:31:00 UTC 2025","passed","Thu Jul 24 19:31:04 UTC 2025","","Token login","",""
"","820","should not show on refresh","","Thu Jul 24 19:52:15 UTC 2025","passed","Thu Jul 24 19:52:15 UTC 2025","","Privacy policy: for an online user","",""
"","408","should display an error when token login is disabled","","Thu Jul 24 19:31:04 UTC 2025","passed","Thu Jul 24 19:31:04 UTC 2025","","Token login","",""
"","4494","should add user with multiple places with permission","","Thu Jul 24 19:48:15 UTC 2025","passed","Thu Jul 24 19:48:20 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4058","should hide and reveal password value, and add user with a revealed password","","Thu Jul 24 19:48:20 UTC 2025","passed","Thu Jul 24 19:48:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3157","TestCase for The password is too easy to guess.","","Thu Jul 24 19:48:31 UTC 2025","passed","Thu Jul 24 19:48:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3207","should navigate to the Messages section and open a sent message","","Thu Jul 24 19:51:27 UTC 2025","passed","Thu Jul 24 19:51:30 UTC 2025","","Old Navigation","",""
"","3995","should require user to have permission for multiple places","","Thu Jul 24 19:48:48 UTC 2025","passed","Thu Jul 24 19:48:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1464","SMS report shows bsDate type as date field correctly","","Thu Jul 24 19:32:10 UTC 2025","passed","Thu Jul 24 19:32:12 UTC 2025","","Bikram Sambat date display","",""
"","2207","should revisit completed trainings and load uncompleted trainings","","Thu Jul 24 19:49:37 UTC 2025","passed","Thu Jul 24 19:49:39 UTC 2025","","Training Materials Page","",""
