"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","should navigate to the People section and open the created Health Center","","Mon Jul 14 14:20:24 UTC 2025","passed","Mon Jul 14 14:20:25 UTC 2025","","Old Navigation","",""
"","431","should open Contacts or Peoples tab","","Mon Jul 14 14:19:05 UTC 2025","passed","Mon Jul 14 14:19:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1098","should open Configuration app","","Mon Jul 14 14:18:55 UTC 2025","passed","Mon Jul 14 14:18:56 UTC 2025","","Hamburger Menu tests","",""
"","4273","should hide and reveal password value, and add user with a revealed password","","Mon Jul 14 14:17:10 UTC 2025","passed","Mon Jul 14 14:17:14 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","889","should successfully sync","","Mon Jul 14 14:20:26 UTC 2025","passed","Mon Jul 14 14:20:27 UTC 2025","","Old Navigation","",""
"","3270","should require username","","Mon Jul 14 14:17:34 UTC 2025","passed","Mon Jul 14 14:17:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3656","should show french policy on secondary login","","Mon Jul 14 14:21:11 UTC 2025","passed","Mon Jul 14 14:21:15 UTC 2025","","Privacy policy: for an online user","",""
"","1610","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Mon Jul 14 14:16:44 UTC 2025","passed","Mon Jul 14 14:16:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","826","should have a title","","Mon Jul 14 14:04:11 UTC 2025","passed","Mon Jul 14 14:04:12 UTC 2025","","Login page functionality tests: Log in","",""
"","2491","should be set as Default language ","","Mon Jul 14 14:06:35 UTC 2025","passed","Mon Jul 14 14:06:37 UTC 2025","","Adding new language","",""
"","2399","should redirect to login page when session is expired","","Mon Jul 14 14:18:38 UTC 2025","passed","Mon Jul 14 14:18:40 UTC 2025","","bfcache: webapp","",""
"","8134","should disable a language and enable another","","Mon Jul 14 14:05:26 UTC 2025","passed","Mon Jul 14 14:05:34 UTC 2025","","Enabling/disabling languages","",""
"","6252","should log in the sso user","","Mon Jul 14 14:05:02 UTC 2025","passed","Mon Jul 14 14:05:08 UTC 2025","","SSO Login","",""
"","506","should not show on refresh","","Mon Jul 14 14:20:45 UTC 2025","passed","Mon Jul 14 14:20:45 UTC 2025","","Privacy policy: for an offline user","",""
"","590","should hide the kebab menu when the sms report is opened.","","Mon Jul 14 14:14:54 UTC 2025","passed","Mon Jul 14 14:14:55 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","808","should redirect to login when not logged in","","Mon Jul 14 14:03:33 UTC 2025","passed","Mon Jul 14 14:03:33 UTC 2025","","Acessing the admin app","",""
"","2014","should enable the 'export' option in Message tab.","","Mon Jul 14 14:16:34 UTC 2025","passed","Mon Jul 14 14:16:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2579","should log in using username and password fields","","Mon Jul 14 14:03:59 UTC 2025","passed","Mon Jul 14 14:04:01 UTC 2025","","Login page functionality tests: Log in","",""
"","1993","should navigate back to the login page when using either back button","","Mon Jul 14 14:20:32 UTC 2025","passed","Mon Jul 14 14:20:34 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2441","should revisit completed trainings and load uncompleted trainings","","Mon Jul 14 14:18:27 UTC 2025","passed","Mon Jul 14 14:18:30 UTC 2025","","Training Materials Page","",""
