"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 12:40:25 UTC 2024","Tue May 07 12:40:30 UTC 2024","4804","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue May 07 12:37:48 UTC 2024","Tue May 07 12:37:49 UTC 2024","799","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Tue May 07 12:36:48 UTC 2024","Tue May 07 12:36:55 UTC 2024","6616","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue May 07 12:35:18 UTC 2024","Tue May 07 12:35:18 UTC 2024","77","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue May 07 12:41:14 UTC 2024","Tue May 07 12:41:16 UTC 2024","1975","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue May 07 12:41:24 UTC 2024","Tue May 07 12:41:24 UTC 2024","320","","Hamburger Menu tests","","","","should open About",""
"passed","Tue May 07 12:36:40 UTC 2024","Tue May 07 12:36:42 UTC 2024","2401","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue May 07 12:42:12 UTC 2024","Tue May 07 12:42:17 UTC 2024","4575","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue May 07 12:41:59 UTC 2024","Tue May 07 12:41:59 UTC 2024","178","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue May 07 12:39:41 UTC 2024","Tue May 07 12:39:42 UTC 2024","531","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Tue May 07 12:41:35 UTC 2024","Tue May 07 12:41:36 UTC 2024","1289","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue May 07 12:36:10 UTC 2024","Tue May 07 12:36:10 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Tue May 07 12:35:33 UTC 2024","Tue May 07 12:35:36 UTC 2024","2495","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue May 07 12:39:10 UTC 2024","Tue May 07 12:39:11 UTC 2024","666","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Tue May 07 12:39:26 UTC 2024","Tue May 07 12:39:26 UTC 2024","22","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Tue May 07 12:39:18 UTC 2024","Tue May 07 12:39:18 UTC 2024","235","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue May 07 12:42:19 UTC 2024","Tue May 07 12:42:23 UTC 2024","3250","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue May 07 12:39:17 UTC 2024","Tue May 07 12:39:17 UTC 2024","743","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue May 07 12:37:24 UTC 2024","Tue May 07 12:37:35 UTC 2024","10739","","Adding new language","","","","should support deleting translations",""
"passed","Tue May 07 12:40:53 UTC 2024","Tue May 07 12:40:59 UTC 2024","5299","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue May 07 12:40:07 UTC 2024","Tue May 07 12:40:12 UTC 2024","4333","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue May 07 12:42:27 UTC 2024","Tue May 07 12:42:28 UTC 2024","1231","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue May 07 12:39:55 UTC 2024","Tue May 07 12:39:56 UTC 2024","760","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Tue May 07 12:39:59 UTC 2024","Tue May 07 12:40:02 UTC 2024","2739","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Tue May 07 12:37:43 UTC 2024","Tue May 07 12:37:45 UTC 2024","1258","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Tue May 07 12:38:52 UTC 2024","Tue May 07 12:38:53 UTC 2024","183","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue May 07 12:36:07 UTC 2024","Tue May 07 12:36:07 UTC 2024","513","","Token login","","","","should display an error with incorrect url",""
"passed","Tue May 07 12:36:58 UTC 2024","Tue May 07 12:37:01 UTC 2024","3491","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Tue May 07 12:41:37 UTC 2024","Tue May 07 12:41:46 UTC 2024","8780","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue May 07 12:36:16 UTC 2024","Tue May 07 12:36:24 UTC 2024","8652","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue May 07 12:35:52 UTC 2024","Tue May 07 12:35:59 UTC 2024","7689","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue May 07 12:42:26 UTC 2024","Tue May 07 12:42:27 UTC 2024","1053","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue May 07 12:39:45 UTC 2024","Tue May 07 12:39:46 UTC 2024","1026","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Tue May 07 12:39:51 UTC 2024","Tue May 07 12:39:52 UTC 2024","1256","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Tue May 07 12:41:46 UTC 2024","Tue May 07 12:41:47 UTC 2024","1308","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Tue May 07 12:39:38 UTC 2024","Tue May 07 12:39:40 UTC 2024","1953","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Tue May 07 12:42:28 UTC 2024","Tue May 07 12:42:29 UTC 2024","964","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue May 07 12:41:16 UTC 2024","Tue May 07 12:41:16 UTC 2024","257","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Tue May 07 12:39:18 UTC 2024","Tue May 07 12:39:25 UTC 2024","6155","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue May 07 12:40:02 UTC 2024","Tue May 07 12:40:07 UTC 2024","5061","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue May 07 12:41:07 UTC 2024","Tue May 07 12:41:07 UTC 2024","48","","About page","","","","""after each"" hook for About page",""
"passed","Tue May 07 12:36:02 UTC 2024","Tue May 07 12:36:05 UTC 2024","3214","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue May 07 12:41:26 UTC 2024","Tue May 07 12:41:27 UTC 2024","1007","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue May 07 12:35:30 UTC 2024","Tue May 07 12:35:32 UTC 2024","2189","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue May 07 12:35:43 UTC 2024","Tue May 07 12:35:44 UTC 2024","1358","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Tue May 07 12:37:13 UTC 2024","Tue May 07 12:37:17 UTC 2024","3336","","Adding new language","","","","should show in enabled language list",""
"passed","Tue May 07 12:37:17 UTC 2024","Tue May 07 12:37:18 UTC 2024","1422","","Adding new language","","","","should be set as Default language ",""
"passed","Tue May 07 12:41:04 UTC 2024","Tue May 07 12:41:07 UTC 2024","2401","","About page","","","","should display partners",""
"passed","Tue May 07 12:40:43 UTC 2024","Tue May 07 12:40:45 UTC 2024","1626","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Tue May 07 12:37:01 UTC 2024","Tue May 07 12:37:02 UTC 2024","1258","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue May 07 12:41:14 UTC 2024","Tue May 07 12:41:15 UTC 2024","1345","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue May 07 12:38:26 UTC 2024","Tue May 07 12:38:27 UTC 2024","799","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue May 07 12:39:26 UTC 2024","Tue May 07 12:39:26 UTC 2024","256","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue May 07 12:38:53 UTC 2024","Tue May 07 12:38:53 UTC 2024","577","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue May 07 12:41:24 UTC 2024","Tue May 07 12:41:24 UTC 2024","163","","Hamburger Menu tests","","","","should open User settings",""
"passed","Tue May 07 12:35:25 UTC 2024","Tue May 07 12:35:27 UTC 2024","1071","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue May 07 12:42:23 UTC 2024","Tue May 07 12:42:26 UTC 2024","3417","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue May 07 12:35:09 UTC 2024","Tue May 07 12:35:14 UTC 2024","5400","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue May 07 12:41:02 UTC 2024","Tue May 07 12:41:04 UTC 2024","2428","","About page","","","","should open the about page",""
"passed","Tue May 07 12:36:12 UTC 2024","Tue May 07 12:36:13 UTC 2024","934","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue May 07 12:40:07 UTC 2024","Tue May 07 12:40:07 UTC 2024","85","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Tue May 07 12:36:08 UTC 2024","Tue May 07 12:36:08 UTC 2024","594","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue May 07 12:39:10 UTC 2024","Tue May 07 12:39:10 UTC 2024","157","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Tue May 07 12:36:06 UTC 2024","Tue May 07 12:36:06 UTC 2024","317","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue May 07 12:39:11 UTC 2024","Tue May 07 12:39:17 UTC 2024","6151","","- permissions disabled: - DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue May 07 12:36:36 UTC 2024","Tue May 07 12:36:37 UTC 2024","604","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Tue May 07 12:35:41 UTC 2024","Tue May 07 12:35:42 UTC 2024","1157","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue May 07 12:35:45 UTC 2024","Tue May 07 12:35:48 UTC 2024","2244","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue May 07 12:41:24 UTC 2024","Tue May 07 12:41:25 UTC 2024","837","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue May 07 12:35:27 UTC 2024","Tue May 07 12:35:29 UTC 2024","2184","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue May 07 12:36:42 UTC 2024","Tue May 07 12:36:43 UTC 2024","987","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue May 07 12:37:04 UTC 2024","Tue May 07 12:37:05 UTC 2024","1525","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue May 07 12:40:35 UTC 2024","Tue May 07 12:40:38 UTC 2024","2498","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue May 07 12:39:30 UTC 2024","Tue May 07 12:39:32 UTC 2024","2467","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Tue May 07 12:40:02 UTC 2024","Tue May 07 12:40:04 UTC 2024","1631","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue May 07 12:41:58 UTC 2024","Tue May 07 12:41:59 UTC 2024","825","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue May 07 12:39:40 UTC 2024","Tue May 07 12:39:41 UTC 2024","1350","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Tue May 07 12:42:17 UTC 2024","Tue May 07 12:42:18 UTC 2024","891","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue May 07 12:36:27 UTC 2024","Tue May 07 12:36:27 UTC 2024","1","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Tue May 07 12:41:36 UTC 2024","Tue May 07 12:41:37 UTC 2024","885","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue May 07 12:38:31 UTC 2024","Tue May 07 12:38:47 UTC 2024","15666","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue May 07 12:41:46 UTC 2024","Tue May 07 12:41:46 UTC 2024","183","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue May 07 12:39:17 UTC 2024","Tue May 07 12:39:18 UTC 2024","767","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
