"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 12:55:24 UTC 2024","Thu Dec 12 12:55:27 UTC 2024","2941","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Dec 12 12:48:32 UTC 2024","Thu Dec 12 12:48:32 UTC 2024","479","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Dec 12 12:55:33 UTC 2024","Thu Dec 12 12:55:34 UTC 2024","1150","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu Dec 12 12:55:34 UTC 2024","Thu Dec 12 12:55:34 UTC 2024","379","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu Dec 12 12:49:27 UTC 2024","Thu Dec 12 12:49:29 UTC 2024","1742","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu Dec 12 12:49:41 UTC 2024","Thu Dec 12 12:49:42 UTC 2024","1321","","Adding new language","","","","should be set as Default language ",""
"passed","Thu Dec 12 12:47:57 UTC 2024","Thu Dec 12 12:48:00 UTC 2024","2723","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Dec 12 12:57:16 UTC 2024","Thu Dec 12 12:57:18 UTC 2024","1071","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Dec 12 12:48:03 UTC 2024","Thu Dec 12 12:48:04 UTC 2024","1156","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Dec 12 12:50:36 UTC 2024","Thu Dec 12 12:50:38 UTC 2024","2371","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Dec 12 12:52:02 UTC 2024","Thu Dec 12 12:52:02 UTC 2024","485","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Thu Dec 12 12:57:03 UTC 2024","Thu Dec 12 12:57:07 UTC 2024","4624","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu Dec 12 12:50:43 UTC 2024","Thu Dec 12 12:50:48 UTC 2024","4752","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Thu Dec 12 12:47:34 UTC 2024","Thu Dec 12 12:47:38 UTC 2024","4331","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Dec 12 12:55:09 UTC 2024","Thu Dec 12 12:55:11 UTC 2024","1761","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Dec 12 12:57:07 UTC 2024","Thu Dec 12 12:57:08 UTC 2024","1095","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Thu Dec 12 12:48:01 UTC 2024","Thu Dec 12 12:48:02 UTC 2024","889","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Dec 12 12:55:34 UTC 2024","Thu Dec 12 12:55:34 UTC 2024","174","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu Dec 12 12:57:12 UTC 2024","Thu Dec 12 12:57:16 UTC 2024","4099","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Dec 12 12:55:07 UTC 2024","Thu Dec 12 12:55:09 UTC 2024","2142","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Thu Dec 12 12:48:40 UTC 2024","Thu Dec 12 12:48:48 UTC 2024","8035","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Dec 12 12:47:51 UTC 2024","Thu Dec 12 12:47:53 UTC 2024","2230","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Dec 12 12:47:25 UTC 2024","Thu Dec 12 12:47:26 UTC 2024","755","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu Dec 12 12:49:08 UTC 2024","Thu Dec 12 12:49:09 UTC 2024","1098","","MessageFormat","","","","should work with botched translations",""
