"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 09:51:06 UTC 2024","Thu May 02 09:51:06 UTC 2024","201","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu May 02 09:51:26 UTC 2024","Thu May 02 09:51:28 UTC 2024","1123","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu May 02 09:50:48 UTC 2024","Thu May 02 09:50:49 UTC 2024","674","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu May 02 09:57:02 UTC 2024","Thu May 02 09:57:02 UTC 2024","249","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Thu May 02 09:57:50 UTC 2024","Thu May 02 09:57:53 UTC 2024","2976","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu May 02 09:56:53 UTC 2024","Thu May 02 09:56:56 UTC 2024","3343","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu May 02 09:51:12 UTC 2024","Thu May 02 09:51:13 UTC 2024","1029","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Thu May 02 09:51:19 UTC 2024","Thu May 02 09:51:21 UTC 2024","2373","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu May 02 09:57:18 UTC 2024","Thu May 02 09:57:20 UTC 2024","1249","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu May 02 09:53:00 UTC 2024","Thu May 02 09:53:07 UTC 2024","6380","","Adding new language","","","","should add new translations",""
"passed","Thu May 02 09:55:37 UTC 2024","Thu May 02 09:55:38 UTC 2024","741","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Thu May 02 09:58:01 UTC 2024","Thu May 02 09:58:04 UTC 2024","3094","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu May 02 09:51:58 UTC 2024","Thu May 02 09:51:59 UTC 2024","929","","Token login","","","","""after each"" hook for Token login",""
"passed","Thu May 02 09:57:20 UTC 2024","Thu May 02 09:57:20 UTC 2024","380","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu May 02 09:56:53 UTC 2024","Thu May 02 09:56:55 UTC 2024","2323","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Thu May 02 09:56:25 UTC 2024","Thu May 02 09:56:27 UTC 2024","2282","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu May 02 09:51:08 UTC 2024","Thu May 02 09:51:09 UTC 2024","203","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Thu May 02 09:54:48 UTC 2024","Thu May 02 09:54:49 UTC 2024","780","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu May 02 09:53:42 UTC 2024","Thu May 02 09:53:42 UTC 2024","185","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Thu May 02 09:57:34 UTC 2024","Thu May 02 09:57:38 UTC 2024","4273","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu May 02 09:51:16 UTC 2024","Thu May 02 09:51:18 UTC 2024","2122","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu May 02 09:57:17 UTC 2024","Thu May 02 09:57:17 UTC 2024","131","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu May 02 09:55:20 UTC 2024","Thu May 02 09:55:21 UTC 2024","1506","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Thu May 02 09:53:07 UTC 2024","Thu May 02 09:53:17 UTC 2024","9694","","Adding new language","","","","should support deleting translations",""
"passed","Thu May 02 09:54:57 UTC 2024","Thu May 02 09:54:58 UTC 2024","704","","- permissions disabled: - DELETE permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu May 02 09:54:08 UTC 2024","Thu May 02 09:54:09 UTC 2024","599","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu May 02 09:53:38 UTC 2024","Thu May 02 09:53:41 UTC 2024","3445","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Thu May 02 09:58:08 UTC 2024","Thu May 02 09:58:09 UTC 2024","1011","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu May 02 09:52:12 UTC 2024","Thu May 02 09:52:18 UTC 2024","5703","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Thu May 02 09:54:33 UTC 2024","Thu May 02 09:54:34 UTC 2024","596","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:51:52 UTC 2024","Thu May 02 09:51:52 UTC 2024","305","","Token login","","","","should display an error when token login is disabled",""
"passed","Thu May 02 09:51:05 UTC 2024","Thu May 02 09:51:05 UTC 2024","64","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Thu May 02 09:54:33 UTC 2024","Thu May 02 09:54:33 UTC 2024","166","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Thu May 02 09:55:12 UTC 2024","Thu May 02 09:55:13 UTC 2024","1037","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Thu May 02 09:55:25 UTC 2024","Thu May 02 09:55:26 UTC 2024","1015","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Thu May 02 09:51:01 UTC 2024","Thu May 02 09:51:02 UTC 2024","1026","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Thu May 02 09:51:56 UTC 2024","Thu May 02 09:51:58 UTC 2024","1865","","Token login","","","","should log the user in when token is correct",""
"passed","Thu May 02 09:57:14 UTC 2024","Thu May 02 09:57:16 UTC 2024","2319","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu May 02 09:51:10 UTC 2024","Thu May 02 09:51:12 UTC 2024","2133","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu May 02 09:54:50 UTC 2024","Thu May 02 09:54:50 UTC 2024","172","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Thu May 02 09:51:13 UTC 2024","Thu May 02 09:51:15 UTC 2024","2106","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu May 02 09:52:47 UTC 2024","Thu May 02 09:52:48 UTC 2024","1553","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Thu May 02 09:57:42 UTC 2024","Thu May 02 09:57:46 UTC 2024","3716","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu May 02 09:53:33 UTC 2024","Thu May 02 09:53:34 UTC 2024","809","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Thu May 02 09:53:19 UTC 2024","Thu May 02 09:53:25 UTC 2024","5587","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu May 02 09:50:55 UTC 2024","Thu May 02 09:51:01 UTC 2024","5173","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu May 02 09:57:17 UTC 2024","Thu May 02 09:57:17 UTC 2024","191","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Thu May 02 09:56:50 UTC 2024","Thu May 02 09:56:50 UTC 2024","61","","About page","","","","""after each"" hook for About page",""
"passed","Thu May 02 09:52:28 UTC 2024","Thu May 02 09:52:29 UTC 2024","960","","MessageFormat","","","","should work with botched translations",""
"passed","Thu May 02 09:58:04 UTC 2024","Thu May 02 09:58:08 UTC 2024","3335","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Thu May 02 09:51:24 UTC 2024","Thu May 02 09:51:25 UTC 2024","1176","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu May 02 09:57:53 UTC 2024","Thu May 02 09:57:55 UTC 2024","1263","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu May 02 09:55:44 UTC 2024","Thu May 02 09:55:47 UTC 2024","2704","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Thu May 02 09:51:31 UTC 2024","Thu May 02 09:51:33 UTC 2024","2262","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu May 02 09:58:00 UTC 2024","Thu May 02 09:58:01 UTC 2024","833","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu May 02 09:56:59 UTC 2024","Thu May 02 09:57:02 UTC 2024","2364","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu May 02 09:57:59 UTC 2024","Thu May 02 09:58:00 UTC 2024","795","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu May 02 09:55:41 UTC 2024","Thu May 02 09:55:42 UTC 2024","1199","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 02 09:57:16 UTC 2024","Thu May 02 09:57:17 UTC 2024","923","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Thu May 02 09:55:40 UTC 2024","Thu May 02 09:55:41 UTC 2024","814","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 02 09:56:57 UTC 2024","Thu May 02 09:56:59 UTC 2024","2467","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Thu May 02 09:58:18 UTC 2024","Thu May 02 09:58:18 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu May 02 09:52:50 UTC 2024","Thu May 02 09:52:51 UTC 2024","871","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Thu May 02 09:51:48 UTC 2024","Thu May 02 09:51:51 UTC 2024","3262","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu May 02 09:51:29 UTC 2024","Thu May 02 09:51:30 UTC 2024","1097","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu May 02 09:57:17 UTC 2024","Thu May 02 09:57:17 UTC 2024","120","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu May 02 09:54:37 UTC 2024","Thu May 02 09:54:42 UTC 2024","4594","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu May 02 09:57:55 UTC 2024","Thu May 02 09:57:59 UTC 2024","4345","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu May 02 09:52:48 UTC 2024","Thu May 02 09:52:50 UTC 2024","2051","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu May 02 09:55:39 UTC 2024","Thu May 02 09:55:40 UTC 2024","729","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Thu May 02 09:56:48 UTC 2024","Thu May 02 09:56:50 UTC 2024","1438","","About page","","","","""before each"" hook for About page",""
"passed","Thu May 02 09:56:37 UTC 2024","Thu May 02 09:56:43 UTC 2024","5342","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Thu May 02 09:55:47 UTC 2024","Thu May 02 09:55:52 UTC 2024","5109","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Thu May 02 09:57:10 UTC 2024","Thu May 02 09:57:11 UTC 2024","760","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Thu May 02 09:52:42 UTC 2024","Thu May 02 09:52:44 UTC 2024","2807","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu May 02 09:58:11 UTC 2024","Thu May 02 09:58:15 UTC 2024","4461","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu May 02 09:52:44 UTC 2024","Thu May 02 09:52:46 UTC 2024","1174","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Thu May 02 09:57:38 UTC 2024","Thu May 02 09:57:41 UTC 2024","2627","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu May 02 09:51:53 UTC 2024","Thu May 02 09:51:53 UTC 2024","523","","Token login","","","","should display an error with incorrect url",""
"passed","Thu May 02 09:56:46 UTC 2024","Thu May 02 09:56:48 UTC 2024","2422","","About page","","","","should open the about page",""
"passed","Thu May 02 09:54:07 UTC 2024","Thu May 02 09:54:07 UTC 2024","219","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu May 02 09:58:01 UTC 2024","Thu May 02 09:58:01 UTC 2024","590","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Thu May 02 09:55:18 UTC 2024","Thu May 02 09:55:20 UTC 2024","1770","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu May 02 09:57:18 UTC 2024","Thu May 02 09:57:18 UTC 2024","872","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu May 02 09:56:35 UTC 2024","Thu May 02 09:56:37 UTC 2024","2000","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu May 02 09:55:56 UTC 2024","Thu May 02 09:56:01 UTC 2024","4772","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Thu May 02 09:58:10 UTC 2024","Thu May 02 09:58:11 UTC 2024","888","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu May 02 09:54:58 UTC 2024","Thu May 02 09:54:58 UTC 2024","776","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu May 02 09:57:20 UTC 2024","Thu May 02 09:57:20 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu May 02 09:57:49 UTC 2024","Thu May 02 09:57:50 UTC 2024","1086","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu May 02 09:57:07 UTC 2024","Thu May 02 09:57:08 UTC 2024","151","","Hamburger Menu tests","","","","should open User settings",""
"passed","Thu May 02 09:55:16 UTC 2024","Thu May 02 09:55:17 UTC 2024","790","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Thu May 02 09:56:10 UTC 2024","Thu May 02 09:56:15 UTC 2024","4763","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu May 02 09:52:33 UTC 2024","Thu May 02 09:52:39 UTC 2024","6733","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Thu May 02 09:55:06 UTC 2024","Thu May 02 09:55:06 UTC 2024","208","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:55:05 UTC 2024","Thu May 02 09:55:06 UTC 2024","776","","- permissions disabled: - EDIT permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Thu May 02 09:53:26 UTC 2024","Thu May 02 09:53:27 UTC 2024","826","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Thu May 02 09:52:12 UTC 2024","Thu May 02 09:52:21 UTC 2024","8765","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu May 02 09:54:27 UTC 2024","Thu May 02 09:54:33 UTC 2024","5843","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu May 02 09:50:50 UTC 2024","Thu May 02 09:50:54 UTC 2024","4652","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu May 02 09:53:41 UTC 2024","Thu May 02 09:53:42 UTC 2024","694","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu May 02 09:51:37 UTC 2024","Thu May 02 09:51:40 UTC 2024","2385","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Thu May 02 09:57:29 UTC 2024","Thu May 02 09:57:30 UTC 2024","1344","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Thu May 02 09:52:46 UTC 2024","Thu May 02 09:52:47 UTC 2024","1148","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu May 02 09:55:09 UTC 2024","Thu May 02 09:55:12 UTC 2024","2347","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu May 02 09:55:22 UTC 2024","Thu May 02 09:55:25 UTC 2024","3183","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 02 09:56:59 UTC 2024","Thu May 02 09:56:59 UTC 2024","240","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Thu May 02 09:52:39 UTC 2024","Thu May 02 09:52:42 UTC 2024","2303","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu May 02 09:53:31 UTC 2024","Thu May 02 09:53:32 UTC 2024","1358","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Thu May 02 09:51:37 UTC 2024","Thu May 02 09:51:45 UTC 2024","7769","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu May 02 09:57:00 UTC 2024","Thu May 02 09:57:01 UTC 2024","1355","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Thu May 02 09:57:42 UTC 2024","Thu May 02 09:57:42 UTC 2024","182","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Thu May 02 09:53:35 UTC 2024","Thu May 02 09:53:38 UTC 2024","3416","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu May 02 09:53:17 UTC 2024","Thu May 02 09:53:17 UTC 2024","141","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Thu May 02 09:54:59 UTC 2024","Thu May 02 09:55:05 UTC 2024","5849","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu May 02 09:58:09 UTC 2024","Thu May 02 09:58:10 UTC 2024","1253","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu May 02 09:54:58 UTC 2024","Thu May 02 09:54:59 UTC 2024","181","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu May 02 09:51:09 UTC 2024","Thu May 02 09:51:10 UTC 2024","1037","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
