"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2566","should hide and reveal password value, and login with a revealed password","","Thu Jul 31 11:28:55 UTC 2025","passed","Thu Jul 31 11:28:57 UTC 2025","","Login page functionality tests: Log in","",""
"","1596","should verify confirm password is missing","","Thu Jul 31 11:29:03 UTC 2025","passed","Thu Jul 31 11:29:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1071","should show if the user changes their language","","Thu Jul 31 11:45:56 UTC 2025","passed","Thu Jul 31 11:45:57 UTC 2025","","Privacy policy: for an offline user","",""
"","16037","should hide the kebab menu.","","Thu Jul 31 11:39:29 UTC 2025","passed","Thu Jul 31 11:39:45 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3911","should require user to have permission for multiple places","","Thu Jul 31 11:42:50 UTC 2025","passed","Thu Jul 31 11:42:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4618","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Jul 31 11:30:41 UTC 2025","passed","Thu Jul 31 11:30:46 UTC 2025","","Bikram Sambat date display","",""
"","3186","TestCase for Passwords must match","","Thu Jul 31 11:42:36 UTC 2025","passed","Thu Jul 31 11:42:39 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2429","should set correct cookies","","Thu Jul 31 11:28:37 UTC 2025","passed","Thu Jul 31 11:28:40 UTC 2025","","Login page functionality tests: Log in","",""
"","416","should hide the kebab menu on the Message tab","","Thu Jul 31 11:40:20 UTC 2025","passed","Thu Jul 31 11:40:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1837","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 31 11:40:37 UTC 2025","passed","Thu Jul 31 11:40:38 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","396","should display an error when token login is disabled","","Thu Jul 31 11:29:49 UTC 2025","passed","Thu Jul 31 11:29:49 UTC 2025","","Token login","",""
"","1153","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 31 11:30:54 UTC 2025","passed","Thu Jul 31 11:30:55 UTC 2025","","Bikram Sambat date display","",""
"","3145","TestCase for The password is too easy to guess.","","Thu Jul 31 11:42:33 UTC 2025","passed","Thu Jul 31 11:42:36 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1311","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 31 11:28:47 UTC 2025","passed","Thu Jul 31 11:28:49 UTC 2025","","Login page functionality tests: Log in","",""
"","8906","Refresh page multiple times and verify token gets renewed","","Thu Jul 31 11:29:25 UTC 2025","passed","Thu Jul 31 11:29:34 UTC 2025","","should renew token","",""
"","2304","should redirect to login page when session is expired","","Thu Jul 31 11:43:46 UTC 2025","passed","Thu Jul 31 11:43:48 UTC 2025","","bfcache: admin app","",""
"","3145","should show the correct privacy policy on login","","Thu Jul 31 11:45:44 UTC 2025","passed","Thu Jul 31 11:45:47 UTC 2025","","Privacy policy: for an offline user","",""
"","1858","should enable the 'export' option in Message tab.","","Thu Jul 31 11:41:23 UTC 2025","passed","Thu Jul 31 11:41:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
