"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 15:07:47 UTC 2024","Sat Nov 16 15:07:47 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Sat Nov 16 15:07:37 UTC 2024","Sat Nov 16 15:07:40 UTC 2024","2610","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Sat Nov 16 15:05:02 UTC 2024","Sat Nov 16 15:05:04 UTC 2024","2019","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Sat Nov 16 14:55:19 UTC 2024","Sat Nov 16 14:55:26 UTC 2024","6874","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Sat Nov 16 14:54:57 UTC 2024","Sat Nov 16 14:54:58 UTC 2024","522","","Token login","","","","should display an error with incorrect url",""
"passed","Sat Nov 16 15:07:48 UTC 2024","Sat Nov 16 15:07:48 UTC 2024","192","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Sat Nov 16 14:54:01 UTC 2024","Sat Nov 16 14:54:06 UTC 2024","5042","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Sat Nov 16 15:09:22 UTC 2024","Sat Nov 16 15:09:23 UTC 2024","1036","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Sat Nov 16 15:06:21 UTC 2024","Sat Nov 16 15:06:23 UTC 2024","1817","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Sat Nov 16 15:06:34 UTC 2024","Sat Nov 16 15:06:39 UTC 2024","5001","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Sat Nov 16 14:55:01 UTC 2024","Sat Nov 16 14:55:03 UTC 2024","1826","","Token login","","","","should log the user in when token is correct",""
"passed","Sat Nov 16 15:09:14 UTC 2024","Sat Nov 16 15:09:18 UTC 2024","3714","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Sat Nov 16 15:04:59 UTC 2024","Sat Nov 16 15:05:01 UTC 2024","1178","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Sat Nov 16 15:05:13 UTC 2024","Sat Nov 16 15:05:16 UTC 2024","3008","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Sat Nov 16 14:55:52 UTC 2024","Sat Nov 16 14:55:53 UTC 2024","1386","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Sat Nov 16 15:07:01 UTC 2024","Sat Nov 16 15:07:04 UTC 2024","3408","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Sat Nov 16 14:55:53 UTC 2024","Sat Nov 16 14:55:54 UTC 2024","1172","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sat Nov 16 15:05:21 UTC 2024","Sat Nov 16 15:05:23 UTC 2024","1797","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Sat Nov 16 15:03:04 UTC 2024","Sat Nov 16 15:03:09 UTC 2024","5416","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Sat Nov 16 14:54:30 UTC 2024","Sat Nov 16 14:54:31 UTC 2024","1079","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Sat Nov 16 15:04:49 UTC 2024","Sat Nov 16 15:04:52 UTC 2024","2492","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Sat Nov 16 15:09:14 UTC 2024","Sat Nov 16 15:09:14 UTC 2024","182","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Sat Nov 16 15:04:48 UTC 2024","Sat Nov 16 15:04:49 UTC 2024","1606","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Sat Nov 16 14:54:42 UTC 2024","Sat Nov 16 14:54:51 UTC 2024","8280","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Sat Nov 16 15:07:46 UTC 2024","Sat Nov 16 15:07:47 UTC 2024","1109","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Sat Nov 16 15:04:08 UTC 2024","Sat Nov 16 15:04:09 UTC 2024","503","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Sat Nov 16 15:09:23 UTC 2024","Sat Nov 16 15:09:27 UTC 2024","4179","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Sat Nov 16 15:02:48 UTC 2024","Sat Nov 16 15:02:50 UTC 2024","2424","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Sat Nov 16 15:08:59 UTC 2024","Sat Nov 16 15:09:01 UTC 2024","1842","","Old Navigation","","","","should successfully sync",""
"passed","Sat Nov 16 15:09:41 UTC 2024","Sat Nov 16 15:09:42 UTC 2024","1001","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Sat Nov 16 15:04:38 UTC 2024","Sat Nov 16 15:04:41 UTC 2024","2759","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Sat Nov 16 15:04:24 UTC 2024","Sat Nov 16 15:04:25 UTC 2024","1922","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Sat Nov 16 14:54:29 UTC 2024","Sat Nov 16 14:54:29 UTC 2024","840","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Sat Nov 16 14:55:06 UTC 2024","Sat Nov 16 14:55:14 UTC 2024","7936","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Sat Nov 16 14:55:32 UTC 2024","Sat Nov 16 14:55:32 UTC 2024","504","","MessageFormat","","","","should display plurals correctly",""
"passed","Sat Nov 16 15:04:25 UTC 2024","Sat Nov 16 15:04:29 UTC 2024","4056","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Sat Nov 16 15:06:44 UTC 2024","Sat Nov 16 15:06:51 UTC 2024","6565","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Sat Nov 16 15:02:57 UTC 2024","Sat Nov 16 15:03:00 UTC 2024","3070","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Sat Nov 16 15:04:57 UTC 2024","Sat Nov 16 15:04:58 UTC 2024","1484","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Sat Nov 16 14:54:11 UTC 2024","Sat Nov 16 14:54:11 UTC 2024","146","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Sat Nov 16 15:07:07 UTC 2024","Sat Nov 16 15:07:09 UTC 2024","1989","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Sat Nov 16 14:54:57 UTC 2024","Sat Nov 16 14:54:57 UTC 2024","294","","Token login","","","","should display an error when token login is disabled",""
"passed","Sat Nov 16 15:05:24 UTC 2024","Sat Nov 16 15:05:29 UTC 2024","5354","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Sat Nov 16 15:09:42 UTC 2024","Sat Nov 16 15:09:43 UTC 2024","1329","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Sat Nov 16 15:08:59 UTC 2024","Sat Nov 16 15:08:59 UTC 2024","334","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Sat Nov 16 15:07:14 UTC 2024","Sat Nov 16 15:07:15 UTC 2024","1159","","Hamburger Menu tests","","","","should open About",""
"passed","Sat Nov 16 15:04:02 UTC 2024","Sat Nov 16 15:04:08 UTC 2024","6122","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Sat Nov 16 15:07:34 UTC 2024","Sat Nov 16 15:07:36 UTC 2024","2437","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sat Nov 16 15:06:53 UTC 2024","Sat Nov 16 15:06:56 UTC 2024","2390","","About page","","","","should open the about page",""
"passed","Sat Nov 16 15:09:48 UTC 2024","Sat Nov 16 15:09:52 UTC 2024","3508","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
