"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","should verify current password is not correct","","Mon Sep 08 08:33:51 UTC 2025","passed","Mon Sep 08 08:33:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","178","should display tab labels, when some tabs are enabled","","Mon Sep 08 08:44:30 UTC 2025","passed","Mon Sep 08 08:44:30 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1874","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Mon Sep 08 08:40:05 UTC 2025","passed","Mon Sep 08 08:40:07 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","735","should navigate to the Targets section, and open a target aggregate","","Mon Sep 08 08:45:04 UTC 2025","passed","Mon Sep 08 08:45:04 UTC 2025","","Old Navigation","",""
"","1095","should change locale to Spanish","","Mon Sep 08 08:33:08 UTC 2025","passed","Mon Sep 08 08:33:09 UTC 2025","","Login page functionality tests: Locale","",""
"","16007","should hide the kebab menu.","","Mon Sep 08 08:38:57 UTC 2025","passed","Mon Sep 08 08:39:13 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","8247","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Sep 08 08:38:23 UTC 2025","passed","Mon Sep 08 08:38:32 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","450","should open Analytics tab","","Mon Sep 08 08:43:43 UTC 2025","passed","Mon Sep 08 08:43:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2297","should redirect to login page when session is expired","","Mon Sep 08 08:43:19 UTC 2025","passed","Mon Sep 08 08:43:21 UTC 2025","","bfcache: webapp","",""
"","1197","should open Report bug","","Mon Sep 08 08:43:31 UTC 2025","passed","Mon Sep 08 08:43:32 UTC 2025","","Hamburger Menu tests","",""
