"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 11:30:24 UTC 2024","Mon Aug 05 11:30:26 UTC 2024","2100","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Aug 05 11:29:59 UTC 2024","Mon Aug 05 11:30:00 UTC 2024","1094","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Aug 05 11:34:07 UTC 2024","Mon Aug 05 11:34:07 UTC 2024","728","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Aug 05 11:36:41 UTC 2024","Mon Aug 05 11:36:41 UTC 2024","171","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Aug 05 11:31:38 UTC 2024","Mon Aug 05 11:31:38 UTC 2024","825","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Aug 05 11:36:41 UTC 2024","Mon Aug 05 11:36:43 UTC 2024","1355","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Aug 05 11:31:11 UTC 2024","Mon Aug 05 11:31:19 UTC 2024","8703","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Aug 05 11:30:20 UTC 2024","Mon Aug 05 11:30:20 UTC 2024","202","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Aug 05 11:31:06 UTC 2024","Mon Aug 05 11:31:08 UTC 2024","1740","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Aug 05 11:34:36 UTC 2024","Mon Aug 05 11:34:36 UTC 2024","736","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Mon Aug 05 11:32:35 UTC 2024","Mon Aug 05 11:32:36 UTC 2024","1207","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Aug 05 11:35:18 UTC 2024","Mon Aug 05 11:35:23 UTC 2024","5309","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Aug 05 11:30:01 UTC 2024","Mon Aug 05 11:30:06 UTC 2024","4635","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Aug 05 11:34:16 UTC 2024","Mon Aug 05 11:34:17 UTC 2024","825","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Aug 05 11:33:58 UTC 2024","Mon Aug 05 11:33:59 UTC 2024","760","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Aug 05 11:34:49 UTC 2024","Mon Aug 05 11:34:54 UTC 2024","5126","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Aug 05 11:35:31 UTC 2024","Mon Aug 05 11:35:37 UTC 2024","5570","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Aug 05 11:31:54 UTC 2024","Mon Aug 05 11:31:56 UTC 2024","1301","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Aug 05 11:36:50 UTC 2024","Mon Aug 05 11:36:53 UTC 2024","2710","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Aug 05 11:31:56 UTC 2024","Mon Aug 05 11:31:57 UTC 2024","1194","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Aug 05 11:32:41 UTC 2024","Mon Aug 05 11:32:43 UTC 2024","1385","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Aug 05 11:36:21 UTC 2024","Mon Aug 05 11:36:21 UTC 2024","155","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Aug 05 11:34:39 UTC 2024","Mon Aug 05 11:34:42 UTC 2024","2897","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Mon Aug 05 11:34:07 UTC 2024","Mon Aug 05 11:34:09 UTC 2024","1336","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Aug 05 11:37:02 UTC 2024","Mon Aug 05 11:37:05 UTC 2024","3022","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Aug 05 11:36:03 UTC 2024","Mon Aug 05 11:36:05 UTC 2024","2216","","About page","","","","should display partners",""
"passed","Mon Aug 05 11:35:09 UTC 2024","Mon Aug 05 11:35:14 UTC 2024","4314","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Mon Aug 05 11:35:42 UTC 2024","Mon Aug 05 11:35:47 UTC 2024","5182","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Aug 05 11:36:21 UTC 2024","Mon Aug 05 11:36:22 UTC 2024","843","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Aug 05 11:36:11 UTC 2024","Mon Aug 05 11:36:13 UTC 2024","1940","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Aug 05 11:32:06 UTC 2024","Mon Aug 05 11:32:09 UTC 2024","2977","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Aug 05 11:30:21 UTC 2024","Mon Aug 05 11:30:23 UTC 2024","2031","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Aug 05 11:37:12 UTC 2024","Mon Aug 05 11:37:12 UTC 2024","817","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Aug 05 11:37:19 UTC 2024","Mon Aug 05 11:37:20 UTC 2024","1063","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Aug 05 11:36:07 UTC 2024","Mon Aug 05 11:36:11 UTC 2024","3731","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Aug 05 11:34:37 UTC 2024","Mon Aug 05 11:34:38 UTC 2024","721","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Mon Aug 05 11:34:01 UTC 2024","Mon Aug 05 11:34:01 UTC 2024","169","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Aug 05 11:37:13 UTC 2024","Mon Aug 05 11:37:16 UTC 2024","3209","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Aug 05 11:30:39 UTC 2024","Mon Aug 05 11:30:41 UTC 2024","1141","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Aug 05 11:34:25 UTC 2024","Mon Aug 05 11:34:25 UTC 2024","781","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Mon Aug 05 11:36:30 UTC 2024","Mon Aug 05 11:36:30 UTC 2024","128","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Aug 05 11:30:18 UTC 2024","Mon Aug 05 11:30:19 UTC 2024","218","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Aug 05 11:32:38 UTC 2024","Mon Aug 05 11:32:39 UTC 2024","793","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Aug 05 11:36:22 UTC 2024","Mon Aug 05 11:36:23 UTC 2024","1005","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Aug 05 11:30:58 UTC 2024","Mon Aug 05 11:31:01 UTC 2024","3117","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Aug 05 11:36:32 UTC 2024","Mon Aug 05 11:36:32 UTC 2024","80","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 05 11:31:37 UTC 2024","Mon Aug 05 11:31:38 UTC 2024","1028","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Aug 05 11:32:44 UTC 2024","Mon Aug 05 11:32:44 UTC 2024","789","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Aug 05 11:36:00 UTC 2024","Mon Aug 05 11:36:03 UTC 2024","2459","","About page","","","","should open the about page",""
"passed","Mon Aug 05 11:31:58 UTC 2024","Mon Aug 05 11:32:00 UTC 2024","2067","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Aug 05 11:34:15 UTC 2024","Mon Aug 05 11:34:16 UTC 2024","773","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Aug 05 11:33:18 UTC 2024","Mon Aug 05 11:33:18 UTC 2024","218","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Aug 05 11:37:12 UTC 2024","Mon Aug 05 11:37:13 UTC 2024","103","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Aug 05 11:31:02 UTC 2024","Mon Aug 05 11:31:02 UTC 2024","325","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Aug 05 11:30:37 UTC 2024","Mon Aug 05 11:30:38 UTC 2024","1096","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Aug 05 11:30:07 UTC 2024","Mon Aug 05 11:30:12 UTC 2024","5262","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Aug 05 11:33:43 UTC 2024","Mon Aug 05 11:33:44 UTC 2024","223","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Mon Aug 05 11:30:48 UTC 2024","Mon Aug 05 11:30:56 UTC 2024","7932","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Aug 05 11:37:20 UTC 2024","Mon Aug 05 11:37:22 UTC 2024","1277","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Aug 05 11:34:34 UTC 2024","Mon Aug 05 11:34:35 UTC 2024","755","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Mon Aug 05 11:31:51 UTC 2024","Mon Aug 05 11:31:54 UTC 2024","2848","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Aug 05 11:37:11 UTC 2024","Mon Aug 05 11:37:12 UTC 2024","872","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Aug 05 11:35:05 UTC 2024","Mon Aug 05 11:35:09 UTC 2024","4358","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Aug 05 11:31:22 UTC 2024","Mon Aug 05 11:31:30 UTC 2024","8449","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Mon Aug 05 11:35:28 UTC 2024","Mon Aug 05 11:35:31 UTC 2024","2978","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Aug 05 11:35:52 UTC 2024","Mon Aug 05 11:35:58 UTC 2024","5332","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Aug 05 11:33:59 UTC 2024","Mon Aug 05 11:34:01 UTC 2024","1312","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Aug 05 11:36:20 UTC 2024","Mon Aug 05 11:36:20 UTC 2024","378","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Aug 05 11:30:33 UTC 2024","Mon Aug 05 11:30:34 UTC 2024","846","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Aug 05 11:32:17 UTC 2024","Mon Aug 05 11:32:27 UTC 2024","9602","","Adding new language","","","","should support deleting translations",""
"passed","Mon Aug 05 11:34:32 UTC 2024","Mon Aug 05 11:34:33 UTC 2024","1049","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Mon Aug 05 11:37:16 UTC 2024","Mon Aug 05 11:37:19 UTC 2024","3384","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Aug 05 11:31:03 UTC 2024","Mon Aug 05 11:31:04 UTC 2024","519","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Aug 05 11:37:01 UTC 2024","Mon Aug 05 11:37:02 UTC 2024","1079","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Aug 05 11:36:30 UTC 2024","Mon Aug 05 11:36:30 UTC 2024","140","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Aug 05 11:32:09 UTC 2024","Mon Aug 05 11:32:10 UTC 2024","1365","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Aug 05 11:32:40 UTC 2024","Mon Aug 05 11:32:41 UTC 2024","791","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Aug 05 11:34:22 UTC 2024","Mon Aug 05 11:34:24 UTC 2024","1090","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Aug 05 11:36:30 UTC 2024","Mon Aug 05 11:36:30 UTC 2024","162","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Aug 05 11:32:10 UTC 2024","Mon Aug 05 11:32:17 UTC 2024","6949","","Adding new language","","","","should add new translations",""
"passed","Mon Aug 05 11:35:23 UTC 2024","Mon Aug 05 11:35:28 UTC 2024","4827","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Aug 05 11:37:27 UTC 2024","Mon Aug 05 11:37:29 UTC 2024","2668","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Aug 05 11:36:57 UTC 2024","Mon Aug 05 11:37:01 UTC 2024","3919","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Aug 05 11:34:26 UTC 2024","Mon Aug 05 11:34:27 UTC 2024","771","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
