"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 13:26:29 UTC 2024","Wed Jul 24 13:26:30 UTC 2024","1079","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Wed Jul 24 13:20:18 UTC 2024","Wed Jul 24 13:20:26 UTC 2024","8873","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Jul 24 13:21:01 UTC 2024","Wed Jul 24 13:21:04 UTC 2024","2921","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Jul 24 13:25:48 UTC 2024","Wed Jul 24 13:25:49 UTC 2024","741","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Wed Jul 24 13:20:26 UTC 2024","Wed Jul 24 13:20:27 UTC 2024","172","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Wed Jul 24 13:23:25 UTC 2024","Wed Jul 24 13:23:31 UTC 2024","6138","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","""before all"" hook for Edit permissions disabled",""
"passed","Wed Jul 24 13:26:49 UTC 2024","Wed Jul 24 13:26:50 UTC 2024","1281","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Jul 24 13:23:15 UTC 2024","Wed Jul 24 13:23:15 UTC 2024","197","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Wed Jul 24 13:22:36 UTC 2024","Wed Jul 24 13:22:52 UTC 2024","16003","","More Options Menu - Offline User - Edit permissions disabled","","","","""before all"" hook for More Options Menu - Offline User - Edit permissions disabled",""
"passed","Wed Jul 24 13:19:30 UTC 2024","Wed Jul 24 13:19:32 UTC 2024","2210","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Jul 24 13:26:17 UTC 2024","Wed Jul 24 13:26:20 UTC 2024","2794","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Jul 24 13:23:43 UTC 2024","Wed Jul 24 13:23:44 UTC 2024","838","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Jul 24 13:19:46 UTC 2024","Wed Jul 24 13:19:48 UTC 2024","2344","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Jul 24 13:25:37 UTC 2024","Wed Jul 24 13:25:40 UTC 2024","2055","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed Jul 24 13:25:40 UTC 2024","Wed Jul 24 13:25:40 UTC 2024","275","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Wed Jul 24 13:21:05 UTC 2024","Wed Jul 24 13:21:06 UTC 2024","1136","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Jul 24 13:25:31 UTC 2024","Wed Jul 24 13:25:34 UTC 2024","3730","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Wed Jul 24 13:26:07 UTC 2024","Wed Jul 24 13:26:07 UTC 2024","181","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Jul 24 13:25:11 UTC 2024","Wed Jul 24 13:25:13 UTC 2024","2364","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Wed Jul 24 13:25:34 UTC 2024","Wed Jul 24 13:25:35 UTC 2024","491","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Wed Jul 24 13:23:49 UTC 2024","Wed Jul 24 13:23:51 UTC 2024","1131","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Wed Jul 24 13:23:53 UTC 2024","Wed Jul 24 13:23:54 UTC 2024","748","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Wed Jul 24 13:26:12 UTC 2024","Wed Jul 24 13:26:17 UTC 2024","4684","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Wed Jul 24 13:26:33 UTC 2024","Wed Jul 24 13:26:34 UTC 2024","1441","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Wed Jul 24 13:26:50 UTC 2024","Wed Jul 24 13:26:51 UTC 2024","921","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Wed Jul 24 13:24:19 UTC 2024","Wed Jul 24 13:24:19 UTC 2024","80","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Wed Jul 24 13:23:22 UTC 2024","Wed Jul 24 13:23:23 UTC 2024","784","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Wed Jul 24 13:23:39 UTC 2024","Wed Jul 24 13:23:40 UTC 2024","1160","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Wed Jul 24 13:23:44 UTC 2024","Wed Jul 24 13:23:45 UTC 2024","1077","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","""after each"" hook for Options displayed when there are no messages, contacts or people created",""
"passed","Wed Jul 24 13:25:37 UTC 2024","Wed Jul 24 13:25:39 UTC 2024","1442","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Wed Jul 24 13:20:12 UTC 2024","Wed Jul 24 13:20:12 UTC 2024","15","","Token login","","","","""before each"" hook for Token login",""
"passed","Wed Jul 24 13:25:59 UTC 2024","Wed Jul 24 13:26:07 UTC 2024","8541","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Wed Jul 24 13:20:39 UTC 2024","Wed Jul 24 13:20:40 UTC 2024","573","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Wed Jul 24 13:21:40 UTC 2024","Wed Jul 24 13:21:46 UTC 2024","5597","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed Jul 24 13:20:10 UTC 2024","Wed Jul 24 13:20:11 UTC 2024","1191","","Token login","","","","should display an error when token is expired",""
"passed","Wed Jul 24 13:21:55 UTC 2024","Wed Jul 24 13:21:55 UTC 2024","811","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Jul 24 13:25:46 UTC 2024","Wed Jul 24 13:25:47 UTC 2024","829","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Jul 24 13:23:14 UTC 2024","Wed Jul 24 13:23:15 UTC 2024","1351","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Wed Jul 24 13:23:31 UTC 2024","Wed Jul 24 13:23:32 UTC 2024","790","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Jul 24 13:25:13 UTC 2024","Wed Jul 24 13:25:19 UTC 2024","6016","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Wed Jul 24 13:20:46 UTC 2024","Wed Jul 24 13:20:47 UTC 2024","1066","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Jul 24 13:20:59 UTC 2024","Wed Jul 24 13:21:01 UTC 2024","2357","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Jul 24 13:25:56 UTC 2024","Wed Jul 24 13:25:56 UTC 2024","393","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Wed Jul 24 13:23:32 UTC 2024","Wed Jul 24 13:23:33 UTC 2024","171","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","""after all"" hook for Edit permissions disabled",""
"passed","Wed Jul 24 13:25:55 UTC 2024","Wed Jul 24 13:25:56 UTC 2024","172","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Wed Jul 24 13:22:57 UTC 2024","Wed Jul 24 13:22:58 UTC 2024","237","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Wed Jul 24 13:19:14 UTC 2024","Wed Jul 24 13:19:15 UTC 2024","1082","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Wed Jul 24 13:22:58 UTC 2024","Wed Jul 24 13:22:58 UTC 2024","188","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Wed Jul 24 13:21:09 UTC 2024","Wed Jul 24 13:21:10 UTC 2024","850","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Wed Jul 24 13:26:07 UTC 2024","Wed Jul 24 13:26:09 UTC 2024","1324","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Jul 24 13:25:25 UTC 2024","Wed Jul 24 13:25:27 UTC 2024","1902","","About page","","","","""before each"" hook for About page",""
"passed","Wed Jul 24 13:23:46 UTC 2024","Wed Jul 24 13:23:49 UTC 2024","3330","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","""before all"" hook for Options displayed when there are messages, contacts and people created",""
"passed","Wed Jul 24 13:21:55 UTC 2024","Wed Jul 24 13:21:56 UTC 2024","728","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Wed Jul 24 13:21:08 UTC 2024","Wed Jul 24 13:21:09 UTC 2024","1648","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Jul 24 13:26:34 UTC 2024","Wed Jul 24 13:26:39 UTC 2024","4665","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed Jul 24 13:25:56 UTC 2024","Wed Jul 24 13:25:58 UTC 2024","1368","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Wed Jul 24 13:24:07 UTC 2024","Wed Jul 24 13:24:12 UTC 2024","5383","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Jul 24 13:19:00 UTC 2024","Wed Jul 24 13:19:01 UTC 2024","1185","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed Jul 24 13:23:52 UTC 2024","Wed Jul 24 13:23:53 UTC 2024","753","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Wed Jul 24 13:20:08 UTC 2024","Wed Jul 24 13:20:09 UTC 2024","611","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Jul 24 13:26:40 UTC 2024","Wed Jul 24 13:26:41 UTC 2024","880","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Jul 24 13:19:22 UTC 2024","Wed Jul 24 13:19:22 UTC 2024","217","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Jul 24 13:23:32 UTC 2024","Wed Jul 24 13:23:32 UTC 2024","846","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Wed Jul 24 13:23:36 UTC 2024","Wed Jul 24 13:23:39 UTC 2024","2541","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","""before all"" hook for Options displayed when there are no messages, contacts or people created",""
"passed","Wed Jul 24 13:20:12 UTC 2024","Wed Jul 24 13:20:14 UTC 2024","1822","","Token login","","","","should log the user in when token is correct",""
"passed","Wed Jul 24 13:21:13 UTC 2024","Wed Jul 24 13:21:16 UTC 2024","3137","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Wed Jul 24 13:19:26 UTC 2024","Wed Jul 24 13:19:27 UTC 2024","1056","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jul 24 13:19:43 UTC 2024","Wed Jul 24 13:19:45 UTC 2024","1470","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Wed Jul 24 13:21:04 UTC 2024","Wed Jul 24 13:21:05 UTC 2024","1191","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Jul 24 13:23:55 UTC 2024","Wed Jul 24 13:23:56 UTC 2024","733","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Wed Jul 24 13:25:52 UTC 2024","Wed Jul 24 13:25:54 UTC 2024","2106","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Jul 24 13:21:20 UTC 2024","Wed Jul 24 13:21:27 UTC 2024","6528","","Adding new language","","","","should add new translations",""
"passed","Wed Jul 24 13:22:31 UTC 2024","Wed Jul 24 13:22:31 UTC 2024","793","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Jul 24 13:20:03 UTC 2024","Wed Jul 24 13:20:06 UTC 2024","3417","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Wed Jul 24 13:26:51 UTC 2024","Wed Jul 24 13:26:56 UTC 2024","4734","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Wed Jul 24 13:19:22 UTC 2024","Wed Jul 24 13:19:23 UTC 2024","1048","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jul 24 13:21:56 UTC 2024","Wed Jul 24 13:21:59 UTC 2024","3005","","More Options Menu - Offline User: All permissions disabled","","","","""before all"" hook for All permissions disabled",""
"passed","Wed Jul 24 13:26:41 UTC 2024","Wed Jul 24 13:26:41 UTC 2024","594","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Wed Jul 24 13:23:45 UTC 2024","Wed Jul 24 13:23:46 UTC 2024","959","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","""after all"" hook for Options displayed when there are no messages, contacts or people created",""
"passed","Wed Jul 24 13:25:25 UTC 2024","Wed Jul 24 13:25:28 UTC 2024","2647","","About page","","","","should display partners",""
"passed","Wed Jul 24 13:21:06 UTC 2024","Wed Jul 24 13:21:08 UTC 2024","1136","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed Jul 24 13:25:58 UTC 2024","Wed Jul 24 13:25:59 UTC 2024","911","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Wed Jul 24 13:25:31 UTC 2024","Wed Jul 24 13:25:33 UTC 2024","2281","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Wed Jul 24 13:25:07 UTC 2024","Wed Jul 24 13:25:07 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Wed Jul 24 13:26:59 UTC 2024","Wed Jul 24 13:26:59 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Wed Jul 24 13:21:59 UTC 2024","Wed Jul 24 13:22:03 UTC 2024","3551","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Wed Jul 24 13:26:21 UTC 2024","Wed Jul 24 13:26:25 UTC 2024","3810","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Wed Jul 24 13:21:48 UTC 2024","Wed Jul 24 13:21:49 UTC 2024","850","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Wed Jul 24 13:20:29 UTC 2024","Wed Jul 24 13:20:29 UTC 2024","1","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Wed Jul 24 13:19:33 UTC 2024","Wed Jul 24 13:19:36 UTC 2024","2579","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Jul 24 13:22:03 UTC 2024","Wed Jul 24 13:22:04 UTC 2024","177","","More Options Menu - Offline User: All permissions disabled","","","","""after all"" hook for All permissions disabled",""
