"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1961","should display report list dates converted to bikram sambat","","Tue May 20 11:27:28 UTC 2025","passed","Tue May 20 11:27:30 UTC 2025","","Bikram Sambat date display","",""
"","2645","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue May 20 11:32:33 UTC 2025","passed","Tue May 20 11:32:36 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1452","should display an error when token is expired","","Tue May 20 11:26:29 UTC 2025","passed","Tue May 20 11:26:31 UTC 2025","","Token login","",""
"","847","should have a title","","Tue May 20 11:25:33 UTC 2025","passed","Tue May 20 11:25:34 UTC 2025","","Login page functionality tests: Log in","",""
"","1862","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue May 20 11:31:45 UTC 2025","passed","Tue May 20 11:31:46 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","848","should open Reports or History tab","","Tue May 20 11:34:50 UTC 2025","passed","Tue May 20 11:34:51 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1574","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue May 20 11:32:41 UTC 2025","passed","Tue May 20 11:32:42 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","914","should successfully sync","","Tue May 20 11:36:13 UTC 2025","passed","Tue May 20 11:36:14 UTC 2025","","Old Navigation","",""
"","1123","should hide the kebab menu.","","Tue May 20 11:28:30 UTC 2025","passed","Tue May 20 11:28:32 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1184","should try to sign in with blank password and verify that credentials were incorrect","","Tue May 20 11:25:35 UTC 2025","passed","Tue May 20 11:25:36 UTC 2025","","Login page functionality tests: Log in","",""
"","864","should redirect to login when not logged in","","Tue May 20 11:24:57 UTC 2025","passed","Tue May 20 11:24:58 UTC 2025","","Acessing the admin app","",""
"","1956","should navigate back to the login page when using either back button","","Tue May 20 11:36:19 UTC 2025","passed","Tue May 20 11:36:21 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3087","should navigate to the Messages section and open a sent message","","Tue May 20 11:36:05 UTC 2025","passed","Tue May 20 11:36:08 UTC 2025","","Old Navigation","",""
"","1632","should verify current password cannot be same as new password","","Tue May 20 11:25:59 UTC 2025","passed","Tue May 20 11:26:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1515","should verify all fields are missing","","Tue May 20 11:25:48 UTC 2025","passed","Tue May 20 11:25:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","924","should open Messages tab","","Tue May 20 11:34:49 UTC 2025","passed","Tue May 20 11:34:50 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1660","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue May 20 11:32:06 UTC 2025","passed","Tue May 20 11:32:07 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2532","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue May 20 11:32:07 UTC 2025","passed","Tue May 20 11:32:10 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","185","should display tab labels, when some tabs are enabled","","Tue May 20 11:35:39 UTC 2025","passed","Tue May 20 11:35:39 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","541","should display an error with incorrect url","","Tue May 20 11:26:27 UTC 2025","passed","Tue May 20 11:26:28 UTC 2025","","Token login","",""
"","2080","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 20 11:28:39 UTC 2025","passed","Tue May 20 11:28:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2572","should log in using username and password fields","","Tue May 20 11:25:22 UTC 2025","passed","Tue May 20 11:25:25 UTC 2025","","Login page functionality tests: Log in","",""
"","1202","should show the correct privacy policy on login","","Tue May 20 11:36:51 UTC 2025","passed","Tue May 20 11:36:52 UTC 2025","","Privacy policy: for an online user","",""
"","980","should change locale to Spanish","","Tue May 20 11:25:16 UTC 2025","passed","Tue May 20 11:25:17 UTC 2025","","Login page functionality tests: Locale","",""
"","454","should hide the kebab menu on the Message tab","","Tue May 20 11:31:28 UTC 2025","passed","Tue May 20 11:31:28 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1937","should navigate to the Task section and open the first task listed","","Tue May 20 11:36:08 UTC 2025","passed","Tue May 20 11:36:10 UTC 2025","","Old Navigation","",""
"","479","should open Analytics tab","","Tue May 20 11:34:51 UTC 2025","passed","Tue May 20 11:34:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2326","should redirect to login page when session is expired","","Tue May 20 11:34:29 UTC 2025","passed","Tue May 20 11:34:31 UTC 2025","","bfcache: admin app","",""
"","2155","should display partners","","Tue May 20 11:34:02 UTC 2025","passed","Tue May 20 11:34:04 UTC 2025","","About page","",""
"","878","should show if the user changes their language","","Tue May 20 11:36:40 UTC 2025","passed","Tue May 20 11:36:41 UTC 2025","","Privacy policy: for an offline user","",""
"","1385","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue May 20 11:32:18 UTC 2025","passed","Tue May 20 11:32:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
