"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","should display tab labels, when some tabs are enabled","","Mon Jun 30 13:38:10 UTC 2025","passed","Mon Jun 30 13:38:10 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1712","SMS report shows bsAggreDate type as date field correctly","","Mon Jun 30 13:29:33 UTC 2025","passed","Mon Jun 30 13:29:34 UTC 2025","","Bikram Sambat date display","",""
"","5749","should show access error when accessing as an offline user","","Mon Jun 30 13:26:39 UTC 2025","passed","Mon Jun 30 13:26:45 UTC 2025","","Acessing the admin app","",""
"","3142","should require username","","Mon Jun 30 13:35:55 UTC 2025","passed","Mon Jun 30 13:35:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4062","should hide and reveal password value, and add user with a revealed password","","Mon Jun 30 13:35:31 UTC 2025","passed","Mon Jun 30 13:35:35 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","7346","should allow a new user to read/write from meta db","","Mon Jun 30 13:36:19 UTC 2025","passed","Mon Jun 30 13:36:27 UTC 2025","","Create user meta db : ","",""
"","1001","should change locale to Spanish","","Mon Jun 30 13:26:58 UTC 2025","passed","Mon Jun 30 13:26:59 UTC 2025","","Login page functionality tests: Locale","",""
"","3679","should add sso user","","Mon Jun 30 13:35:35 UTC 2025","passed","Mon Jun 30 13:35:39 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1853","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jun 30 13:33:42 UTC 2025","passed","Mon Jun 30 13:33:44 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2124","should display report list dates converted to bikram sambat","","Mon Jun 30 13:29:28 UTC 2025","passed","Mon Jun 30 13:29:30 UTC 2025","","Bikram Sambat date display","",""
"","3366","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Jun 30 13:36:44 UTC 2025","passed","Mon Jun 30 13:36:47 UTC 2025","","Training Materials Page","",""
"","1046","should not show on refresh","","Mon Jun 30 13:39:04 UTC 2025","passed","Mon Jun 30 13:39:05 UTC 2025","","Privacy policy: for an offline user","",""
