"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2323","should show in enabled language list","","Wed Jun 18 14:22:00 UTC 2025","passed","Wed Jun 18 14:22:02 UTC 2025","","Adding new language","",""
"","2317","should be set as Default language ","","Wed Jun 18 14:22:02 UTC 2025","passed","Wed Jun 18 14:22:04 UTC 2025","","Adding new language","",""
"","1223","should show the correct privacy policy on login","","Wed Jun 18 14:31:48 UTC 2025","passed","Wed Jun 18 14:31:49 UTC 2025","","Privacy policy: for an online user","",""
"","1196","should disable the 'export' option in Message tab","","Wed Jun 18 14:27:01 UTC 2025","passed","Wed Jun 18 14:27:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","455","should hide the kebab menu on the Message tab","","Wed Jun 18 14:26:11 UTC 2025","passed","Wed Jun 18 14:26:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1141","should not create feedback docs when loading missing reports or people","","Wed Jun 18 14:30:34 UTC 2025","passed","Wed Jun 18 14:30:35 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1010","should change locale to Spanish","","Wed Jun 18 14:19:22 UTC 2025","passed","Wed Jun 18 14:19:23 UTC 2025","","Login page functionality tests: Locale","",""
"","1151","should try to sign in with blank password and verify that credentials were incorrect","","Wed Jun 18 14:19:41 UTC 2025","passed","Wed Jun 18 14:19:42 UTC 2025","","Login page functionality tests: Log in","",""
"","3856","should add user with valid password","","Wed Jun 18 14:27:44 UTC 2025","passed","Wed Jun 18 14:27:48 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4677","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Jun 18 14:21:35 UTC 2025","passed","Wed Jun 18 14:21:40 UTC 2025","","Bikram Sambat date display","",""
"","6507","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Jun 18 14:26:05 UTC 2025","passed","Wed Jun 18 14:26:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
