"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","should have a title","Login page functionality tests","Wed Oct 29 11:41:47 UTC 2025","passed","Wed Oct 29 11:41:48 UTC 2025","","Log in","",""
"","1259","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:48:54 UTC 2025","passed","Wed Oct 29 11:48:55 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","11794","should work with incorrect locale","Testing Incorrect locale","Wed Oct 29 11:43:11 UTC 2025","passed","Wed Oct 29 11:43:23 UTC 2025","","","",""
"","4545","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Wed Oct 29 11:50:08 UTC 2025","passed","Wed Oct 29 11:50:13 UTC 2025","","Creating Users ->","",""
"","749","should display an error when accessing with random strings","Token login","Wed Oct 29 11:42:51 UTC 2025","passed","Wed Oct 29 11:42:52 UTC 2025","","","",""
"","1340","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Oct 29 11:41:53 UTC 2025","passed","Wed Oct 29 11:41:54 UTC 2025","","Log in","",""
"","1219","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Oct 29 11:53:16 UTC 2025","passed","Wed Oct 29 11:53:18 UTC 2025","","","",""
"","3260","should not fail due to document conflict for new offline user","Privacy policy","Wed Oct 29 11:54:16 UTC 2025","passed","Wed Oct 29 11:54:19 UTC 2025","","conflicts","",""
"","2287","should log in using username and password fields","Login page functionality tests","Wed Oct 29 11:41:37 UTC 2025","passed","Wed Oct 29 11:41:39 UTC 2025","","Log in","",""
"","2556","should show a warning before log out","Login page functionality tests","Wed Oct 29 11:41:33 UTC 2025","passed","Wed Oct 29 11:41:36 UTC 2025","","Log out","",""
"","1671","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Wed Oct 29 11:43:58 UTC 2025","passed","Wed Oct 29 11:44:00 UTC 2025","","","",""
"","984","should change locale to French","Login page functionality tests","Wed Oct 29 11:41:29 UTC 2025","passed","Wed Oct 29 11:41:30 UTC 2025","","Locale","",""
"","3890","should redirect the user to the app if already logged in","Token login","Wed Oct 29 11:42:45 UTC 2025","passed","Wed Oct 29 11:42:49 UTC 2025","","","",""
"","2712","should log the user in when token is correct","Token login","Wed Oct 29 11:42:55 UTC 2025","passed","Wed Oct 29 11:42:58 UTC 2025","","","",""
"","2394","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:49:00 UTC 2025","passed","Wed Oct 29 11:49:02 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","462","should open Contacts or Peoples tab","Navigation tests","Wed Oct 29 11:51:57 UTC 2025","passed","Wed Oct 29 11:51:58 UTC 2025","","Navigation functionality","",""
"","970","should change locale to Spanish","Login page functionality tests","Wed Oct 29 11:41:31 UTC 2025","passed","Wed Oct 29 11:41:32 UTC 2025","","Locale","",""
"","4197","should redirect to the app page when session is valid","bfcache","Wed Oct 29 11:51:29 UTC 2025","passed","Wed Oct 29 11:51:33 UTC 2025","","login page","",""
"","4544","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:49:23 UTC 2025","passed","Wed Oct 29 11:49:27 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
