"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 13:15:28 UTC 2024","Wed Jun 26 13:15:30 UTC 2024","2225","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Wed Jun 26 13:13:09 UTC 2024","Wed Jun 26 13:13:10 UTC 2024","942","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Wed Jun 26 13:11:55 UTC 2024","Wed Jun 26 13:12:03 UTC 2024","7871","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Jun 26 13:15:42 UTC 2024","Wed Jun 26 13:15:43 UTC 2024","1261","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Wed Jun 26 13:13:20 UTC 2024","Wed Jun 26 13:13:26 UTC 2024","6348","","Adding new language","","","","should add new translations",""
"passed","Wed Jun 26 13:12:40 UTC 2024","Wed Jun 26 13:12:40 UTC 2024","573","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Wed Jun 26 13:12:31 UTC 2024","Wed Jun 26 13:12:31 UTC 2024","1","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Wed Jun 26 13:14:51 UTC 2024","Wed Jun 26 13:14:58 UTC 2024","6506","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Wed Jun 26 13:16:58 UTC 2024","Wed Jun 26 13:17:03 UTC 2024","5321","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"skipped","Wed Jun 26 13:13:44 UTC 2024","Wed Jun 26 13:13:44 UTC 2024","0","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Wed Jun 26 13:11:51 UTC 2024","Wed Jun 26 13:11:52 UTC 2024","1220","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Wed Jun 26 13:16:00 UTC 2024","Wed Jun 26 13:16:01 UTC 2024","1431","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Wed Jun 26 13:18:30 UTC 2024","Wed Jun 26 13:18:31 UTC 2024","980","","Privacy policy: for an online user","","","","should show if the user changes their language",""
