"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","should display tab labels, when some tabs are enabled","","Wed Sep 17 18:41:14 UTC 2025","passed","Wed Sep 17 18:41:14 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4667","should hide and reveal password value, and add user with a revealed password","","Wed Sep 17 18:38:36 UTC 2025","passed","Wed Sep 17 18:38:41 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","12703","should add new translations","","Wed Sep 17 18:32:41 UTC 2025","passed","Wed Sep 17 18:32:54 UTC 2025","","Adding new language","",""
"","3195","should show the correct privacy policy on login","","Wed Sep 17 18:42:05 UTC 2025","passed","Wed Sep 17 18:42:08 UTC 2025","","Privacy policy: for an offline user","",""
"","11675","should work with incorrect locale","","Wed Sep 17 18:31:39 UTC 2025","passed","Wed Sep 17 18:31:51 UTC 2025","","Testing Incorrect locale","",""
"","2066","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Sep 17 18:33:28 UTC 2025","passed","Wed Sep 17 18:33:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1650","should verify password strength","","Wed Sep 17 18:30:32 UTC 2025","passed","Wed Sep 17 18:30:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1497","should require place and contact for restricted user","","Wed Sep 17 18:39:06 UTC 2025","passed","Wed Sep 17 18:39:08 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6013","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 17 18:33:38 UTC 2025","passed","Wed Sep 17 18:33:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3418","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Sep 17 18:36:51 UTC 2025","passed","Wed Sep 17 18:36:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","737","should not show on refresh","","Wed Sep 17 18:42:30 UTC 2025","passed","Wed Sep 17 18:42:31 UTC 2025","","Privacy policy: for an online user","",""
"","7618","should allow a new user to read/write from meta db","","Wed Sep 17 18:38:13 UTC 2025","passed","Wed Sep 17 18:38:20 UTC 2025","","Create user meta db : ","",""
"","1095","should open Messages tab","","Wed Sep 17 18:40:24 UTC 2025","passed","Wed Sep 17 18:40:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1182","should navigate to the People section and open the created Health Center","","Wed Sep 17 18:41:47 UTC 2025","passed","Wed Sep 17 18:41:48 UTC 2025","","Old Navigation","",""
"","3299","should display the ""session expired"" modal and redirect to login page","","Wed Sep 17 18:30:06 UTC 2025","passed","Wed Sep 17 18:30:09 UTC 2025","","Login page functionality tests: Log in","",""
"","2389","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Sep 17 18:37:27 UTC 2025","passed","Wed Sep 17 18:37:30 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1710","should verify confirm password is missing","","Wed Sep 17 18:30:29 UTC 2025","passed","Wed Sep 17 18:30:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2133","should display partners","","Wed Sep 17 18:39:37 UTC 2025","passed","Wed Sep 17 18:39:39 UTC 2025","","About page","",""
"","3402","should require username","","Wed Sep 17 18:39:03 UTC 2025","passed","Wed Sep 17 18:39:06 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2011","should navigate back to the login page when using either back button","","Wed Sep 17 18:41:56 UTC 2025","passed","Wed Sep 17 18:41:58 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","5000","should show access error when accessing as an offline user","","Wed Sep 17 18:29:33 UTC 2025","passed","Wed Sep 17 18:29:38 UTC 2025","","Acessing the admin app","",""
"","3439","TestCase for The password must be at least 8 characters long.","","Wed Sep 17 18:38:45 UTC 2025","passed","Wed Sep 17 18:38:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","871","should show if the user changes their language","","Wed Sep 17 18:42:17 UTC 2025","passed","Wed Sep 17 18:42:18 UTC 2025","","Privacy policy: for an offline user","",""
"","1924","should navigate to the Task section and open the first task listed","","Wed Sep 17 18:41:44 UTC 2025","passed","Wed Sep 17 18:41:46 UTC 2025","","Old Navigation","",""
"","1056","should show if the user changes their language","","Wed Sep 17 18:42:38 UTC 2025","passed","Wed Sep 17 18:42:39 UTC 2025","","Privacy policy: for an online user","",""
"","2298","should redirect to login page when session is expired","","Wed Sep 17 18:40:02 UTC 2025","passed","Wed Sep 17 18:40:04 UTC 2025","","bfcache: webapp","",""
"","1707","should verify password and confirm password mismatch","","Wed Sep 17 18:30:40 UTC 2025","passed","Wed Sep 17 18:30:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2897","should show a warning before log out","","Wed Sep 17 18:29:54 UTC 2025","passed","Wed Sep 17 18:29:57 UTC 2025","","Login page functionality tests: Log out","",""
"","2196","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Sep 17 18:37:44 UTC 2025","passed","Wed Sep 17 18:37:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3871","should show an upload summary with a successful upload and a failed upload","","Wed Sep 17 18:38:03 UTC 2025","passed","Wed Sep 17 18:38:07 UTC 2025","","Bulk User Creation ->","",""
"","1920","should enable the 'export' option in Message tab.","","Wed Sep 17 18:37:37 UTC 2025","passed","Wed Sep 17 18:37:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1909","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 17 18:36:23 UTC 2025","passed","Wed Sep 17 18:36:25 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4585","should allow admins to access the page","","Wed Sep 17 18:29:39 UTC 2025","passed","Wed Sep 17 18:29:43 UTC 2025","","Acessing the admin app","",""
"","2375","should revisit completed trainings and load uncompleted trainings","","Wed Sep 17 18:39:52 UTC 2025","passed","Wed Sep 17 18:39:54 UTC 2025","","Training Materials Page","",""
"","1180","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 17 18:30:12 UTC 2025","passed","Wed Sep 17 18:30:13 UTC 2025","","Login page functionality tests: Log in","",""
"","2118","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 17 18:33:35 UTC 2025","passed","Wed Sep 17 18:33:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","202","should display when navigating to the privacy policy page","","Wed Sep 17 18:42:09 UTC 2025","passed","Wed Sep 17 18:42:09 UTC 2025","","Privacy policy: for an offline user","",""
"","3342","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Sep 17 18:39:49 UTC 2025","passed","Wed Sep 17 18:39:52 UTC 2025","","Training Materials Page","",""
"","23567","should support deleting translations","","Wed Sep 17 18:32:54 UTC 2025","passed","Wed Sep 17 18:33:17 UTC 2025","","Adding new language","",""
"","896","should have a title","","Wed Sep 17 18:30:10 UTC 2025","passed","Wed Sep 17 18:30:11 UTC 2025","","Login page functionality tests: Log in","",""
"","4097","should redirect the user to the app if already logged in","","Wed Sep 17 18:31:13 UTC 2025","passed","Wed Sep 17 18:31:17 UTC 2025","","Token login","",""
"","776","should display plurals correctly","","Wed Sep 17 18:31:59 UTC 2025","passed","Wed Sep 17 18:31:59 UTC 2025","","MessageFormat","",""
"","611","should hide the kebab menu when the sms report is opened","","Wed Sep 17 18:35:06 UTC 2025","passed","Wed Sep 17 18:35:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1375","should hide the kebab menu.","","Wed Sep 17 18:33:26 UTC 2025","passed","Wed Sep 17 18:33:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2619","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Sep 17 18:37:40 UTC 2025","passed","Wed Sep 17 18:37:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1657","should verify current password is not correct","","Wed Sep 17 18:30:35 UTC 2025","passed","Wed Sep 17 18:30:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1180","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Sep 17 18:32:24 UTC 2025","passed","Wed Sep 17 18:32:25 UTC 2025","","Bikram Sambat date display","",""
"","428","should hide the kebab menu on the Message tab","","Wed Sep 17 18:36:32 UTC 2025","passed","Wed Sep 17 18:36:32 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","623","should open User settings","","Wed Sep 17 18:40:13 UTC 2025","passed","Wed Sep 17 18:40:14 UTC 2025","","Hamburger Menu tests","",""
"","1705","should try to sign in and verify that credentials were incorrect","","Wed Sep 17 18:30:18 UTC 2025","passed","Wed Sep 17 18:30:19 UTC 2025","","Login page functionality tests: Log in","",""
"","1244","should disable the 'export' option in Message tab","","Wed Sep 17 18:37:22 UTC 2025","passed","Wed Sep 17 18:37:23 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3255","should open the about page","","Wed Sep 17 18:39:34 UTC 2025","passed","Wed Sep 17 18:39:37 UTC 2025","","About page","",""
"","2504","should be set as Default language ","","Wed Sep 17 18:32:39 UTC 2025","passed","Wed Sep 17 18:32:41 UTC 2025","","Adding new language","",""
"","1544","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Sep 17 18:37:48 UTC 2025","passed","Wed Sep 17 18:37:49 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
