"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","should display plurals correctly","MessageFormat","Tue Nov 11 15:04:35 UTC 2025","passed","Tue Nov 11 15:04:36 UTC 2025","","","",""
"","3169","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 11 15:14:36 UTC 2025","passed","Tue Nov 11 15:14:40 UTC 2025","","","",""
"","2450","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Nov 11 15:12:46 UTC 2025","passed","Tue Nov 11 15:12:48 UTC 2025","","","",""
"","1035","should open Messages tab","Navigation tests","Tue Nov 11 15:13:19 UTC 2025","passed","Tue Nov 11 15:13:20 UTC 2025","","Navigation functionality","",""
"","3626","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Nov 11 15:12:42 UTC 2025","passed","Tue Nov 11 15:12:46 UTC 2025","","","",""
"","1241","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 15:02:51 UTC 2025","passed","Tue Nov 11 15:02:52 UTC 2025","","Log in","",""
"","1684","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 15:09:56 UTC 2025","passed","Tue Nov 11 15:09:58 UTC 2025","","Edit permissions disabled","",""
"","1615","should verify password strength","Login page functionality tests","Tue Nov 11 15:03:05 UTC 2025","passed","Tue Nov 11 15:03:07 UTC 2025","","Password Reset","",""
"","1593","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Nov 11 15:05:04 UTC 2025","passed","Tue Nov 11 15:05:05 UTC 2025","","","",""
"","1828","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 11 15:14:40 UTC 2025","passed","Tue Nov 11 15:14:41 UTC 2025","","","",""
"","2396","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 11 15:06:13 UTC 2025","passed","Tue Nov 11 15:06:15 UTC 2025","Contact tab","All permissions enabled","",""
"","1828","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 15:09:34 UTC 2025","passed","Tue Nov 11 15:09:36 UTC 2025","","Delete permissions disabled","",""
"","2367","should display partners","About page","Tue Nov 11 15:12:29 UTC 2025","passed","Tue Nov 11 15:12:32 UTC 2025","","","",""
"","1142","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 11 15:14:10 UTC 2025","passed","Tue Nov 11 15:14:11 UTC 2025","as chw","Navigation view","",""
"","1404","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 15:10:08 UTC 2025","passed","Tue Nov 11 15:10:09 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2572","should set correct cookies","Login page functionality tests","Tue Nov 11 15:02:35 UTC 2025","passed","Tue Nov 11 15:02:38 UTC 2025","","Log in","",""
"","4764","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 11 15:11:27 UTC 2025","passed","Tue Nov 11 15:11:32 UTC 2025","","Creating Users ->","",""
"","2552","should log in using username and password fields","Login page functionality tests","Tue Nov 11 15:02:31 UTC 2025","passed","Tue Nov 11 15:02:34 UTC 2025","","Log in","",""
"","1588","should verify current password is not correct","Login page functionality tests","Tue Nov 11 15:03:08 UTC 2025","passed","Tue Nov 11 15:03:10 UTC 2025","","Password Reset","",""
"","1618","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 11 15:03:13 UTC 2025","passed","Tue Nov 11 15:03:15 UTC 2025","","Password Reset","",""
"","1863","should verify confirm password is missing","Login page functionality tests","Tue Nov 11 15:03:02 UTC 2025","passed","Tue Nov 11 15:03:04 UTC 2025","","Password Reset","",""
"","517","should open Analytics tab","Navigation tests","Tue Nov 11 15:13:22 UTC 2025","passed","Tue Nov 11 15:13:22 UTC 2025","","Navigation functionality","",""
