"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 21:00:10 UTC 2024","Thu Sep 26 21:00:16 UTC 2024","5261","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu Sep 26 20:58:50 UTC 2024","Thu Sep 26 20:58:51 UTC 2024","774","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Thu Sep 26 21:02:08 UTC 2024","Thu Sep 26 21:02:11 UTC 2024","3251","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Thu Sep 26 21:02:12 UTC 2024","Thu Sep 26 21:02:13 UTC 2024","1258","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu Sep 26 21:01:15 UTC 2024","Thu Sep 26 21:01:16 UTC 2024","1019","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Sep 26 20:55:22 UTC 2024","Thu Sep 26 20:55:24 UTC 2024","2201","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Thu Sep 26 20:55:47 UTC 2024","Thu Sep 26 20:55:54 UTC 2024","7846","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Sep 26 20:56:03 UTC 2024","Thu Sep 26 20:56:04 UTC 2024","1111","","Token login","","","","should display an error when token is expired",""
"passed","Thu Sep 26 20:58:36 UTC 2024","Thu Sep 26 20:58:37 UTC 2024","161","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
"passed","Thu Sep 26 21:00:59 UTC 2024","Thu Sep 26 21:01:02 UTC 2024","3342","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:43 UTC 2024","2355","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Sep 26 21:02:03 UTC 2024","Thu Sep 26 21:02:04 UTC 2024","818","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Thu Sep 26 20:55:29 UTC 2024","Thu Sep 26 20:55:31 UTC 2024","2540","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 26 20:55:05 UTC 2024","Thu Sep 26 20:55:10 UTC 2024","5118","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Thu Sep 26 21:01:22 UTC 2024","Thu Sep 26 21:01:22 UTC 2024","114","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Sep 26 20:54:58 UTC 2024","Thu Sep 26 20:54:59 UTC 2024","674","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Thu Sep 26 20:56:48 UTC 2024","Thu Sep 26 20:56:51 UTC 2024","3254","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Sep 26 21:01:24 UTC 2024","Thu Sep 26 21:01:24 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Thu Sep 26 21:01:05 UTC 2024","Thu Sep 26 21:01:08 UTC 2024","2023","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Thu Sep 26 20:55:32 UTC 2024","Thu Sep 26 20:55:33 UTC 2024","923","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Thu Sep 26 20:56:45 UTC 2024","Thu Sep 26 20:56:48 UTC 2024","2698","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Sep 26 21:00:16 UTC 2024","Thu Sep 26 21:00:21 UTC 2024","5272","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Sep 26 21:00:21 UTC 2024","Thu Sep 26 21:00:23 UTC 2024","2441","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Sep 26 20:55:15 UTC 2024","Thu Sep 26 20:55:15 UTC 2024","161","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Thu Sep 26 20:56:04 UTC 2024","Thu Sep 26 20:56:06 UTC 2024","1889","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Sep 26 20:56:02 UTC 2024","Thu Sep 26 20:56:02 UTC 2024","491","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu Sep 26 21:01:54 UTC 2024","Thu Sep 26 21:01:57 UTC 2024","2715","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Sep 26 20:59:26 UTC 2024","Thu Sep 26 20:59:27 UTC 2024","774","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Thu Sep 26 20:57:36 UTC 2024","Thu Sep 26 20:57:37 UTC 2024","1366","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
