"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","should navigate to the People section and open the created Health Center","","Thu Jul 03 15:44:08 UTC 2025","passed","Thu Jul 03 15:44:09 UTC 2025","","Old Navigation","",""
"","1372","should display an error when token is expired","","Thu Jul 03 15:34:06 UTC 2025","passed","Thu Jul 03 15:34:07 UTC 2025","","Token login","",""
"","3425","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Jul 03 15:42:09 UTC 2025","passed","Thu Jul 03 15:42:12 UTC 2025","","Training Materials Page","",""
"","2681","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 03 15:40:23 UTC 2025","passed","Thu Jul 03 15:40:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3107","TestCase for The password is too easy to guess.","","Thu Jul 03 15:41:06 UTC 2025","passed","Thu Jul 03 15:41:09 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3498","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 03 15:39:34 UTC 2025","passed","Thu Jul 03 15:39:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3091","should display the ""session expired"" modal and redirect to login page","","Thu Jul 03 15:32:56 UTC 2025","passed","Thu Jul 03 15:32:59 UTC 2025","","Login page functionality tests: Log in","",""
"","658","should open Reports or History tab","","Thu Jul 03 15:42:47 UTC 2025","passed","Thu Jul 03 15:42:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2488","should redirect to login page when session is expired","","Thu Jul 03 15:42:23 UTC 2025","passed","Thu Jul 03 15:42:25 UTC 2025","","bfcache: webapp","",""
"","1009","should show if the user changes their language","","Thu Jul 03 15:44:38 UTC 2025","passed","Thu Jul 03 15:44:39 UTC 2025","","Privacy policy: for an offline user","",""
"","3979","should hide and reveal password value, and add user with a revealed password","","Thu Jul 03 15:40:55 UTC 2025","passed","Thu Jul 03 15:40:59 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","7813","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Jul 03 15:37:52 UTC 2025","passed","Thu Jul 03 15:37:59 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1154","should open Report bug","","Thu Jul 03 15:42:35 UTC 2025","passed","Thu Jul 03 15:42:37 UTC 2025","","Hamburger Menu tests","",""
"","3641","should add sso user","","Thu Jul 03 15:40:59 UTC 2025","passed","Thu Jul 03 15:41:03 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1443","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 03 15:40:07 UTC 2025","passed","Thu Jul 03 15:40:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
