"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1664","should verify password and confirm password mismatch","","Mon Sep 08 19:23:08 UTC 2025","passed","Mon Sep 08 19:23:10 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4424","should hide and reveal password value, and add user with a revealed password","","Mon Sep 08 19:36:05 UTC 2025","passed","Mon Sep 08 19:36:10 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1123","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Sep 08 19:22:43 UTC 2025","passed","Mon Sep 08 19:22:44 UTC 2025","","Login page functionality tests: Log in","",""
"","3524","should show the correct privacy policy on login","","Mon Sep 08 19:39:33 UTC 2025","passed","Mon Sep 08 19:39:37 UTC 2025","","Privacy policy: for an offline user","",""
"","6268","enketo xpath extension function should display correct values when Nepali is selected","","Mon Sep 08 19:24:42 UTC 2025","passed","Mon Sep 08 19:24:48 UTC 2025","","Bikram Sambat date display","",""
"","1014","should show if the user changes their language","","Mon Sep 08 19:40:06 UTC 2025","passed","Mon Sep 08 19:40:07 UTC 2025","","Privacy policy: for an online user","",""
"","2339","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Sep 08 19:34:55 UTC 2025","passed","Mon Sep 08 19:34:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3497","TestCase for The password must be at least 8 characters long.","","Mon Sep 08 19:36:14 UTC 2025","passed","Mon Sep 08 19:36:17 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2156","should be set as Default language ","","Mon Sep 08 19:25:05 UTC 2025","passed","Mon Sep 08 19:25:07 UTC 2025","","Adding new language","",""
"","445","should display an error when token login is disabled","","Mon Sep 08 19:23:43 UTC 2025","passed","Mon Sep 08 19:23:44 UTC 2025","","Token login","",""
"","700","should not show on refresh","","Mon Sep 08 19:39:58 UTC 2025","passed","Mon Sep 08 19:39:59 UTC 2025","","Privacy policy: for an online user","",""
"","688","should display an error with incorrect url","","Mon Sep 08 19:23:44 UTC 2025","passed","Mon Sep 08 19:23:45 UTC 2025","","Token login","",""
"","4526","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Sep 08 19:24:37 UTC 2025","passed","Mon Sep 08 19:24:42 UTC 2025","","Bikram Sambat date display","",""
"","1802","should navigate to the Task section and open the first task listed","","Mon Sep 08 19:39:12 UTC 2025","passed","Mon Sep 08 19:39:14 UTC 2025","","Old Navigation","",""
"","730","should redirect to login when not logged in","","Mon Sep 08 19:22:01 UTC 2025","passed","Mon Sep 08 19:22:02 UTC 2025","","Acessing the admin app","",""
"","1987","should display report list dates converted to bikram sambat","","Mon Sep 08 19:24:48 UTC 2025","passed","Mon Sep 08 19:24:50 UTC 2025","","Bikram Sambat date display","",""
"","1366","should show if the user policy changes","","Mon Sep 08 19:40:07 UTC 2025","passed","Mon Sep 08 19:40:08 UTC 2025","","Privacy policy: for an online user","",""
"","1412","should show the correct privacy policy on login","","Mon Sep 08 19:39:57 UTC 2025","passed","Mon Sep 08 19:39:58 UTC 2025","","Privacy policy: for an online user","",""
"","2350","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Sep 08 19:34:40 UTC 2025","passed","Mon Sep 08 19:34:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2870","should hide and reveal password value, and login with a revealed password","","Mon Sep 08 19:22:48 UTC 2025","passed","Mon Sep 08 19:22:51 UTC 2025","","Login page functionality tests: Log in","",""
"","1041","should show if the user changes their language","","Mon Sep 08 19:39:45 UTC 2025","passed","Mon Sep 08 19:39:46 UTC 2025","","Privacy policy: for an offline user","",""
"","6266","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Sep 08 19:31:14 UTC 2025","passed","Mon Sep 08 19:31:20 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4312","should add user with valid password","","Mon Sep 08 19:35:56 UTC 2025","passed","Mon Sep 08 19:36:00 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2326","should show in enabled language list","","Mon Sep 08 19:25:02 UTC 2025","passed","Mon Sep 08 19:25:05 UTC 2025","","Adding new language","",""
"","556","should not show on refresh","","Mon Sep 08 19:39:37 UTC 2025","passed","Mon Sep 08 19:39:37 UTC 2025","","Privacy policy: for an offline user","",""
"","5382","should log in the sso user","","Mon Sep 08 19:23:31 UTC 2025","passed","Mon Sep 08 19:23:36 UTC 2025","","SSO Login","",""
"","768","should display plurals correctly","","Mon Sep 08 19:24:25 UTC 2025","passed","Mon Sep 08 19:24:26 UTC 2025","","MessageFormat","",""
"","4338","should redirect to the app page when session is valid","","Mon Sep 08 19:37:25 UTC 2025","passed","Mon Sep 08 19:37:29 UTC 2025","","bfcache: login page","",""
