"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 27 16:33:59 UTC 2025","Mon Jan 27 16:34:03 UTC 2025","4618","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Mon Jan 27 16:33:22 UTC 2025","Mon Jan 27 16:33:24 UTC 2025","2572","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Jan 27 16:37:37 UTC 2025","Mon Jan 27 16:37:41 UTC 2025","3818","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Mon Jan 27 16:31:31 UTC 2025","Mon Jan 27 16:31:34 UTC 2025","2471","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Jan 27 16:28:43 UTC 2025","Mon Jan 27 16:28:45 UTC 2025","2237","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Jan 27 16:38:20 UTC 2025","Mon Jan 27 16:38:21 UTC 2025","1238","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Jan 27 16:30:51 UTC 2025","Mon Jan 27 16:31:04 UTC 2025","12602","","Adding new language","","","","should add new translations",""
"passed","Mon Jan 27 16:30:15 UTC 2025","Mon Jan 27 16:30:20 UTC 2025","4519","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Jan 27 16:29:21 UTC 2025","Mon Jan 27 16:29:21 UTC 2025","282","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Jan 27 16:36:26 UTC 2025","Mon Jan 27 16:36:27 UTC 2025","1172","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Jan 27 16:38:09 UTC 2025","Mon Jan 27 16:38:10 UTC 2025","1102","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Jan 27 16:28:18 UTC 2025","Mon Jan 27 16:28:23 UTC 2025","5160","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Jan 27 16:36:09 UTC 2025","Mon Jan 27 16:36:11 UTC 2025","1582","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Jan 27 16:28:46 UTC 2025","Mon Jan 27 16:28:48 UTC 2025","2190","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Jan 27 16:30:12 UTC 2025","Mon Jan 27 16:30:15 UTC 2025","3338","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Jan 27 16:33:05 UTC 2025","Mon Jan 27 16:33:07 UTC 2025","1933","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
