"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 02 14:24:03 UTC 2024","Tue Jul 02 14:24:03 UTC 2024","214","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Jul 02 14:22:22 UTC 2024","Tue Jul 02 14:22:22 UTC 2024","192","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Tue Jul 02 14:23:56 UTC 2024","Tue Jul 02 14:24:01 UTC 2024","5862","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Jul 02 14:22:31 UTC 2024","Tue Jul 02 14:22:33 UTC 2024","2545","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Tue Jul 02 14:26:03 UTC 2024","Tue Jul 02 14:26:05 UTC 2024","2104","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Jul 02 14:20:56 UTC 2024","Tue Jul 02 14:20:57 UTC 2024","942","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue Jul 02 14:23:03 UTC 2024","Tue Jul 02 14:23:03 UTC 2024","234","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Jul 02 14:27:02 UTC 2024","Tue Jul 02 14:27:03 UTC 2024","1433","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Tue Jul 02 14:24:01 UTC 2024","Tue Jul 02 14:24:02 UTC 2024","748","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jul 02 14:20:29 UTC 2024","Tue Jul 02 14:20:30 UTC 2024","1093","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jul 02 14:20:06 UTC 2024","Tue Jul 02 14:20:07 UTC 2024","1078","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jul 02 14:23:38 UTC 2024","Tue Jul 02 14:23:45 UTC 2024","6446","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue Jul 02 14:21:25 UTC 2024","Tue Jul 02 14:21:28 UTC 2024","2614","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue Jul 02 14:26:22 UTC 2024","Tue Jul 02 14:26:23 UTC 2024","1006","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Jul 02 14:26:15 UTC 2024","Tue Jul 02 14:26:16 UTC 2024","1014","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Jul 02 14:24:49 UTC 2024","Tue Jul 02 14:24:53 UTC 2024","4846","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Jul 02 14:27:28 UTC 2024","Tue Jul 02 14:27:28 UTC 2024","1","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue Jul 02 14:23:30 UTC 2024","Tue Jul 02 14:23:30 UTC 2024","620","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Jul 02 14:21:49 UTC 2024","Tue Jul 02 14:21:50 UTC 2024","1169","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Jul 02 14:20:45 UTC 2024","Tue Jul 02 14:20:48 UTC 2024","3618","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Jul 02 14:26:14 UTC 2024","Tue Jul 02 14:26:15 UTC 2024","836","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Jul 02 14:26:26 UTC 2024","Tue Jul 02 14:26:27 UTC 2024","891","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Tue Jul 02 14:20:22 UTC 2024","Tue Jul 02 14:20:23 UTC 2024","1220","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Jul 02 14:25:51 UTC 2024","Tue Jul 02 14:25:53 UTC 2024","2567","","About page","","","","should open the about page",""
"passed","Tue Jul 02 14:27:03 UTC 2024","Tue Jul 02 14:27:08 UTC 2024","4559","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
