"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 20:51:50 UTC 2024","Wed Nov 13 20:51:50 UTC 2024","189","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Wed Nov 13 21:02:21 UTC 2024","Wed Nov 13 21:02:27 UTC 2024","6073","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Wed Nov 13 21:04:22 UTC 2024","Wed Nov 13 21:04:26 UTC 2024","4331","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Wed Nov 13 20:52:42 UTC 2024","Wed Nov 13 20:52:50 UTC 2024","7438","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Wed Nov 13 21:08:08 UTC 2024","Wed Nov 13 21:08:11 UTC 2024","3477","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Wed Nov 13 21:07:29 UTC 2024","Wed Nov 13 21:07:32 UTC 2024","3581","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Wed Nov 13 20:52:07 UTC 2024","Wed Nov 13 20:52:08 UTC 2024","1132","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Wed Nov 13 21:04:17 UTC 2024","Wed Nov 13 21:04:22 UTC 2024","4784","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Wed Nov 13 21:07:52 UTC 2024","Wed Nov 13 21:07:53 UTC 2024","840","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Wed Nov 13 21:08:01 UTC 2024","Wed Nov 13 21:08:03 UTC 2024","1346","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Wed Nov 13 20:53:28 UTC 2024","Wed Nov 13 20:53:30 UTC 2024","1765","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed Nov 13 21:01:58 UTC 2024","Wed Nov 13 21:02:02 UTC 2024","3357","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Nov 13 20:53:08 UTC 2024","Wed Nov 13 20:53:09 UTC 2024","980","","MessageFormat","","","","should display plurals correctly",""
"passed","Wed Nov 13 21:06:10 UTC 2024","Wed Nov 13 21:06:10 UTC 2024","77","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed Nov 13 21:01:22 UTC 2024","Wed Nov 13 21:01:28 UTC 2024","5409","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
