"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4296","TestCase for required","","Thu Feb 13 19:49:13 UTC 2025","passed","Thu Feb 13 19:49:17 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1524","should verify current password cannot be same as new password","","Thu Feb 13 19:41:59 UTC 2025","passed","Thu Feb 13 19:42:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4296","TestCase for The password is too easy to guess.","","Thu Feb 13 19:49:00 UTC 2025","passed","Thu Feb 13 19:49:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1645","should open About","","Thu Feb 13 19:50:38 UTC 2025","passed","Thu Feb 13 19:50:40 UTC 2025","","Hamburger Menu tests","",""
"","78","should display tab labels, when all tabs are enabled","","Thu Feb 13 19:50:59 UTC 2025","passed","Thu Feb 13 19:50:59 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","815","should have a title","","Thu Feb 13 19:41:33 UTC 2025","passed","Thu Feb 13 19:41:34 UTC 2025","","Login page functionality tests: Log in","",""
"","1501","should not create feedback docs when loading missing reports or people","","Thu Feb 13 19:51:44 UTC 2025","passed","Thu Feb 13 19:51:46 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3227","should not show on subsequent login","","Thu Feb 13 19:52:57 UTC 2025","passed","Thu Feb 13 19:53:00 UTC 2025","","Privacy policy: for an online user","",""
"","8438","Refresh page multiple times and verify token gets renewed","","Thu Feb 13 19:42:12 UTC 2025","passed","Thu Feb 13 19:42:20 UTC 2025","","should renew token","",""
"","1897","should redirect to login page when session is expired","","Thu Feb 13 19:50:29 UTC 2025","passed","Thu Feb 13 19:50:31 UTC 2025","","bfcache: webapp","",""
"","5185","should hide and reveal password value, and add user with a revealed password","","Thu Feb 13 19:48:50 UTC 2025","passed","Thu Feb 13 19:48:55 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","9173","should allow a new user to read/write from meta db","","Thu Feb 13 19:49:46 UTC 2025","passed","Thu Feb 13 19:49:55 UTC 2025","","Create user meta db : ","",""
"","1762","should display an error when token is expired","","Thu Feb 13 19:42:29 UTC 2025","passed","Thu Feb 13 19:42:31 UTC 2025","","Token login","",""
"","1524","should verify confirm password is missing","","Thu Feb 13 19:41:50 UTC 2025","passed","Thu Feb 13 19:41:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1031","should change locale to French","","Thu Feb 13 19:41:14 UTC 2025","passed","Thu Feb 13 19:41:15 UTC 2025","","Login page functionality tests: Locale","",""
"","1713","should verify password strength","","Thu Feb 13 19:41:53 UTC 2025","passed","Thu Feb 13 19:41:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","12654","should add new translations","","Thu Feb 13 19:45:15 UTC 2025","passed","Thu Feb 13 19:45:27 UTC 2025","","Adding new language","",""
"","4128","should show a warning before log out","","Thu Feb 13 19:41:18 UTC 2025","passed","Thu Feb 13 19:41:22 UTC 2025","","Login page functionality tests: Log out","",""
"","4934","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Feb 13 19:45:58 UTC 2025","passed","Thu Feb 13 19:46:03 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","572","should hide the kebab menu when the sms report is opened","","Thu Feb 13 19:46:54 UTC 2025","passed","Thu Feb 13 19:46:54 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1975","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Feb 13 19:48:23 UTC 2025","passed","Thu Feb 13 19:48:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","5198","should revisit completed trainings and load uncompleted trainings","","Thu Feb 13 19:50:17 UTC 2025","passed","Thu Feb 13 19:50:22 UTC 2025","","Training Materials Page","",""
"","1565","should hide the kebab menu.","","Thu Feb 13 19:47:18 UTC 2025","passed","Thu Feb 13 19:47:19 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1080","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Feb 13 19:41:37 UTC 2025","passed","Thu Feb 13 19:41:38 UTC 2025","","Login page functionality tests: Log in","",""
"","1378","should navigate to the Task section and open the first task listed","","Thu Feb 13 19:52:09 UTC 2025","passed","Thu Feb 13 19:52:10 UTC 2025","","Old Navigation","",""
"","3187","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Feb 13 19:46:04 UTC 2025","passed","Thu Feb 13 19:46:07 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1947","should display partners","","Thu Feb 13 19:50:00 UTC 2025","passed","Thu Feb 13 19:50:02 UTC 2025","","About page","",""
"","1242","should show the correct privacy policy on login","","Thu Feb 13 19:52:54 UTC 2025","passed","Thu Feb 13 19:52:55 UTC 2025","","Privacy policy: for an online user","",""
"","1068","should not display privacy policy page when the privacy policy is not enabled","","Thu Feb 13 19:52:19 UTC 2025","passed","Thu Feb 13 19:52:20 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","5972","should require user to have permission for multiple places","","Thu Feb 13 19:49:23 UTC 2025","passed","Thu Feb 13 19:49:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","500","should hide the kebab menu when the sms report is opened.","","Thu Feb 13 19:47:19 UTC 2025","passed","Thu Feb 13 19:47:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","8956","should work with incorrect locale","","Thu Feb 13 19:44:15 UTC 2025","passed","Thu Feb 13 19:44:24 UTC 2025","","Testing Incorrect locale","",""
"","3425","should navigate to the Messages section and open a sent message","","Thu Feb 13 19:52:06 UTC 2025","passed","Thu Feb 13 19:52:09 UTC 2025","","Old Navigation","",""
"","5676","should hide the kebab menu in Messages, People and Reports tabs","","Thu Feb 13 19:46:21 UTC 2025","passed","Thu Feb 13 19:46:27 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","973","should open Messages tab","","Thu Feb 13 19:50:56 UTC 2025","passed","Thu Feb 13 19:50:57 UTC 2025","","Navigation tests: Navigation functionality","",""
"","591","should display when navigating to the privacy policy page","","Thu Feb 13 19:52:56 UTC 2025","passed","Thu Feb 13 19:52:57 UTC 2025","","Privacy policy: for an online user","",""
"","1146","should try to sign in with blank password and verify that credentials were incorrect","","Thu Feb 13 19:41:35 UTC 2025","passed","Thu Feb 13 19:41:36 UTC 2025","","Login page functionality tests: Log in","",""
"","2051","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Feb 13 19:47:30 UTC 2025","passed","Thu Feb 13 19:47:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
