"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 26 11:41:32 UTC 2024","Mon Aug 26 11:41:32 UTC 2024","211","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Aug 26 11:43:48 UTC 2024","Mon Aug 26 11:43:48 UTC 2024","821","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Mon Aug 26 11:46:37 UTC 2024","Mon Aug 26 11:46:43 UTC 2024","5508","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Aug 26 11:43:46 UTC 2024","Mon Aug 26 11:43:47 UTC 2024","820","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Aug 26 11:47:35 UTC 2024","Mon Aug 26 11:47:36 UTC 2024","168","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Aug 26 11:43:16 UTC 2024","Mon Aug 26 11:43:19 UTC 2024","2557","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Aug 26 11:41:31 UTC 2024","Mon Aug 26 11:41:31 UTC 2024","196","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Aug 26 11:41:16 UTC 2024","Mon Aug 26 11:41:20 UTC 2024","4026","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Aug 26 11:47:17 UTC 2024","Mon Aug 26 11:47:19 UTC 2024","1919","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Aug 26 11:42:15 UTC 2024","Mon Aug 26 11:42:16 UTC 2024","554","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Aug 26 11:43:09 UTC 2024","Mon Aug 26 11:43:11 UTC 2024","2060","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Aug 26 11:47:19 UTC 2024","Mon Aug 26 11:47:21 UTC 2024","1798","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Aug 26 11:47:13 UTC 2024","Mon Aug 26 11:47:16 UTC 2024","3379","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Aug 26 11:45:29 UTC 2024","Mon Aug 26 11:45:30 UTC 2024","1061","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Mon Aug 26 11:44:26 UTC 2024","Mon Aug 26 11:44:27 UTC 2024","770","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Mon Aug 26 11:47:09 UTC 2024","Mon Aug 26 11:47:11 UTC 2024","2238","","About page","","","","should display partners",""
"passed","Mon Aug 26 11:45:22 UTC 2024","Mon Aug 26 11:45:23 UTC 2024","764","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Mon Aug 26 11:42:11 UTC 2024","Mon Aug 26 11:42:14 UTC 2024","3215","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Aug 26 11:45:07 UTC 2024","Mon Aug 26 11:45:08 UTC 2024","1303","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Aug 26 11:43:27 UTC 2024","Mon Aug 26 11:43:36 UTC 2024","9372","","Adding new language","","","","should support deleting translations",""
"passed","Mon Aug 26 11:48:19 UTC 2024","Mon Aug 26 11:48:22 UTC 2024","3104","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Aug 26 11:43:57 UTC 2024","Mon Aug 26 11:44:00 UTC 2024","3454","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Mon Aug 26 11:41:37 UTC 2024","Mon Aug 26 11:41:39 UTC 2024","2051","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Aug 26 11:48:18 UTC 2024","Mon Aug 26 11:48:19 UTC 2024","584","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Aug 26 11:47:26 UTC 2024","Mon Aug 26 11:47:26 UTC 2024","309","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Aug 26 11:47:59 UTC 2024","Mon Aug 26 11:48:00 UTC 2024","178","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Aug 26 11:43:06 UTC 2024","Mon Aug 26 11:43:07 UTC 2024","1128","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Aug 26 11:41:47 UTC 2024","Mon Aug 26 11:41:48 UTC 2024","830","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Aug 26 11:42:19 UTC 2024","Mon Aug 26 11:42:20 UTC 2024","1436","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Aug 26 11:42:16 UTC 2024","Mon Aug 26 11:42:16 UTC 2024","462","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Aug 26 11:43:19 UTC 2024","Mon Aug 26 11:43:20 UTC 2024","1435","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Aug 26 11:41:53 UTC 2024","Mon Aug 26 11:41:54 UTC 2024","1070","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Aug 26 11:47:35 UTC 2024","Mon Aug 26 11:47:35 UTC 2024","139","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Aug 26 11:47:47 UTC 2024","Mon Aug 26 11:47:47 UTC 2024","172","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Aug 26 11:44:46 UTC 2024","Mon Aug 26 11:44:51 UTC 2024","5781","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Mon Aug 26 11:48:22 UTC 2024","Mon Aug 26 11:48:25 UTC 2024","3342","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Mon Aug 26 11:43:51 UTC 2024","Mon Aug 26 11:43:52 UTC 2024","1372","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Aug 26 11:46:57 UTC 2024","Mon Aug 26 11:47:03 UTC 2024","5942","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Aug 26 11:41:14 UTC 2024","Mon Aug 26 11:41:15 UTC 2024","703","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Aug 26 11:42:23 UTC 2024","Mon Aug 26 11:42:31 UTC 2024","8099","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Aug 26 11:42:17 UTC 2024","Mon Aug 26 11:42:18 UTC 2024","1063","","Token login","","","","should display an error when token is expired",""
"passed","Mon Aug 26 11:43:05 UTC 2024","Mon Aug 26 11:43:06 UTC 2024","1148","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Aug 26 11:47:26 UTC 2024","Mon Aug 26 11:47:26 UTC 2024","148","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Aug 26 11:42:34 UTC 2024","Mon Aug 26 11:42:42 UTC 2024","7682","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Mon Aug 26 11:41:40 UTC 2024","Mon Aug 26 11:41:43 UTC 2024","2129","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Aug 26 11:45:14 UTC 2024","Mon Aug 26 11:45:15 UTC 2024","735","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Mon Aug 26 11:48:16 UTC 2024","Mon Aug 26 11:48:17 UTC 2024","799","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Aug 26 11:45:59 UTC 2024","Mon Aug 26 11:46:06 UTC 2024","6441","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Aug 26 11:48:26 UTC 2024","Mon Aug 26 11:48:27 UTC 2024","1258","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Aug 26 11:48:17 UTC 2024","Mon Aug 26 11:48:18 UTC 2024","842","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Mon Aug 26 11:48:07 UTC 2024","Mon Aug 26 11:48:09 UTC 2024","1082","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Aug 26 11:41:44 UTC 2024","Mon Aug 26 11:41:46 UTC 2024","2466","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Aug 26 11:47:35 UTC 2024","Mon Aug 26 11:47:35 UTC 2024","159","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Aug 26 11:43:02 UTC 2024","Mon Aug 26 11:43:05 UTC 2024","2878","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Aug 26 11:48:03 UTC 2024","Mon Aug 26 11:48:07 UTC 2024","3979","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Aug 26 11:46:25 UTC 2024","Mon Aug 26 11:46:30 UTC 2024","5318","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Aug 26 11:43:20 UTC 2024","Mon Aug 26 11:43:27 UTC 2024","6376","","Adding new language","","","","should add new translations",""
"passed","Mon Aug 26 11:45:15 UTC 2024","Mon Aug 26 11:45:16 UTC 2024","843","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Mon Aug 26 11:48:00 UTC 2024","Mon Aug 26 11:48:03 UTC 2024","3862","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Aug 26 11:43:49 UTC 2024","Mon Aug 26 11:43:50 UTC 2024","788","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Mon Aug 26 11:46:06 UTC 2024","Mon Aug 26 11:46:11 UTC 2024","4772","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Aug 26 11:47:26 UTC 2024","Mon Aug 26 11:47:27 UTC 2024","820","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Mon Aug 26 11:43:53 UTC 2024","Mon Aug 26 11:43:54 UTC 2024","790","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Aug 26 11:48:09 UTC 2024","Mon Aug 26 11:48:11 UTC 2024","2719","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Aug 26 11:47:38 UTC 2024","Mon Aug 26 11:47:38 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 26 11:46:48 UTC 2024","Mon Aug 26 11:46:53 UTC 2024","5032","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Aug 26 11:46:11 UTC 2024","Mon Aug 26 11:46:15 UTC 2024","4327","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Aug 26 11:45:23 UTC 2024","Mon Aug 26 11:45:24 UTC 2024","817","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Aug 26 11:45:08 UTC 2024","Mon Aug 26 11:45:08 UTC 2024","161","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Mon Aug 26 11:44:52 UTC 2024","Mon Aug 26 11:44:52 UTC 2024","164","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the xml report is opened.",""
