"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1172","should not create feedback docs when loading missing reports or people","","Thu Jul 17 13:48:37 UTC 2025","passed","Thu Jul 17 13:48:38 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4041","should reset password successfully and redirect to webapp","","Thu Jul 17 13:37:58 UTC 2025","passed","Thu Jul 17 13:38:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","13273","should add new translations","","Thu Jul 17 13:40:04 UTC 2025","passed","Thu Jul 17 13:40:17 UTC 2025","","Adding new language","",""
"","4386","should show an upload summary with a successful upload and a failed upload","","Thu Jul 17 13:46:27 UTC 2025","passed","Thu Jul 17 13:46:31 UTC 2025","","Bulk User Creation ->","",""
"","654","should hide the kebab menu when the sms report is opened","","Thu Jul 17 13:42:34 UTC 2025","passed","Thu Jul 17 13:42:35 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1199","should work with botched translations","","Thu Jul 17 13:39:19 UTC 2025","passed","Thu Jul 17 13:39:21 UTC 2025","","MessageFormat","",""
"","7003","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 17 13:43:54 UTC 2025","passed","Thu Jul 17 13:44:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","942","should not show on refresh","","Thu Jul 17 13:49:56 UTC 2025","passed","Thu Jul 17 13:49:57 UTC 2025","","Privacy policy: for an online user","",""
"","494","should open About","","Thu Jul 17 13:47:32 UTC 2025","passed","Thu Jul 17 13:47:33 UTC 2025","","Hamburger Menu tests","",""
"","1357","should disable the 'export' option in Message tab","","Thu Jul 17 13:44:52 UTC 2025","passed","Thu Jul 17 13:44:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","502","should open Contacts or Peoples tab","","Thu Jul 17 13:47:48 UTC 2025","passed","Thu Jul 17 13:47:49 UTC 2025","","Navigation tests: Navigation functionality","",""
"","672","should display an error when accessing with random strings","","Thu Jul 17 13:38:36 UTC 2025","passed","Thu Jul 17 13:38:37 UTC 2025","","Token login","",""
"","3450","should open the about page","","Thu Jul 17 13:46:49 UTC 2025","passed","Thu Jul 17 13:46:52 UTC 2025","","About page","",""
"","2645","should show in enabled language list","","Thu Jul 17 13:39:59 UTC 2025","passed","Thu Jul 17 13:40:01 UTC 2025","","Adding new language","",""
"","2461","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Jul 17 13:44:43 UTC 2025","passed","Thu Jul 17 13:44:45 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","712","should open Reports or History tab","","Thu Jul 17 13:47:47 UTC 2025","passed","Thu Jul 17 13:47:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2814","should be set as Default language ","","Thu Jul 17 13:40:01 UTC 2025","passed","Thu Jul 17 13:40:04 UTC 2025","","Adding new language","",""
"","12406","should work with incorrect locale","","Thu Jul 17 13:38:58 UTC 2025","passed","Thu Jul 17 13:39:10 UTC 2025","","Testing Incorrect locale","",""
"","2261","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 17 13:45:15 UTC 2025","passed","Thu Jul 17 13:45:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1692","should verify current password is not correct","","Thu Jul 17 13:37:49 UTC 2025","passed","Thu Jul 17 13:37:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2454","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu Jul 17 13:44:58 UTC 2025","passed","Thu Jul 17 13:45:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1394","should show the correct privacy policy on login","","Thu Jul 17 13:49:55 UTC 2025","passed","Thu Jul 17 13:49:56 UTC 2025","","Privacy policy: for an online user","",""
"","8120","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Jul 17 13:42:35 UTC 2025","passed","Thu Jul 17 13:42:43 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1459","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 17 13:44:55 UTC 2025","passed","Thu Jul 17 13:44:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2266","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 17 13:40:53 UTC 2025","passed","Thu Jul 17 13:40:56 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","16147","should hide the kebab menu.","","Thu Jul 17 13:43:08 UTC 2025","passed","Thu Jul 17 13:43:25 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1723","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 17 13:44:41 UTC 2025","passed","Thu Jul 17 13:44:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","4395","should show french policy on secondary login","","Thu Jul 17 13:49:39 UTC 2025","passed","Thu Jul 17 13:49:43 UTC 2025","","Privacy policy: for an offline user","",""
"","1621","should require place and contact for restricted user","","Thu Jul 17 13:46:14 UTC 2025","passed","Thu Jul 17 13:46:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1653","should verify password strength","","Thu Jul 17 13:37:46 UTC 2025","passed","Thu Jul 17 13:37:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","667","should open User settings","","Thu Jul 17 13:47:33 UTC 2025","passed","Thu Jul 17 13:47:34 UTC 2025","","Hamburger Menu tests","",""
"","2268","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 17 13:41:01 UTC 2025","passed","Thu Jul 17 13:41:03 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3795","should show the correct privacy policy on login","","Thu Jul 17 13:49:29 UTC 2025","passed","Thu Jul 17 13:49:33 UTC 2025","","Privacy policy: for an offline user","",""
"","5238","should show access error when accessing as an offline user","","Thu Jul 17 13:36:43 UTC 2025","passed","Thu Jul 17 13:36:49 UTC 2025","","Acessing the admin app","",""
"","1027","should show if the user changes their language","","Thu Jul 17 13:49:43 UTC 2025","passed","Thu Jul 17 13:49:44 UTC 2025","","Privacy policy: for an offline user","",""
"","4518","should allow admins to access the page","","Thu Jul 17 13:36:50 UTC 2025","passed","Thu Jul 17 13:36:54 UTC 2025","","Acessing the admin app","",""
"","1121","should change locale to Spanish","","Thu Jul 17 13:37:04 UTC 2025","passed","Thu Jul 17 13:37:05 UTC 2025","","Login page functionality tests: Locale","",""
"","566","should hide the kebab menu when the xml report is opened.","","Thu Jul 17 13:43:25 UTC 2025","passed","Thu Jul 17 13:43:26 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","6756","enketo xpath extension function should display correct values when Nepali is selected","","Thu Jul 17 13:39:37 UTC 2025","passed","Thu Jul 17 13:39:43 UTC 2025","","Bikram Sambat date display","",""
"","895","should redirect to login when not logged in","","Thu Jul 17 13:36:41 UTC 2025","passed","Thu Jul 17 13:36:42 UTC 2025","","Acessing the admin app","",""
"","2594","should set correct cookies","","Thu Jul 17 13:37:14 UTC 2025","passed","Thu Jul 17 13:37:17 UTC 2025","","Login page functionality tests: Log in","",""
"","92","should display tab labels, when all tabs are enabled","","Thu Jul 17 13:47:51 UTC 2025","passed","Thu Jul 17 13:47:51 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","417","should display an error when token login is disabled","","Thu Jul 17 13:38:34 UTC 2025","passed","Thu Jul 17 13:38:35 UTC 2025","","Token login","",""
"","211","should display when navigating to the privacy policy page","","Thu Jul 17 13:49:57 UTC 2025","passed","Thu Jul 17 13:49:58 UTC 2025","","Privacy policy: for an online user","",""
"","1579","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 17 13:37:25 UTC 2025","passed","Thu Jul 17 13:37:27 UTC 2025","","Login page functionality tests: Log in","",""
"","896","should display plurals correctly","","Thu Jul 17 13:39:19 UTC 2025","passed","Thu Jul 17 13:39:19 UTC 2025","","MessageFormat","",""
"","1575","should verify all fields are missing","","Thu Jul 17 13:37:40 UTC 2025","passed","Thu Jul 17 13:37:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1150","should successfully sync","","Thu Jul 17 13:49:12 UTC 2025","passed","Thu Jul 17 13:49:13 UTC 2025","","Old Navigation","",""
"","4481","should hide and reveal password value, and add user with a revealed password","","Thu Jul 17 13:45:45 UTC 2025","passed","Thu Jul 17 13:45:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1225","should open Report bug","","Thu Jul 17 13:47:34 UTC 2025","passed","Thu Jul 17 13:47:36 UTC 2025","","Hamburger Menu tests","",""
"","435","should open tasks tab","","Thu Jul 17 13:47:47 UTC 2025","passed","Thu Jul 17 13:47:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5094","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jul 17 13:41:32 UTC 2025","passed","Thu Jul 17 13:41:37 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1698","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 17 13:39:48 UTC 2025","passed","Thu Jul 17 13:39:50 UTC 2025","","Bikram Sambat date display","",""
"","2758","should log the user in when token is correct","","Thu Jul 17 13:38:40 UTC 2025","passed","Thu Jul 17 13:38:42 UTC 2025","","Token login","",""
"","1301","should try to sign in and verify that credentials were incorrect","","Thu Jul 17 13:37:31 UTC 2025","passed","Thu Jul 17 13:37:32 UTC 2025","","Login page functionality tests: Log in","",""
