"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 20:31:47 UTC 2024","Fri Oct 25 20:31:48 UTC 2024","788","","MessageFormat","","","","should display plurals correctly",""
"passed","Fri Oct 25 20:30:33 UTC 2024","Fri Oct 25 20:30:35 UTC 2024","2360","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Fri Oct 25 20:39:04 UTC 2024","Fri Oct 25 20:39:04 UTC 2024","185","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Oct 25 20:31:15 UTC 2024","Fri Oct 25 20:31:16 UTC 2024","1756","","Token login","","","","should log the user in when token is correct",""
"passed","Fri Oct 25 20:41:55 UTC 2024","Fri Oct 25 20:42:21 UTC 2024","25539","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Oct 25 20:36:38 UTC 2024","Fri Oct 25 20:36:42 UTC 2024","4022","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Fri Oct 25 20:35:05 UTC 2024","Fri Oct 25 20:35:16 UTC 2024","11087","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Fri Oct 25 20:30:36 UTC 2024","Fri Oct 25 20:30:39 UTC 2024","2887","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Oct 25 20:31:13 UTC 2024","Fri Oct 25 20:31:14 UTC 2024","1067","","Token login","","","","should display an error when token is expired",""
"passed","Fri Oct 25 20:37:25 UTC 2024","Fri Oct 25 20:37:29 UTC 2024","4353","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Oct 25 20:41:02 UTC 2024","Fri Oct 25 20:41:06 UTC 2024","3906","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Oct 25 20:37:57 UTC 2024","Fri Oct 25 20:38:04 UTC 2024","7074","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Fri Oct 25 20:40:18 UTC 2024","Fri Oct 25 20:40:20 UTC 2024","1301","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Fri Oct 25 20:36:31 UTC 2024","Fri Oct 25 20:36:32 UTC 2024","1379","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Fri Oct 25 20:35:52 UTC 2024","Fri Oct 25 20:35:53 UTC 2024","1189","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened",""
"passed","Fri Oct 25 20:37:36 UTC 2024","Fri Oct 25 20:37:41 UTC 2024","5519","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Fri Oct 25 20:35:53 UTC 2024","Fri Oct 25 20:35:55 UTC 2024","2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Fri Oct 25 20:39:04 UTC 2024","Fri Oct 25 20:39:04 UTC 2024","228","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Fri Oct 25 20:40:20 UTC 2024","Fri Oct 25 20:40:22 UTC 2024","2024","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Fri Oct 25 20:32:53 UTC 2024","Fri Oct 25 20:32:54 UTC 2024","1224","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Fri Oct 25 20:37:29 UTC 2024","Fri Oct 25 20:37:34 UTC 2024","4847","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Oct 25 20:32:57 UTC 2024","Fri Oct 25 20:32:59 UTC 2024","1234","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Fri Oct 25 20:39:02 UTC 2024","Fri Oct 25 20:39:03 UTC 2024","1204","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Fri Oct 25 20:40:59 UTC 2024","Fri Oct 25 20:41:02 UTC 2024","3728","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Oct 25 20:36:15 UTC 2024","Fri Oct 25 20:36:17 UTC 2024","1435","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option in Message tab",""
"passed","Fri Oct 25 20:37:34 UTC 2024","Fri Oct 25 20:37:36 UTC 2024","1888","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Fri Oct 25 20:36:33 UTC 2024","Fri Oct 25 20:36:35 UTC 2024","1369","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.",""
"passed","Fri Oct 25 20:30:55 UTC 2024","Fri Oct 25 20:31:04 UTC 2024","8632","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Oct 25 20:32:59 UTC 2024","Fri Oct 25 20:33:02 UTC 2024","2841","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Fri Oct 25 20:30:40 UTC 2024","Fri Oct 25 20:30:41 UTC 2024","886","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Oct 25 20:31:59 UTC 2024","Fri Oct 25 20:32:02 UTC 2024","3254","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Oct 25 20:32:21 UTC 2024","Fri Oct 25 20:32:23 UTC 2024","1419","","Adding new language","","","","should be set as Default language ",""
"passed","Fri Oct 25 20:38:14 UTC 2024","Fri Oct 25 20:38:18 UTC 2024","4006","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Oct 25 20:35:38 UTC 2024","Fri Oct 25 20:35:40 UTC 2024","2695","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Fri Oct 25 20:30:24 UTC 2024","Fri Oct 25 20:30:24 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Fri Oct 25 20:37:15 UTC 2024","Fri Oct 25 20:37:20 UTC 2024","4319","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Oct 25 20:35:40 UTC 2024","Fri Oct 25 20:35:41 UTC 2024","312","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Fri Oct 25 20:31:12 UTC 2024","Fri Oct 25 20:31:13 UTC 2024","508","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Oct 25 20:32:51 UTC 2024","Fri Oct 25 20:32:52 UTC 2024","1404","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Fri Oct 25 20:38:49 UTC 2024","Fri Oct 25 20:38:52 UTC 2024","2948","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Oct 25 20:34:43 UTC 2024","Fri Oct 25 20:34:45 UTC 2024","1658","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Fri Oct 25 20:30:29 UTC 2024","Fri Oct 25 20:30:32 UTC 2024","2376","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Oct 25 20:34:31 UTC 2024","Fri Oct 25 20:34:43 UTC 2024","11400","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Fri Oct 25 20:41:41 UTC 2024","Fri Oct 25 20:41:44 UTC 2024","3324","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Oct 25 20:32:55 UTC 2024","Fri Oct 25 20:32:56 UTC 2024","1393","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Oct 25 20:38:28 UTC 2024","Fri Oct 25 20:38:30 UTC 2024","1299","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Oct 25 20:30:11 UTC 2024","Fri Oct 25 20:30:16 UTC 2024","5001","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Fri Oct 25 20:32:02 UTC 2024","Fri Oct 25 20:32:07 UTC 2024","4372","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Oct 25 20:37:11 UTC 2024","Fri Oct 25 20:37:15 UTC 2024","4850","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Fri Oct 25 20:32:07 UTC 2024","Fri Oct 25 20:32:08 UTC 2024","1735","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Oct 25 20:38:07 UTC 2024","Fri Oct 25 20:38:09 UTC 2024","2675","","About page","","","","should open the about page",""
"passed","Fri Oct 25 20:30:44 UTC 2024","Fri Oct 25 20:30:46 UTC 2024","1125","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Oct 25 20:32:33 UTC 2024","Fri Oct 25 20:32:43 UTC 2024","9288","","Adding new language","","","","should support deleting translations",""
"passed","Fri Oct 25 20:41:06 UTC 2024","Fri Oct 25 20:41:07 UTC 2024","1045","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Oct 25 20:30:25 UTC 2024","Fri Oct 25 20:30:28 UTC 2024","3192","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Fri Oct 25 20:37:47 UTC 2024","Fri Oct 25 20:37:52 UTC 2024","5180","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Oct 25 20:30:04 UTC 2024","Fri Oct 25 20:30:05 UTC 2024","712","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Oct 25 20:40:13 UTC 2024","Fri Oct 25 20:40:17 UTC 2024","4310","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Fri Oct 25 20:39:06 UTC 2024","Fri Oct 25 20:39:06 UTC 2024","88","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Oct 25 20:36:20 UTC 2024","Fri Oct 25 20:36:21 UTC 2024","1109","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Fri Oct 25 20:37:01 UTC 2024","Fri Oct 25 20:37:06 UTC 2024","5280","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Fri Oct 25 20:30:47 UTC 2024","Fri Oct 25 20:30:48 UTC 2024","1144","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Oct 25 20:39:51 UTC 2024","Fri Oct 25 20:39:51 UTC 2024","179","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Oct 25 20:38:30 UTC 2024","Fri Oct 25 20:38:32 UTC 2024","1644","","Hamburger Menu tests","","","","should open User settings",""
"passed","Fri Oct 25 20:38:09 UTC 2024","Fri Oct 25 20:38:12 UTC 2024","2529","","About page","","","","should display partners",""
"passed","Fri Oct 25 20:36:55 UTC 2024","Fri Oct 25 20:37:01 UTC 2024","6044","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Fri Oct 25 20:35:37 UTC 2024","Fri Oct 25 20:35:38 UTC 2024","1222","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Fri Oct 25 20:40:22 UTC 2024","Fri Oct 25 20:40:22 UTC 2024","353","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Fri Oct 25 20:36:08 UTC 2024","Fri Oct 25 20:36:09 UTC 2024","1311","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Fri Oct 25 20:40:22 UTC 2024","Fri Oct 25 20:40:24 UTC 2024","1853","","Old Navigation","","","","should successfully sync",""
"passed","Fri Oct 25 20:30:49 UTC 2024","Fri Oct 25 20:30:52 UTC 2024","3050","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Oct 25 20:32:11 UTC 2024","Fri Oct 25 20:32:13 UTC 2024","1826","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Oct 25 20:33:41 UTC 2024","Fri Oct 25 20:33:47 UTC 2024","5540","","More Options Menu - Offline User: All permissions disabled","","","","should hide the kebab menu in Messages, People and Reports tabs",""
"passed","Fri Oct 25 20:37:06 UTC 2024","Fri Oct 25 20:37:11 UTC 2024","4394","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Oct 25 20:41:48 UTC 2024","Fri Oct 25 20:41:50 UTC 2024","1335","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Oct 25 20:40:59 UTC 2024","Fri Oct 25 20:40:59 UTC 2024","188","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Oct 25 20:32:08 UTC 2024","Fri Oct 25 20:32:10 UTC 2024","1270","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Oct 25 20:40:32 UTC 2024","Fri Oct 25 20:40:57 UTC 2024","25502","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Fri Oct 25 20:36:07 UTC 2024","Fri Oct 25 20:36:08 UTC 2024","1053","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Fri Oct 25 20:41:40 UTC 2024","Fri Oct 25 20:41:41 UTC 2024","589","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Fri Oct 25 20:35:16 UTC 2024","Fri Oct 25 20:35:16 UTC 2024","570","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
