"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 18:26:28 UTC 2024","Tue Sep 10 18:26:30 UTC 2024","2474","","Adding new language","","","","should show in enabled language list",""
"passed","Tue Sep 10 18:28:27 UTC 2024","Tue Sep 10 18:28:29 UTC 2024","1338","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Sep 10 18:26:57 UTC 2024","Tue Sep 10 18:26:58 UTC 2024","826","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Tue Sep 10 18:27:32 UTC 2024","Tue Sep 10 18:27:38 UTC 2024","5846","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Tue Sep 10 18:31:29 UTC 2024","Tue Sep 10 18:31:30 UTC 2024","917","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Sep 10 18:24:27 UTC 2024","Tue Sep 10 18:24:31 UTC 2024","4029","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Sep 10 18:30:11 UTC 2024","Tue Sep 10 18:30:17 UTC 2024","5269","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Sep 10 18:31:09 UTC 2024","Tue Sep 10 18:31:12 UTC 2024","2575","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Sep 10 18:31:39 UTC 2024","Tue Sep 10 18:31:40 UTC 2024","1292","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Sep 10 18:31:31 UTC 2024","Tue Sep 10 18:31:32 UTC 2024","585","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Sep 10 18:31:38 UTC 2024","Tue Sep 10 18:31:39 UTC 2024","974","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Tue Sep 10 18:29:47 UTC 2024","Tue Sep 10 18:29:50 UTC 2024","2436","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Sep 10 18:26:00 UTC 2024","Tue Sep 10 18:26:01 UTC 2024","1061","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Sep 10 18:30:30 UTC 2024","Tue Sep 10 18:30:33 UTC 2024","2388","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Sep 10 18:27:57 UTC 2024","Tue Sep 10 18:28:03 UTC 2024","5788","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Tue Sep 10 18:29:38 UTC 2024","Tue Sep 10 18:29:43 UTC 2024","4769","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Sep 10 18:30:01 UTC 2024","Tue Sep 10 18:30:06 UTC 2024","5131","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
