"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4147","should add sso user","User Test Cases ->","Wed Nov 26 08:51:08 UTC 2025","passed","Wed Nov 26 08:51:12 UTC 2025","","Creating Users ->","",""
"","3213","should not show on subsequent login","Privacy policy","Wed Nov 26 08:55:02 UTC 2025","passed","Wed Nov 26 08:55:05 UTC 2025","","for an online user","",""
"","2066","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Wed Nov 26 08:45:58 UTC 2025","passed","Wed Nov 26 08:46:00 UTC 2025","Contact tab","All permissions enabled","",""
"","208","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 26 08:54:41 UTC 2025","passed","Wed Nov 26 08:54:41 UTC 2025","","for an offline user","",""
"","1193","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 26 08:54:17 UTC 2025","passed","Wed Nov 26 08:54:18 UTC 2025","","","",""
"","4150","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Wed Nov 26 08:50:31 UTC 2025","passed","Wed Nov 26 08:50:35 UTC 2025","","","",""
"","2278","should redirect to login page when session is expired","bfcache","Wed Nov 26 08:52:34 UTC 2025","passed","Wed Nov 26 08:52:36 UTC 2025","","webapp","",""
"","1080","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:42:47 UTC 2025","passed","Wed Nov 26 08:42:48 UTC 2025","","Log in","",""
"","1296","should verify all fields are missing","Login page functionality tests","Wed Nov 26 08:42:58 UTC 2025","passed","Wed Nov 26 08:43:00 UTC 2025","","Password Reset","",""
"","3147","should not fail due to document conflict for new offline user","Privacy policy","Wed Nov 26 08:55:17 UTC 2025","passed","Wed Nov 26 08:55:20 UTC 2025","","conflicts","",""
"","467","should open Contacts or Peoples tab","Navigation tests","Wed Nov 26 08:52:57 UTC 2025","passed","Wed Nov 26 08:52:58 UTC 2025","","Navigation functionality","",""
"","956","should change locale to Spanish","Login page functionality tests","Wed Nov 26 08:42:26 UTC 2025","passed","Wed Nov 26 08:42:27 UTC 2025","","Locale","",""
"","324","should show the correct privacy policy on login","Privacy policy","Wed Nov 26 08:55:01 UTC 2025","passed","Wed Nov 26 08:55:01 UTC 2025","","for an online user","",""
"","7758","should disable a language and enable another","Enabling/disabling languages","Wed Nov 26 08:43:57 UTC 2025","passed","Wed Nov 26 08:44:05 UTC 2025","","","",""
"","559","should display an error with incorrect url","Token login","Wed Nov 26 08:43:47 UTC 2025","passed","Wed Nov 26 08:43:48 UTC 2025","","","",""
"","2109","should display report list dates converted to bikram sambat","Bikram Sambat date display","Wed Nov 26 08:44:51 UTC 2025","passed","Wed Nov 26 08:44:54 UTC 2025","","","",""
"","584","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 26 08:48:25 UTC 2025","passed","Wed Nov 26 08:48:26 UTC 2025","","Report tab","",""
"","1026","should open Configuration app","Hamburger Menu tests","Wed Nov 26 08:52:48 UTC 2025","passed","Wed Nov 26 08:52:49 UTC 2025","","","",""
"","520","should not show on refresh","Privacy policy","Wed Nov 26 08:54:40 UTC 2025","passed","Wed Nov 26 08:54:41 UTC 2025","","for an offline user","",""
"","17626","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 26 08:47:18 UTC 2025","passed","Wed Nov 26 08:47:35 UTC 2025","","Contact Tab","",""
"","2756","should show a warning before log out","Login page functionality tests","Wed Nov 26 08:42:28 UTC 2025","passed","Wed Nov 26 08:42:31 UTC 2025","","Log out","",""
"","1011","should show if the user changes their language","Privacy policy","Wed Nov 26 08:55:09 UTC 2025","passed","Wed Nov 26 08:55:10 UTC 2025","","for an online user","",""
"","3184","should require username","User Test Cases ->","Wed Nov 26 08:51:29 UTC 2025","passed","Wed Nov 26 08:51:32 UTC 2025","","Invalid entries -> ","",""
"","1547","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 08:50:16 UTC 2025","passed","Wed Nov 26 08:50:17 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1828","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Wed Nov 26 08:54:27 UTC 2025","passed","Wed Nov 26 08:54:29 UTC 2025","","","",""
"","1552","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Wed Nov 26 08:44:56 UTC 2025","passed","Wed Nov 26 08:44:58 UTC 2025","","","",""
"","422","should open About","Hamburger Menu tests","Wed Nov 26 08:52:43 UTC 2025","passed","Wed Nov 26 08:52:44 UTC 2025","","","",""
"","818","should display plurals correctly","MessageFormat","Wed Nov 26 08:44:27 UTC 2025","passed","Wed Nov 26 08:44:28 UTC 2025","","","",""
"","5639","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 26 08:46:08 UTC 2025","passed","Wed Nov 26 08:46:14 UTC 2025","Report tab","All permissions enabled","",""
"","8071","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 26 08:47:36 UTC 2025","passed","Wed Nov 26 08:47:44 UTC 2025","","Report tab","",""
"","3289","should open the about page","About page","Wed Nov 26 08:51:59 UTC 2025","passed","Wed Nov 26 08:52:03 UTC 2025","","","",""
"","2235","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Wed Nov 26 08:49:55 UTC 2025","passed","Wed Nov 26 08:49:58 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2398","should be set as Default language ","Adding new language","Wed Nov 26 08:45:08 UTC 2025","passed","Wed Nov 26 08:45:10 UTC 2025","","","",""
"","6899","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Nov 26 08:44:45 UTC 2025","passed","Wed Nov 26 08:44:51 UTC 2025","","","",""
"","2501","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:49:41 UTC 2025","passed","Wed Nov 26 08:49:43 UTC 2025","","Edit permissions disabled","",""
"","1914","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:49:17 UTC 2025","passed","Wed Nov 26 08:49:19 UTC 2025","","Delete permissions disabled","",""
"","4249","should add user with valid password","User Test Cases ->","Wed Nov 26 08:50:54 UTC 2025","passed","Wed Nov 26 08:50:59 UTC 2025","","Creating Users ->","",""
"","4268","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Wed Nov 26 08:51:04 UTC 2025","passed","Wed Nov 26 08:51:08 UTC 2025","","Creating Users ->","",""
"","2398","should show the correct privacy policy on login","Privacy policy","Wed Nov 26 08:54:38 UTC 2025","passed","Wed Nov 26 08:54:40 UTC 2025","","for an offline user","",""
"","2191","should show in enabled language list","Adding new language","Wed Nov 26 08:45:06 UTC 2025","passed","Wed Nov 26 08:45:08 UTC 2025","","","",""
"","134","should show locale selector on login page","Login page functionality tests","Wed Nov 26 08:42:23 UTC 2025","passed","Wed Nov 26 08:42:23 UTC 2025","","Locale","",""
"","763","should not show on refresh","Privacy policy","Wed Nov 26 08:55:01 UTC 2025","passed","Wed Nov 26 08:55:02 UTC 2025","","for an online user","",""
"","225","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 26 08:55:02 UTC 2025","passed","Wed Nov 26 08:55:02 UTC 2025","","for an online user","",""
"","2665","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 26 08:50:08 UTC 2025","passed","Wed Nov 26 08:50:10 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","903","should show if the user changes their language","Privacy policy","Wed Nov 26 08:54:49 UTC 2025","passed","Wed Nov 26 08:54:50 UTC 2025","","for an offline user","",""
"","1651","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 26 08:43:12 UTC 2025","passed","Wed Nov 26 08:43:13 UTC 2025","","Password Reset","",""
"","2074","should redirect to login page when session is expired","bfcache","Wed Nov 26 08:52:36 UTC 2025","passed","Wed Nov 26 08:52:38 UTC 2025","","admin app","",""
"","4585","should show if the user policy changes","Privacy policy","Wed Nov 26 08:54:50 UTC 2025","passed","Wed Nov 26 08:54:54 UTC 2025","","for an offline user","",""
"","3030","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 26 08:42:39 UTC 2025","passed","Wed Nov 26 08:42:42 UTC 2025","","Log in","",""
"","1059","should work with botched translations","MessageFormat","Wed Nov 26 08:44:28 UTC 2025","passed","Wed Nov 26 08:44:29 UTC 2025","","","",""
"","1350","should display an error when token is expired","Token login","Wed Nov 26 08:43:49 UTC 2025","passed","Wed Nov 26 08:43:51 UTC 2025","","","",""
"","3458","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 26 08:42:51 UTC 2025","passed","Wed Nov 26 08:42:54 UTC 2025","","Log in","",""
"","1105","should open Messages tab","Navigation tests","Wed Nov 26 08:52:55 UTC 2025","passed","Wed Nov 26 08:52:56 UTC 2025","","Navigation functionality","",""
"","3657","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 26 08:43:14 UTC 2025","passed","Wed Nov 26 08:43:18 UTC 2025","","Password Reset","",""
"","1358","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 26 08:45:56 UTC 2025","passed","Wed Nov 26 08:45:57 UTC 2025","Message tab","All permissions enabled","",""
"","1424","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 26 08:54:18 UTC 2025","passed","Wed Nov 26 08:54:19 UTC 2025","","","",""
"","3511","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Nov 26 08:52:20 UTC 2025","passed","Wed Nov 26 08:52:24 UTC 2025","","User with contact","",""
"","1485","should require place and contact for restricted user","User Test Cases ->","Wed Nov 26 08:51:32 UTC 2025","passed","Wed Nov 26 08:51:34 UTC 2025","","Invalid entries -> ","",""
"","366","should display an error when token login is disabled","Token login","Wed Nov 26 08:43:47 UTC 2025","passed","Wed Nov 26 08:43:47 UTC 2025","","","",""
"","1322","should render user details","User Test Cases ->","Wed Nov 26 08:51:54 UTC 2025","passed","Wed Nov 26 08:51:55 UTC 2025","","Editing User ->","",""
"","410","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:48:59 UTC 2025","passed","Wed Nov 26 08:49:00 UTC 2025","","Export permissions disabled","",""
"","6137","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 26 08:48:53 UTC 2025","passed","Wed Nov 26 08:48:59 UTC 2025","","Export permissions disabled","",""
"","2642","should log the user in when token is correct","Token login","Wed Nov 26 08:43:51 UTC 2025","passed","Wed Nov 26 08:43:54 UTC 2025","","","",""
"","8868","Refresh page multiple times and verify token gets renewed","should renew token","Wed Nov 26 08:43:22 UTC 2025","passed","Wed Nov 26 08:43:31 UTC 2025","","","",""
"","1084","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 26 08:53:46 UTC 2025","passed","Wed Nov 26 08:53:47 UTC 2025","as chw","Navigation view","",""
