"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1545","should verify password strength","Login page functionality tests","Tue Nov 04 11:48:16 UTC 2025","passed","Tue Nov 04 11:48:17 UTC 2025","","Password Reset","",""
"","1429","should show if the user policy changes","Privacy policy","Tue Nov 04 12:05:44 UTC 2025","passed","Tue Nov 04 12:05:46 UTC 2025","","for an online user","",""
"","1498","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Nov 04 11:50:06 UTC 2025","passed","Tue Nov 04 11:50:08 UTC 2025","","","",""
"","3474","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Nov 04 12:01:52 UTC 2025","passed","Tue Nov 04 12:01:55 UTC 2025","","Invalid entries -> ","",""
"","24715","should support deleting translations","Adding new language","Tue Nov 04 11:55:56 UTC 2025","passed","Tue Nov 04 11:56:21 UTC 2025","","","",""
"","407","should open tasks tab","Navigation tests","Tue Nov 04 12:03:29 UTC 2025","passed","Tue Nov 04 12:03:29 UTC 2025","","Navigation functionality","",""
"","3302","should open the about page","About page","Tue Nov 04 12:02:37 UTC 2025","passed","Tue Nov 04 12:02:40 UTC 2025","","","",""
"","2313","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 04 12:00:47 UTC 2025","passed","Tue Nov 04 12:00:49 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1488","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Nov 04 11:50:08 UTC 2025","passed","Tue Nov 04 11:50:09 UTC 2025","","","",""
"","1015","should change locale to Spanish","Login page functionality tests","Tue Nov 04 11:47:36 UTC 2025","passed","Tue Nov 04 11:47:37 UTC 2025","","Locale","",""
"","1235","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Nov 04 11:50:05 UTC 2025","passed","Tue Nov 04 11:50:06 UTC 2025","","","",""
"","1166","should open Report bug","Hamburger Menu tests","Tue Nov 04 12:03:18 UTC 2025","passed","Tue Nov 04 12:03:19 UTC 2025","","","",""
"","4049","should not show on subsequent login","Privacy policy","Tue Nov 04 12:05:15 UTC 2025","passed","Tue Nov 04 12:05:19 UTC 2025","","for an offline user","",""
"","81","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 04 12:03:32 UTC 2025","passed","Tue Nov 04 12:03:32 UTC 2025","as admin","Navigation view","",""
"","1872","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 11:59:51 UTC 2025","passed","Tue Nov 04 11:59:53 UTC 2025","","Delete permissions disabled","",""
"","421","should display an error when token login is disabled","Token login","Tue Nov 04 11:48:58 UTC 2025","passed","Tue Nov 04 11:48:59 UTC 2025","","","",""
"","1274","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 04 11:47:58 UTC 2025","passed","Tue Nov 04 11:47:59 UTC 2025","","Log in","",""
"","4262","should require user to have permission for multiple places","User Test Cases ->","Tue Nov 04 12:02:11 UTC 2025","passed","Tue Nov 04 12:02:15 UTC 2025","","Invalid entries -> ","",""
"","977","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 04 12:04:52 UTC 2025","passed","Tue Nov 04 12:04:53 UTC 2025","","","",""
"","6493","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 04 11:56:49 UTC 2025","passed","Tue Nov 04 11:56:55 UTC 2025","Report tab","All permissions enabled","",""
"","1226","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 04 12:00:24 UTC 2025","passed","Tue Nov 04 12:00:25 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2300","should redirect to login page when session is expired","bfcache","Tue Nov 04 12:03:05 UTC 2025","passed","Tue Nov 04 12:03:08 UTC 2025","","webapp","",""
"","1047","should change locale to French","Login page functionality tests","Tue Nov 04 11:47:34 UTC 2025","passed","Tue Nov 04 11:47:35 UTC 2025","","Locale","",""
"","1458","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Nov 04 12:00:26 UTC 2025","passed","Tue Nov 04 12:00:28 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1339","should verify all fields are missing","Login page functionality tests","Tue Nov 04 11:48:11 UTC 2025","passed","Tue Nov 04 11:48:12 UTC 2025","","Password Reset","",""
"","6235","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 04 11:59:27 UTC 2025","passed","Tue Nov 04 11:59:34 UTC 2025","","Export permissions disabled","",""
"","680","should open User settings","Hamburger Menu tests","Tue Nov 04 12:03:16 UTC 2025","passed","Tue Nov 04 12:03:17 UTC 2025","","","",""
"","3155","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 04 12:04:44 UTC 2025","passed","Tue Nov 04 12:04:47 UTC 2025","","","",""
"","443","should open About","Hamburger Menu tests","Tue Nov 04 12:03:15 UTC 2025","passed","Tue Nov 04 12:03:16 UTC 2025","","","",""
"","1331","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 04 11:56:30 UTC 2025","passed","Tue Nov 04 11:56:31 UTC 2025","Message tab","All permissions enabled","",""
"","1069","should show if the user changes their language","Privacy policy","Tue Nov 04 12:05:43 UTC 2025","passed","Tue Nov 04 12:05:44 UTC 2025","","for an online user","",""
"","3981","should show french policy on secondary login","Privacy policy","Tue Nov 04 12:05:19 UTC 2025","passed","Tue Nov 04 12:05:23 UTC 2025","","for an offline user","",""
"","3480","TestCase for required","User Test Cases ->","Tue Nov 04 12:02:02 UTC 2025","passed","Tue Nov 04 12:02:06 UTC 2025","","Invalid entries -> ","",""
"","4537","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 04 12:01:40 UTC 2025","passed","Tue Nov 04 12:01:44 UTC 2025","","Creating Users ->","",""
"","3124","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 04 11:48:03 UTC 2025","passed","Tue Nov 04 11:48:07 UTC 2025","","Log in","",""
"","3567","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 04 12:01:48 UTC 2025","passed","Tue Nov 04 12:01:52 UTC 2025","","Invalid entries -> ","",""
"","2030","should show in enabled language list","Adding new language","Tue Nov 04 11:50:17 UTC 2025","passed","Tue Nov 04 11:50:19 UTC 2025","","","",""
