"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2681","should show in enabled language list","","Mon Jul 28 14:03:55 UTC 2025","passed","Mon Jul 28 14:03:58 UTC 2025","","Adding new language","",""
"","1320","should open Configuration app","","Mon Jul 28 14:22:24 UTC 2025","passed","Mon Jul 28 14:22:25 UTC 2025","","Hamburger Menu tests","",""
"","2762","should revisit completed trainings and load uncompleted trainings","","Mon Jul 28 14:21:52 UTC 2025","passed","Mon Jul 28 14:21:54 UTC 2025","","Training Materials Page","",""
"","2515","should set correct cookies","","Mon Jul 28 14:01:11 UTC 2025","passed","Mon Jul 28 14:01:14 UTC 2025","","Login page functionality tests: Log in","",""
"","3452","TestCase for Passwords must match","","Mon Jul 28 14:20:38 UTC 2025","passed","Mon Jul 28 14:20:42 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2649","should display partners","","Mon Jul 28 14:21:35 UTC 2025","passed","Mon Jul 28 14:21:37 UTC 2025","","About page","",""
"","4820","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Jul 28 14:03:29 UTC 2025","passed","Mon Jul 28 14:03:34 UTC 2025","","Bikram Sambat date display","",""
"","2254","should enable the 'export' option in Message tab.","","Mon Jul 28 14:19:40 UTC 2025","passed","Mon Jul 28 14:19:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4465","should redirect to login page when session is expired","","Mon Jul 28 14:22:07 UTC 2025","broken","Mon Jul 28 14:22:12 UTC 2025","","bfcache: admin app","",""
"","1311","should open Report bug","","Mon Jul 28 14:22:21 UTC 2025","passed","Mon Jul 28 14:22:22 UTC 2025","","Hamburger Menu tests","",""
"","858","should redirect to login when not logged in","","Mon Jul 28 14:00:38 UTC 2025","passed","Mon Jul 28 14:00:39 UTC 2025","","Acessing the admin app","",""
"","8458","should disable a language and enable another","","Mon Jul 28 14:02:44 UTC 2025","passed","Mon Jul 28 14:02:53 UTC 2025","","Enabling/disabling languages","",""
"","4336","should redirect the user to the app if already logged in","","Mon Jul 28 14:02:27 UTC 2025","passed","Mon Jul 28 14:02:31 UTC 2025","","Token login","",""
"","9553","Refresh page multiple times and verify token gets renewed","","Mon Jul 28 14:02:04 UTC 2025","passed","Mon Jul 28 14:02:14 UTC 2025","","should renew token","",""
"","9127","should allow a new user to read/write from meta db","","Mon Jul 28 14:21:18 UTC 2025","passed","Mon Jul 28 14:21:27 UTC 2025","","Create user meta db : ","",""
"","150","should show locale selector on login page","","Mon Jul 28 14:00:57 UTC 2025","passed","Mon Jul 28 14:00:58 UTC 2025","","Login page functionality tests: Locale","",""
"","739","should open User settings","","Mon Jul 28 14:22:20 UTC 2025","passed","Mon Jul 28 14:22:20 UTC 2025","","Hamburger Menu tests","",""
"","1307","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jul 28 14:01:25 UTC 2025","passed","Mon Jul 28 14:01:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1044","should change locale to French","","Mon Jul 28 14:00:59 UTC 2025","passed","Mon Jul 28 14:01:00 UTC 2025","","Login page functionality tests: Locale","",""
"","3799","should navigate to the Messages section and open a sent message","","Mon Jul 28 14:23:54 UTC 2025","passed","Mon Jul 28 14:23:58 UTC 2025","","Old Navigation","",""
"","2615","should log in using username and password fields","","Mon Jul 28 14:01:07 UTC 2025","passed","Mon Jul 28 14:01:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1917","should verify confirm password is missing","","Mon Jul 28 14:01:40 UTC 2025","passed","Mon Jul 28 14:01:42 UTC 2025","","Login page functionality tests: Password Reset","",""
