"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1034","should open Configuration app","","Wed Jun 11 06:55:53 UTC 2025","passed","Wed Jun 11 06:55:54 UTC 2025","","Hamburger Menu tests","",""
"","3654","should redirect the user to the app if already logged in","","Wed Jun 11 06:41:56 UTC 2025","passed","Wed Jun 11 06:42:00 UTC 2025","","Token login","",""
"","3802","should reset password successfully and redirect to webapp","","Wed Jun 11 06:41:27 UTC 2025","passed","Wed Jun 11 06:41:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2382","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Jun 11 06:53:11 UTC 2025","passed","Wed Jun 11 06:53:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","897","should redirect to login when not logged in","","Wed Jun 11 06:40:19 UTC 2025","passed","Wed Jun 11 06:40:20 UTC 2025","","Acessing the admin app","",""
"","3821","should add user with valid password","","Wed Jun 11 06:54:02 UTC 2025","passed","Wed Jun 11 06:54:06 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4163","should not show on subsequent login","","Wed Jun 11 06:57:46 UTC 2025","passed","Wed Jun 11 06:57:50 UTC 2025","","Privacy policy: for an offline user","",""
"","1642","should verify password strength","","Wed Jun 11 06:41:17 UTC 2025","passed","Wed Jun 11 06:41:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","24316","should support deleting translations","","Wed Jun 11 06:48:54 UTC 2025","passed","Wed Jun 11 06:49:18 UTC 2025","","Adding new language","",""
"","7010","should log in the sso user","","Wed Jun 11 06:41:47 UTC 2025","passed","Wed Jun 11 06:41:54 UTC 2025","","SSO Login","",""
"","2337","should revisit completed trainings and load uncompleted trainings","","Wed Jun 11 06:55:27 UTC 2025","passed","Wed Jun 11 06:55:29 UTC 2025","","Training Materials Page","",""
"","184","should display tab labels, when some tabs are enabled","","Wed Jun 11 06:56:51 UTC 2025","passed","Wed Jun 11 06:56:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3447","should show french policy on secondary login","","Wed Jun 11 06:58:10 UTC 2025","passed","Wed Jun 11 06:58:14 UTC 2025","","Privacy policy: for an online user","",""
"","2287","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Jun 11 06:49:33 UTC 2025","passed","Wed Jun 11 06:49:35 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4140","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Jun 11 06:42:53 UTC 2025","passed","Wed Jun 11 06:42:57 UTC 2025","","Bikram Sambat date display","",""
"","1655","should verify current password is not correct","","Wed Jun 11 06:41:19 UTC 2025","passed","Wed Jun 11 06:41:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3139","should open the about page","","Wed Jun 11 06:55:09 UTC 2025","passed","Wed Jun 11 06:55:12 UTC 2025","","About page","",""
"","3407","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Jun 11 06:55:23 UTC 2025","passed","Wed Jun 11 06:55:27 UTC 2025","","Training Materials Page","",""
"","11431","should work with incorrect locale","","Wed Jun 11 06:42:22 UTC 2025","passed","Wed Jun 11 06:42:33 UTC 2025","","Testing Incorrect locale","",""
"","4503","should add user with multiple places with permission","","Wed Jun 11 06:54:06 UTC 2025","passed","Wed Jun 11 06:54:10 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","415","should open tasks tab","","Wed Jun 11 06:56:02 UTC 2025","passed","Wed Jun 11 06:56:02 UTC 2025","","Navigation tests: Navigation functionality","",""
