"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5660","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Aug 05 19:52:28 UTC 2025","passed","Tue Aug 05 19:52:34 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2296","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 05 19:52:14 UTC 2025","passed","Tue Aug 05 19:52:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1309","should not display privacy policy page when the privacy policy is not enabled","","Tue Aug 05 20:00:41 UTC 2025","passed","Tue Aug 05 20:00:42 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1497","SMS report shows bsDate type as date field correctly","","Tue Aug 05 19:51:07 UTC 2025","passed","Tue Aug 05 19:51:08 UTC 2025","","Bikram Sambat date display","",""
"","3311","should show the correct privacy policy on login","","Tue Aug 05 20:00:52 UTC 2025","passed","Tue Aug 05 20:00:56 UTC 2025","","Privacy policy: for an offline user","",""
"","2245","should display partners","","Tue Aug 05 19:58:21 UTC 2025","passed","Tue Aug 05 19:58:23 UTC 2025","","About page","",""
"","7820","should allow a new user to read/write from meta db","","Tue Aug 05 19:56:59 UTC 2025","passed","Tue Aug 05 19:57:07 UTC 2025","","Create user meta db : ","",""
"","4383","should show an upload summary with a successful upload and a failed upload","","Tue Aug 05 19:56:49 UTC 2025","passed","Tue Aug 05 19:56:53 UTC 2025","","Bulk User Creation ->","",""
"","4506","should add user with multiple places with permission","","Tue Aug 05 19:57:18 UTC 2025","passed","Tue Aug 05 19:57:22 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","8530","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Aug 05 19:53:49 UTC 2025","passed","Tue Aug 05 19:53:58 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3555","should not fail due to document conflict for new offline user","","Tue Aug 05 20:01:34 UTC 2025","passed","Tue Aug 05 20:01:38 UTC 2025","","Privacy policy: conflicts","",""
"","1196","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 05 19:48:54 UTC 2025","passed","Tue Aug 05 19:48:56 UTC 2025","","Login page functionality tests: Log in","",""
"","1769","should verify password strength","","Tue Aug 05 19:49:11 UTC 2025","passed","Tue Aug 05 19:49:13 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4732","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Aug 05 19:56:36 UTC 2025","passed","Tue Aug 05 19:56:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4249","should redirect the user to the app if already logged in","","Tue Aug 05 19:49:53 UTC 2025","passed","Tue Aug 05 19:49:57 UTC 2025","","Token login","",""
"","4687","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Aug 05 19:50:53 UTC 2025","passed","Tue Aug 05 19:50:57 UTC 2025","","Bikram Sambat date display","",""
"","3343","should require username","","Tue Aug 05 19:57:47 UTC 2025","passed","Tue Aug 05 19:57:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1072","should change locale to French","","Tue Aug 05 19:48:29 UTC 2025","passed","Tue Aug 05 19:48:30 UTC 2025","","Login page functionality tests: Locale","",""
"","1956","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 05 19:55:06 UTC 2025","passed","Tue Aug 05 19:55:08 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3325","TestCase for The password must be at least 8 characters long.","","Tue Aug 05 19:57:31 UTC 2025","passed","Tue Aug 05 19:57:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2391","should revisit completed trainings and load uncompleted trainings","","Tue Aug 05 19:58:36 UTC 2025","passed","Tue Aug 05 19:58:38 UTC 2025","","Training Materials Page","",""
"","1848","should navigate to the Task section and open the first task listed","","Tue Aug 05 20:00:31 UTC 2025","passed","Tue Aug 05 20:00:33 UTC 2025","","Old Navigation","",""
"","16202","should hide the kebab menu.","","Tue Aug 05 19:54:23 UTC 2025","passed","Tue Aug 05 19:54:39 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1293","should show the correct privacy policy on login","","Tue Aug 05 20:01:17 UTC 2025","passed","Tue Aug 05 20:01:18 UTC 2025","","Privacy policy: for an online user","",""
"","1091","should show if the user changes their language","","Tue Aug 05 20:01:26 UTC 2025","passed","Tue Aug 05 20:01:27 UTC 2025","","Privacy policy: for an online user","",""
"","3077","should show a warning before log out","","Tue Aug 05 19:48:33 UTC 2025","passed","Tue Aug 05 19:48:36 UTC 2025","","Login page functionality tests: Log out","",""
"","2312","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Aug 05 19:56:29 UTC 2025","passed","Tue Aug 05 19:56:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","184","should display tab labels, when some tabs are enabled","","Tue Aug 05 20:00:02 UTC 2025","passed","Tue Aug 05 20:00:02 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","187","should display when navigating to the privacy policy page","","Tue Aug 05 20:00:56 UTC 2025","passed","Tue Aug 05 20:00:57 UTC 2025","","Privacy policy: for an offline user","",""
"","551","should hide the kebab menu when the xml report is opened.","","Tue Aug 05 19:54:40 UTC 2025","passed","Tue Aug 05 19:54:40 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2123","should navigate back to the login page when using either back button","","Tue Aug 05 20:00:43 UTC 2025","passed","Tue Aug 05 20:00:45 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","6269","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Aug 05 19:55:08 UTC 2025","passed","Tue Aug 05 19:55:15 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","13179","should add new translations","","Tue Aug 05 19:51:23 UTC 2025","passed","Tue Aug 05 19:51:36 UTC 2025","","Adding new language","",""
"","1123","should work with botched translations","","Tue Aug 05 19:50:41 UTC 2025","passed","Tue Aug 05 19:50:42 UTC 2025","","MessageFormat","",""
"","2785","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Aug 05 19:56:24 UTC 2025","passed","Tue Aug 05 19:56:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1726","should verify current password cannot be same as new password","","Tue Aug 05 19:49:17 UTC 2025","passed","Tue Aug 05 19:49:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4319","should not show on subsequent login","","Tue Aug 05 20:00:57 UTC 2025","passed","Tue Aug 05 20:01:01 UTC 2025","","Privacy policy: for an offline user","",""
"","4129","should add user with valid password","","Tue Aug 05 19:57:14 UTC 2025","passed","Tue Aug 05 19:57:18 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2326","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Aug 05 19:56:11 UTC 2025","passed","Tue Aug 05 19:56:13 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","6396","should log in the sso user","","Tue Aug 05 19:49:43 UTC 2025","passed","Tue Aug 05 19:49:50 UTC 2025","","SSO Login","",""
"","8344","should disable a language and enable another","","Tue Aug 05 19:50:09 UTC 2025","passed","Tue Aug 05 19:50:17 UTC 2025","","Enabling/disabling languages","",""
"","1177","should open Report bug","","Tue Aug 05 19:59:01 UTC 2025","passed","Tue Aug 05 19:59:02 UTC 2025","","Hamburger Menu tests","",""
"","691","should display an error when accessing with random strings","","Tue Aug 05 19:49:59 UTC 2025","passed","Tue Aug 05 19:50:00 UTC 2025","","Token login","",""
"","1091","should navigate to the People section and open the created Health Center","","Tue Aug 05 20:00:34 UTC 2025","passed","Tue Aug 05 20:00:35 UTC 2025","","Old Navigation","",""
