"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 02:47:44 UTC 2024","Wed May 22 02:47:45 UTC 2024","820","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Wed May 22 02:51:06 UTC 2024","Wed May 22 02:51:07 UTC 2024","455","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Wed May 22 02:52:23 UTC 2024","Wed May 22 02:52:28 UTC 2024","4651","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Wed May 22 02:50:57 UTC 2024","Wed May 22 02:51:00 UTC 2024","2262","","About page","","","","should display partners",""
"passed","Wed May 22 02:46:53 UTC 2024","Wed May 22 02:46:54 UTC 2024","1132","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed May 22 02:49:35 UTC 2024","Wed May 22 02:49:39 UTC 2024","3163","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Wed May 22 02:51:10 UTC 2024","Wed May 22 02:51:12 UTC 2024","2301","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Wed May 22 02:49:39 UTC 2024","Wed May 22 02:49:40 UTC 2024","1058","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Wed May 22 02:45:56 UTC 2024","Wed May 22 02:45:58 UTC 2024","1156","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed May 22 02:46:14 UTC 2024","Wed May 22 02:46:14 UTC 2024","281","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Wed May 22 02:48:20 UTC 2024","Wed May 22 02:48:20 UTC 2024","596","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed May 22 02:45:17 UTC 2024","Wed May 22 02:45:20 UTC 2024","2142","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed May 22 02:46:00 UTC 2024","Wed May 22 02:46:02 UTC 2024","1922","","Token login","","","","should log the user in when token is correct",""
"passed","Wed May 22 02:51:17 UTC 2024","Wed May 22 02:51:18 UTC 2024","339","","Hamburger Menu tests","","","","should open About",""
"passed","Wed May 22 02:46:26 UTC 2024","Wed May 22 02:46:27 UTC 2024","541","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Wed May 22 02:51:00 UTC 2024","Wed May 22 02:51:00 UTC 2024","46","","About page","","","","""after each"" hook for About page",""
"passed","Wed May 22 02:49:45 UTC 2024","Wed May 22 02:49:45 UTC 2024","738","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Wed May 22 02:47:42 UTC 2024","Wed May 22 02:47:43 UTC 2024","1392","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Wed May 22 02:48:39 UTC 2024","Wed May 22 02:48:45 UTC 2024","5770","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Wed May 22 02:51:07 UTC 2024","Wed May 22 02:51:09 UTC 2024","2465","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Wed May 22 02:45:06 UTC 2024","Wed May 22 02:45:06 UTC 2024","76","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Wed May 22 02:51:03 UTC 2024","Wed May 22 02:51:05 UTC 2024","2427","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Wed May 22 02:46:52 UTC 2024","Wed May 22 02:46:53 UTC 2024","1190","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Wed May 22 02:46:55 UTC 2024","Wed May 22 02:46:58 UTC 2024","2089","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed May 22 02:49:45 UTC 2024","Wed May 22 02:49:46 UTC 2024","772","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Wed May 22 02:49:12 UTC 2024","Wed May 22 02:49:17 UTC 2024","5892","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Wed May 22 02:49:29 UTC 2024","Wed May 22 02:49:30 UTC 2024","828","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Wed May 22 02:46:39 UTC 2024","Wed May 22 02:46:46 UTC 2024","6931","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Wed May 22 02:51:45 UTC 2024","Wed May 22 02:51:49 UTC 2024","4512","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Wed May 22 02:52:20 UTC 2024","Wed May 22 02:52:21 UTC 2024","1005","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed May 22 02:49:11 UTC 2024","Wed May 22 02:49:12 UTC 2024","273","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Wed May 22 02:50:35 UTC 2024","Wed May 22 02:50:40 UTC 2024","5078","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed May 22 02:44:49 UTC 2024","Wed May 22 02:44:50 UTC 2024","908","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Wed May 22 02:47:29 UTC 2024","Wed May 22 02:47:35 UTC 2024","6034","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed May 22 02:51:30 UTC 2024","Wed May 22 02:51:30 UTC 2024","79","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Wed May 22 02:49:53 UTC 2024","Wed May 22 02:49:58 UTC 2024","5132","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed May 22 02:49:03 UTC 2024","Wed May 22 02:49:04 UTC 2024","704","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Wed May 22 02:46:54 UTC 2024","Wed May 22 02:46:55 UTC 2024","1551","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Wed May 22 02:45:10 UTC 2024","Wed May 22 02:45:11 UTC 2024","1057","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
