"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 14:17:04 UTC 2024","Wed Nov 13 14:17:05 UTC 2024","1194","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Wed Nov 13 14:15:37 UTC 2024","Wed Nov 13 14:15:40 UTC 2024","2901","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Wed Nov 13 14:02:32 UTC 2024","Wed Nov 13 14:02:34 UTC 2024","2762","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Nov 13 14:19:44 UTC 2024","Wed Nov 13 14:19:45 UTC 2024","1639","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Nov 13 14:18:11 UTC 2024","Wed Nov 13 14:18:17 UTC 2024","5955","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Wed Nov 13 14:21:28 UTC 2024","Wed Nov 13 14:21:28 UTC 2024","335","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Wed Nov 13 14:02:28 UTC 2024","Wed Nov 13 14:02:31 UTC 2024","2243","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Wed Nov 13 14:19:01 UTC 2024","Wed Nov 13 14:19:06 UTC 2024","4667","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Wed Nov 13 14:16:22 UTC 2024","Wed Nov 13 14:16:24 UTC 2024","1585","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Nov 13 14:21:03 UTC 2024","Wed Nov 13 14:21:04 UTC 2024","1533","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Nov 13 14:21:24 UTC 2024","Wed Nov 13 14:21:26 UTC 2024","1559","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Wed Nov 13 14:15:41 UTC 2024","Wed Nov 13 14:15:43 UTC 2024","1578","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Wed Nov 13 14:18:26 UTC 2024","Wed Nov 13 14:18:31 UTC 2024","4829","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
