"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2184","should open User settings","","Mon Apr 28 06:18:10 UTC 2025","passed","Mon Apr 28 06:18:12 UTC 2025","","Hamburger Menu tests","",""
"","1713","should verify all fields are missing","","Mon Apr 28 06:06:04 UTC 2025","passed","Mon Apr 28 06:06:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","497","should hide the kebab menu when the sms report is opened.","","Mon Apr 28 06:14:49 UTC 2025","passed","Mon Apr 28 06:14:49 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1328","should display an error when token is expired","","Mon Apr 28 06:06:44 UTC 2025","passed","Mon Apr 28 06:06:45 UTC 2025","","Token login","",""
"","1129","should try to sign in with blank password and verify that credentials were incorrect","","Mon Apr 28 06:05:51 UTC 2025","passed","Mon Apr 28 06:05:52 UTC 2025","","Login page functionality tests: Log in","",""
"","560","should display an error when accessing with random strings","","Mon Apr 28 06:06:43 UTC 2025","passed","Mon Apr 28 06:06:44 UTC 2025","","Token login","",""
"","866","should successfully sync","","Mon Apr 28 06:19:44 UTC 2025","passed","Mon Apr 28 06:19:45 UTC 2025","","Old Navigation","",""
"","4315","TestCase for The password must be at least 8 characters long.","","Mon Apr 28 06:16:25 UTC 2025","passed","Mon Apr 28 06:16:30 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","361","should display an error when token login is disabled","","Mon Apr 28 06:06:42 UTC 2025","passed","Mon Apr 28 06:06:42 UTC 2025","","Token login","",""
"","1650","should open About","","Mon Apr 28 06:18:08 UTC 2025","passed","Mon Apr 28 06:18:09 UTC 2025","","Hamburger Menu tests","",""
"","3382","should show french policy on secondary login","","Mon Apr 28 06:20:30 UTC 2025","passed","Mon Apr 28 06:20:33 UTC 2025","","Privacy policy: for an online user","",""
"","3033","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Apr 28 06:14:21 UTC 2025","passed","Mon Apr 28 06:14:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3199","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Mon Apr 28 06:15:43 UTC 2025","passed","Mon Apr 28 06:15:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","78","should display tab labels, when all tabs are enabled","","Mon Apr 28 06:18:29 UTC 2025","passed","Mon Apr 28 06:18:29 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","17853","should add new translations","","Mon Apr 28 06:09:28 UTC 2025","broken","Mon Apr 28 06:09:46 UTC 2025","","Adding new language","",""
