"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4472","should redirect to the app page when session is valid","","Thu May 22 07:46:36 UTC 2025","passed","Thu May 22 07:46:40 UTC 2025","","bfcache: login page","",""
"","472","should open Analytics tab","","Thu May 22 07:47:06 UTC 2025","passed","Thu May 22 07:47:07 UTC 2025","","Navigation tests: Navigation functionality","",""
"","589","should hide the kebab menu when the sms report is opened","","Thu May 22 07:42:13 UTC 2025","passed","Thu May 22 07:42:13 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","8884","Refresh page multiple times and verify token gets renewed","","Thu May 22 07:38:12 UTC 2025","passed","Thu May 22 07:38:21 UTC 2025","","should renew token","",""
"","3196","should open the about page","","Thu May 22 07:46:12 UTC 2025","passed","Thu May 22 07:46:15 UTC 2025","","About page","",""
"","1702","should verify password and confirm password mismatch","","Thu May 22 07:38:02 UTC 2025","passed","Thu May 22 07:38:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1496","should require place and contact for restricted user","","Thu May 22 07:45:39 UTC 2025","passed","Thu May 22 07:45:41 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1242","should convert contact summary dates to bikram sambat when language is Nepali","","Thu May 22 07:39:33 UTC 2025","passed","Thu May 22 07:39:34 UTC 2025","","Bikram Sambat date display","",""
"","4181","enketo xpath extension function should display correct values when Nepali is not selected","","Thu May 22 07:39:22 UTC 2025","passed","Thu May 22 07:39:26 UTC 2025","","Bikram Sambat date display","",""
"","1172","should navigate to the Reports section and open the first report listed","","Thu May 22 07:48:25 UTC 2025","passed","Thu May 22 07:48:26 UTC 2025","","Old Navigation","",""
"","2310","should be set as Default language ","","Thu May 22 07:39:48 UTC 2025","passed","Thu May 22 07:39:50 UTC 2025","","Adding new language","",""
"","1147","should disable the 'export' option in Message tab","","Thu May 22 07:44:24 UTC 2025","passed","Thu May 22 07:44:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3731","should redirect the user to the app if already logged in","","Thu May 22 07:38:24 UTC 2025","passed","Thu May 22 07:38:28 UTC 2025","","Token login","",""
"","579","should not show on refresh","","Thu May 22 07:48:47 UTC 2025","passed","Thu May 22 07:48:48 UTC 2025","","Privacy policy: for an offline user","",""
"","1440","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu May 22 07:44:27 UTC 2025","passed","Thu May 22 07:44:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1017","should show if the user changes their language","","Thu May 22 07:49:16 UTC 2025","passed","Thu May 22 07:49:17 UTC 2025","","Privacy policy: for an online user","",""
"","3254","should show the correct privacy policy on login","","Thu May 22 07:48:44 UTC 2025","passed","Thu May 22 07:48:47 UTC 2025","","Privacy policy: for an offline user","",""
"","1397","should show if the user policy changes","","Thu May 22 07:49:17 UTC 2025","passed","Thu May 22 07:49:19 UTC 2025","","Privacy policy: for an online user","",""
"","187","should display when navigating to the privacy policy page","","Thu May 22 07:48:48 UTC 2025","passed","Thu May 22 07:48:48 UTC 2025","","Privacy policy: for an offline user","",""
"","632","should hide the kebab menu when the xml report is opened.","","Thu May 22 07:43:01 UTC 2025","passed","Thu May 22 07:43:02 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4341","should not show on subsequent login","","Thu May 22 07:48:48 UTC 2025","passed","Thu May 22 07:48:52 UTC 2025","","Privacy policy: for an offline user","",""
"","2829","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu May 22 07:44:43 UTC 2025","passed","Thu May 22 07:44:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1870","should verify current password is not correct","","Thu May 22 07:37:56 UTC 2025","passed","Thu May 22 07:37:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2278","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 22 07:40:41 UTC 2025","passed","Thu May 22 07:40:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
