"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","should hide the kebab menu on the Message tab","","Wed May 28 07:51:44 UTC 2025","passed","Wed May 28 07:51:44 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1253","should try to sign in with blank password and verify that credentials were incorrect","","Wed May 28 07:35:20 UTC 2025","passed","Wed May 28 07:35:21 UTC 2025","","Login page functionality tests: Log in","",""
"","4200","should hide and reveal password value, and add user with a revealed password","","Wed May 28 07:53:24 UTC 2025","passed","Wed May 28 07:53:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1471","should try to sign in with blank auth and verify that credentials were incorrect","","Wed May 28 07:35:22 UTC 2025","passed","Wed May 28 07:35:24 UTC 2025","","Login page functionality tests: Log in","",""
"","2932","should open the about page","","Wed May 28 07:54:19 UTC 2025","passed","Wed May 28 07:54:22 UTC 2025","","About page","",""
"","1739","should enable the 'export' option in Message tab.","","Wed May 28 07:52:48 UTC 2025","passed","Wed May 28 07:52:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3328","should show french policy on secondary login","","Wed May 28 07:57:18 UTC 2025","passed","Wed May 28 07:57:21 UTC 2025","","Privacy policy: for an online user","",""
"","1239","should show if the user policy changes","","Wed May 28 07:57:22 UTC 2025","passed","Wed May 28 07:57:23 UTC 2025","","Privacy policy: for an online user","",""
"","1637","should verify current password cannot be same as new password","","Wed May 28 07:35:44 UTC 2025","passed","Wed May 28 07:35:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3961","should require user to have permission for multiple places","","Wed May 28 07:53:49 UTC 2025","passed","Wed May 28 07:53:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2392","should revisit completed trainings and load uncompleted trainings","","Wed May 28 07:54:37 UTC 2025","passed","Wed May 28 07:54:39 UTC 2025","","Training Materials Page","",""
"","1516","should verify all fields are missing","","Wed May 28 07:35:33 UTC 2025","passed","Wed May 28 07:35:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3409","should not show on subsequent login","","Wed May 28 07:57:14 UTC 2025","passed","Wed May 28 07:57:18 UTC 2025","","Privacy policy: for an online user","",""
"","4778","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed May 28 07:49:02 UTC 2025","passed","Wed May 28 07:49:07 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2776","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed May 28 07:52:51 UTC 2025","passed","Wed May 28 07:52:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2491","should redirect to login page when session is expired","","Wed May 28 07:54:47 UTC 2025","passed","Wed May 28 07:54:49 UTC 2025","","bfcache: webapp","",""
"","1186","should work with botched translations","","Wed May 28 07:36:55 UTC 2025","passed","Wed May 28 07:36:56 UTC 2025","","MessageFormat","",""
"","1962","should navigate back to the login page when using either back button","","Wed May 28 07:56:40 UTC 2025","passed","Wed May 28 07:56:42 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","7913","should allow a new user to read/write from meta db","","Wed May 28 07:54:09 UTC 2025","passed","Wed May 28 07:54:17 UTC 2025","","Create user meta db : ","",""
"","2591","should hide and reveal password value, and login with a revealed password","","Wed May 28 07:35:27 UTC 2025","passed","Wed May 28 07:35:30 UTC 2025","","Login page functionality tests: Log in","",""
