"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","should open User settings","","Wed May 28 15:34:16 UTC 2025","passed","Wed May 28 15:34:17 UTC 2025","","Hamburger Menu tests","",""
"","1923","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed May 28 15:30:57 UTC 2025","passed","Wed May 28 15:30:59 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3227","should not fail due to document conflict for new offline user","","Wed May 28 15:36:46 UTC 2025","passed","Wed May 28 15:36:49 UTC 2025","","Privacy policy: conflicts","",""
"","6452","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed May 28 15:30:59 UTC 2025","passed","Wed May 28 15:31:05 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","592","should hide the kebab menu when the sms report is opened.","","Wed May 28 15:30:30 UTC 2025","passed","Wed May 28 15:30:31 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3128","TestCase for required","","Wed May 28 15:33:00 UTC 2025","passed","Wed May 28 15:33:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1407","should display an error when token is expired","","Wed May 28 15:21:03 UTC 2025","passed","Wed May 28 15:21:04 UTC 2025","","Token login","",""
"","2723","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed May 28 15:32:12 UTC 2025","passed","Wed May 28 15:32:14 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1539","SMS report shows bsDate type as date field correctly","","Wed May 28 15:22:05 UTC 2025","passed","Wed May 28 15:22:06 UTC 2025","","Bikram Sambat date display","",""
"","1122","should disable the 'export' option in Message tab","","Wed May 28 15:31:54 UTC 2025","passed","Wed May 28 15:31:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3108","should require username","","Wed May 28 15:33:04 UTC 2025","passed","Wed May 28 15:33:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1116","should not display privacy policy page when the privacy policy is not enabled","","Wed May 28 15:35:56 UTC 2025","passed","Wed May 28 15:35:57 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","17687","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed May 28 15:29:24 UTC 2025","passed","Wed May 28 15:29:42 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1531","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed May 28 15:32:19 UTC 2025","passed","Wed May 28 15:32:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1813","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed May 28 15:31:22 UTC 2025","passed","Wed May 28 15:31:24 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1478","should verify all fields are missing","","Wed May 28 15:20:21 UTC 2025","passed","Wed May 28 15:20:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1020","should change locale to French","","Wed May 28 15:19:47 UTC 2025","passed","Wed May 28 15:19:48 UTC 2025","","Login page functionality tests: Locale","",""
"","5311","enketo xpath extension function should display correct values when Nepali is selected","","Wed May 28 15:21:56 UTC 2025","passed","Wed May 28 15:22:01 UTC 2025","","Bikram Sambat date display","",""
"","2359","should set correct cookies","","Wed May 28 15:19:59 UTC 2025","passed","Wed May 28 15:20:01 UTC 2025","","Login page functionality tests: Log in","",""
"","2239","should revisit completed trainings and load uncompleted trainings","","Wed May 28 15:33:55 UTC 2025","passed","Wed May 28 15:33:57 UTC 2025","","Training Materials Page","",""
"","419","should open tasks tab","","Wed May 28 15:34:29 UTC 2025","passed","Wed May 28 15:34:29 UTC 2025","","Navigation tests: Navigation functionality","",""
"","596","should hide the kebab menu when the sms report is opened","","Wed May 28 15:29:42 UTC 2025","passed","Wed May 28 15:29:42 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","867","should display plurals correctly","","Wed May 28 15:21:40 UTC 2025","passed","Wed May 28 15:21:41 UTC 2025","","MessageFormat","",""
"","1225","should convert contact summary dates to bikram sambat when language is Nepali","","Wed May 28 15:22:03 UTC 2025","passed","Wed May 28 15:22:05 UTC 2025","","Bikram Sambat date display","",""
"","563","should not show on refresh","","Wed May 28 15:36:10 UTC 2025","passed","Wed May 28 15:36:11 UTC 2025","","Privacy policy: for an offline user","",""
"","663","should navigate to the Targets section, and open a target aggregate","","Wed May 28 15:35:50 UTC 2025","passed","Wed May 28 15:35:51 UTC 2025","","Old Navigation","",""
"","1160","should try to sign in with blank password and verify that credentials were incorrect","","Wed May 28 15:20:08 UTC 2025","passed","Wed May 28 15:20:09 UTC 2025","","Login page functionality tests: Log in","",""
"","1187","should open Report bug","","Wed May 28 15:34:18 UTC 2025","passed","Wed May 28 15:34:19 UTC 2025","","Hamburger Menu tests","",""
"","3245","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed May 28 15:33:52 UTC 2025","passed","Wed May 28 15:33:55 UTC 2025","","Training Materials Page","",""
"","3361","should show the correct privacy policy on login","","Wed May 28 15:36:07 UTC 2025","passed","Wed May 28 15:36:10 UTC 2025","","Privacy policy: for an offline user","",""
"","2247","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed May 28 15:32:16 UTC 2025","passed","Wed May 28 15:32:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4464","should add user with multiple places with permission","","Wed May 28 15:32:39 UTC 2025","passed","Wed May 28 15:32:44 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3095","TestCase for The password is too easy to guess.","","Wed May 28 15:32:51 UTC 2025","passed","Wed May 28 15:32:54 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","385","should open About","","Wed May 28 15:34:15 UTC 2025","passed","Wed May 28 15:34:16 UTC 2025","","Hamburger Menu tests","",""
"","5055","should show access error when accessing as an offline user","","Wed May 28 15:19:31 UTC 2025","passed","Wed May 28 15:19:36 UTC 2025","","Acessing the admin app","",""
"","7445","should disable a language and enable another","","Wed May 28 15:21:11 UTC 2025","passed","Wed May 28 15:21:18 UTC 2025","","Enabling/disabling languages","",""
"","187","should display when navigating to the privacy policy page","","Wed May 28 15:36:11 UTC 2025","passed","Wed May 28 15:36:11 UTC 2025","","Privacy policy: for an offline user","",""
"","973","should navigate to the Reports section and open the first report listed","","Wed May 28 15:35:49 UTC 2025","passed","Wed May 28 15:35:49 UTC 2025","","Old Navigation","",""
"","2246","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed May 28 15:28:08 UTC 2025","passed","Wed May 28 15:28:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2950","should navigate to the Messages section and open a sent message","","Wed May 28 15:35:44 UTC 2025","passed","Wed May 28 15:35:47 UTC 2025","","Old Navigation","",""
"","2518","should redirect to login page when session is expired","","Wed May 28 15:34:05 UTC 2025","passed","Wed May 28 15:34:08 UTC 2025","","bfcache: webapp","",""
"","3245","TestCase for The password must be at least 8 characters long.","","Wed May 28 15:32:48 UTC 2025","passed","Wed May 28 15:32:51 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3762","should show an upload summary with a successful upload and a failed upload","","Wed May 28 15:33:18 UTC 2025","passed","Wed May 28 15:33:22 UTC 2025","","Bulk User Creation ->","",""
"","1163","should hide the kebab menu.","","Wed May 28 15:28:06 UTC 2025","passed","Wed May 28 15:28:07 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","23752","should support deleting translations","","Wed May 28 15:27:33 UTC 2025","passed","Wed May 28 15:27:57 UTC 2025","","Adding new language","",""
"","389","should display an error when token login is disabled","","Wed May 28 15:21:00 UTC 2025","passed","Wed May 28 15:21:00 UTC 2025","","Token login","",""
"","2196","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed May 28 15:31:59 UTC 2025","passed","Wed May 28 15:32:02 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2238","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed May 28 15:28:11 UTC 2025","passed","Wed May 28 15:28:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2105","should be set as Default language ","","Wed May 28 15:22:17 UTC 2025","passed","Wed May 28 15:22:19 UTC 2025","","Adding new language","",""
"","1592","should verify current password is not correct","","Wed May 28 15:20:29 UTC 2025","passed","Wed May 28 15:20:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1062","should work with botched translations","","Wed May 28 15:21:41 UTC 2025","passed","Wed May 28 15:21:42 UTC 2025","","MessageFormat","",""
"","4470","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed May 28 15:32:22 UTC 2025","passed","Wed May 28 15:32:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1848","should verify confirm password is missing","","Wed May 28 15:20:24 UTC 2025","passed","Wed May 28 15:20:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","815","should redirect to login when not logged in","","Wed May 28 15:19:29 UTC 2025","passed","Wed May 28 15:19:30 UTC 2025","","Acessing the admin app","",""
"","880","should successfully sync","","Wed May 28 15:35:51 UTC 2025","passed","Wed May 28 15:35:52 UTC 2025","","Old Navigation","",""
"","629","should not show on refresh","","Wed May 28 15:36:31 UTC 2025","passed","Wed May 28 15:36:31 UTC 2025","","Privacy policy: for an online user","",""
"","474","should open Analytics tab","","Wed May 28 15:34:30 UTC 2025","passed","Wed May 28 15:34:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","11420","should work with incorrect locale","","Wed May 28 15:21:21 UTC 2025","passed","Wed May 28 15:21:32 UTC 2025","","Testing Incorrect locale","",""
"","8774","Refresh page multiple times and verify token gets renewed","","Wed May 28 15:20:45 UTC 2025","passed","Wed May 28 15:20:54 UTC 2025","","should renew token","",""
"","1027","should show if the user changes their language","","Wed May 28 15:36:19 UTC 2025","passed","Wed May 28 15:36:20 UTC 2025","","Privacy policy: for an offline user","",""
"","1600","should verify current password cannot be same as new password","","Wed May 28 15:20:32 UTC 2025","passed","Wed May 28 15:20:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1222","should show the correct privacy policy on login","","Wed May 28 15:36:29 UTC 2025","passed","Wed May 28 15:36:31 UTC 2025","","Privacy policy: for an online user","",""
"","83","should display tab labels, when all tabs are enabled","","Wed May 28 15:34:32 UTC 2025","passed","Wed May 28 15:34:33 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3350","should not show on subsequent login","","Wed May 28 15:36:31 UTC 2025","passed","Wed May 28 15:36:35 UTC 2025","","Privacy policy: for an online user","",""
"","4091","should not show on subsequent login","","Wed May 28 15:36:11 UTC 2025","passed","Wed May 28 15:36:15 UTC 2025","","Privacy policy: for an offline user","",""
"","1038","should change locale to Spanish","","Wed May 28 15:19:49 UTC 2025","passed","Wed May 28 15:19:51 UTC 2025","","Login page functionality tests: Locale","",""
"","841","should have a title","","Wed May 28 15:20:06 UTC 2025","passed","Wed May 28 15:20:07 UTC 2025","","Login page functionality tests: Log in","",""
"","16286","should hide the kebab menu.","","Wed May 28 15:30:14 UTC 2025","passed","Wed May 28 15:30:30 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","2997","should open the about page","","Wed May 28 15:33:38 UTC 2025","passed","Wed May 28 15:33:41 UTC 2025","","About page","",""
"","3926","should show french policy on secondary login","","Wed May 28 15:36:15 UTC 2025","passed","Wed May 28 15:36:19 UTC 2025","","Privacy policy: for an offline user","",""
"","2098","should display partners","","Wed May 28 15:33:41 UTC 2025","passed","Wed May 28 15:33:43 UTC 2025","","About page","",""
"","2655","should hide and reveal password value, and login with a revealed password","","Wed May 28 15:20:15 UTC 2025","passed","Wed May 28 15:20:18 UTC 2025","","Login page functionality tests: Log in","",""
"","6868","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed May 28 15:29:42 UTC 2025","passed","Wed May 28 15:29:49 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3862","should add user with valid password","","Wed May 28 15:32:35 UTC 2025","passed","Wed May 28 15:32:39 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","220","should display when navigating to the privacy policy page","","Wed May 28 15:36:31 UTC 2025","passed","Wed May 28 15:36:31 UTC 2025","","Privacy policy: for an online user","",""
"","1263","should show if the user policy changes","","Wed May 28 15:36:39 UTC 2025","passed","Wed May 28 15:36:40 UTC 2025","","Privacy policy: for an online user","",""
"","1025","should navigate to the People section and open the created Health Center","","Wed May 28 15:35:49 UTC 2025","passed","Wed May 28 15:35:50 UTC 2025","","Old Navigation","",""
"","4220","should redirect to the app page when session is valid","","Wed May 28 15:34:00 UTC 2025","passed","Wed May 28 15:34:05 UTC 2025","","bfcache: login page","",""
"","3127","should display the ""session expired"" modal and redirect to login page","","Wed May 28 15:20:02 UTC 2025","passed","Wed May 28 15:20:05 UTC 2025","","Login page functionality tests: Log in","",""
"","973","should show if the user changes their language","","Wed May 28 15:36:38 UTC 2025","passed","Wed May 28 15:36:39 UTC 2025","","Privacy policy: for an online user","",""
"","152","should show locale selector on login page","","Wed May 28 15:19:46 UTC 2025","passed","Wed May 28 15:19:46 UTC 2025","","Login page functionality tests: Locale","",""
"","2359","should redirect to login page when session is expired","","Wed May 28 15:34:08 UTC 2025","passed","Wed May 28 15:34:10 UTC 2025","","bfcache: admin app","",""
"","4917","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed May 28 15:28:24 UTC 2025","passed","Wed May 28 15:28:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1799","should navigate to the Task section and open the first task listed","","Wed May 28 15:35:47 UTC 2025","passed","Wed May 28 15:35:49 UTC 2025","","Old Navigation","",""
"","4469","should hide the kebab menu in Messages, People and Reports tabs","","Wed May 28 15:28:41 UTC 2025","passed","Wed May 28 15:28:46 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","185","should display tab labels, when some tabs are enabled","","Wed May 28 15:35:18 UTC 2025","passed","Wed May 28 15:35:18 UTC 2025","","Navigation tests: Navigation view: as chw","",""
