"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","should open User settings","Hamburger Menu tests","Mon Oct 27 14:50:36 UTC 2025","passed","Mon Oct 27 14:50:37 UTC 2025","","","",""
"","1909","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Oct 27 14:44:22 UTC 2025","passed","Mon Oct 27 14:44:24 UTC 2025","Contact tab","All permissions enabled","",""
"","1515","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Mon Oct 27 14:43:15 UTC 2025","passed","Mon Oct 27 14:43:17 UTC 2025","","","",""
"","1121","should open Report bug","Hamburger Menu tests","Mon Oct 27 14:50:38 UTC 2025","passed","Mon Oct 27 14:50:39 UTC 2025","","","",""
"","5501","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:04 UTC 2025","passed","Mon Oct 27 14:47:10 UTC 2025","","Export permissions disabled","",""
"","1501","should display an error when token is expired","Token login","Mon Oct 27 14:42:15 UTC 2025","passed","Mon Oct 27 14:42:17 UTC 2025","","","",""
"","586","should open Messages tab","Navigation tests","Mon Oct 27 14:50:47 UTC 2025","passed","Mon Oct 27 14:50:47 UTC 2025","","Navigation functionality","",""
"","1435","should verify password and confirm password mismatch","Login page functionality tests","Mon Oct 27 14:41:40 UTC 2025","passed","Mon Oct 27 14:41:42 UTC 2025","","Password Reset","",""
"","4739","should log in the sso user","SSO Login","Mon Oct 27 14:42:01 UTC 2025","passed","Mon Oct 27 14:42:06 UTC 2025","","","",""
"","1079","should successfully sync","Old Navigation","Mon Oct 27 14:52:09 UTC 2025","passed","Mon Oct 27 14:52:10 UTC 2025","","","",""
"","2141","should redirect to login page when session is expired","bfcache","Mon Oct 27 14:50:26 UTC 2025","passed","Mon Oct 27 14:50:28 UTC 2025","","webapp","",""
"","1644","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:26 UTC 2025","passed","Mon Oct 27 14:47:28 UTC 2025","","Delete permissions disabled","",""
"","751","should redirect to login when not logged in","Acessing the admin app","Mon Oct 27 14:40:39 UTC 2025","passed","Mon Oct 27 14:40:39 UTC 2025","","","",""
"","2057","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:03 UTC 2025","passed","Mon Oct 27 14:48:05 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","935","should open Configuration app","Hamburger Menu tests","Mon Oct 27 14:50:40 UTC 2025","passed","Mon Oct 27 14:50:41 UTC 2025","","","",""
"","2049","should show in enabled language list","Adding new language","Mon Oct 27 14:43:25 UTC 2025","passed","Mon Oct 27 14:43:27 UTC 2025","","","",""
"","3499","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Mon Oct 27 14:49:15 UTC 2025","passed","Mon Oct 27 14:49:18 UTC 2025","","Invalid entries -> ","",""
"","398","should open tasks tab","Navigation tests","Mon Oct 27 14:50:47 UTC 2025","passed","Mon Oct 27 14:50:48 UTC 2025","","Navigation functionality","",""
"","6282","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Mon Oct 27 14:43:06 UTC 2025","passed","Mon Oct 27 14:43:12 UTC 2025","","","",""
"","987","should work with botched translations","MessageFormat","Mon Oct 27 14:42:51 UTC 2025","passed","Mon Oct 27 14:42:52 UTC 2025","","","",""
"","1427","should require place and contact for restricted user","User Test Cases ->","Mon Oct 27 14:49:34 UTC 2025","passed","Mon Oct 27 14:49:35 UTC 2025","","Invalid entries -> ","",""
"","2040","should display partners","About page","Mon Oct 27 14:50:03 UTC 2025","passed","Mon Oct 27 14:50:05 UTC 2025","","","",""
"","2245","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:14 UTC 2025","passed","Mon Oct 27 14:48:16 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3156","TestCase for Passwords must match","User Test Cases ->","Mon Oct 27 14:49:21 UTC 2025","passed","Mon Oct 27 14:49:24 UTC 2025","","Invalid entries -> ","",""
"","3293","TestCase for The password is too easy to guess.","User Test Cases ->","Mon Oct 27 14:49:18 UTC 2025","passed","Mon Oct 27 14:49:21 UTC 2025","","Invalid entries -> ","",""
"","565","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 14:45:49 UTC 2025","passed","Mon Oct 27 14:45:49 UTC 2025","","Report tab","",""
"","1427","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:21 UTC 2025","passed","Mon Oct 27 14:48:22 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4467","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Mon Oct 27 14:44:49 UTC 2025","passed","Mon Oct 27 14:44:53 UTC 2025","","All permissions disabled","",""
"","3873","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Oct 27 14:48:34 UTC 2025","passed","Mon Oct 27 14:48:38 UTC 2025","","","",""
"","1277","should show if the user policy changes","Privacy policy","Mon Oct 27 14:52:55 UTC 2025","passed","Mon Oct 27 14:52:56 UTC 2025","","for an online user","",""
"","2331","should be set as Default language ","Adding new language","Mon Oct 27 14:43:27 UTC 2025","passed","Mon Oct 27 14:43:30 UTC 2025","","","",""
"","1520","should verify password strength","Login page functionality tests","Mon Oct 27 14:41:33 UTC 2025","passed","Mon Oct 27 14:41:34 UTC 2025","","Password Reset","",""
"","608","should not show on refresh","Privacy policy","Mon Oct 27 14:52:47 UTC 2025","passed","Mon Oct 27 14:52:47 UTC 2025","","for an online user","",""
"","12407","should add new translations","Adding new language","Mon Oct 27 14:43:30 UTC 2025","passed","Mon Oct 27 14:43:42 UTC 2025","","","",""
"","2915","should open the about page","About page","Mon Oct 27 14:50:00 UTC 2025","passed","Mon Oct 27 14:50:03 UTC 2025","","","",""
"","619","should open Reports or History tab","Navigation tests","Mon Oct 27 14:50:48 UTC 2025","passed","Mon Oct 27 14:50:48 UTC 2025","","Navigation functionality","",""
"","1142","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Mon Oct 27 14:43:14 UTC 2025","passed","Mon Oct 27 14:43:15 UTC 2025","","","",""
"","1136","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Oct 27 14:52:06 UTC 2025","passed","Mon Oct 27 14:52:07 UTC 2025","","","",""
"","1343","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:00 UTC 2025","passed","Mon Oct 27 14:48:01 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","5247","should show access error when accessing as an offline user","Acessing the admin app","Mon Oct 27 14:40:40 UTC 2025","passed","Mon Oct 27 14:40:46 UTC 2025","","","",""
"","947","should change locale to Spanish","Login page functionality tests","Mon Oct 27 14:40:58 UTC 2025","passed","Mon Oct 27 14:40:59 UTC 2025","","Locale","",""
"","3029","should not show on subsequent login","Privacy policy","Mon Oct 27 14:52:48 UTC 2025","passed","Mon Oct 27 14:52:51 UTC 2025","","for an online user","",""
"","500","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 27 14:46:37 UTC 2025","passed","Mon Oct 27 14:46:38 UTC 2025","","Report tab","",""
"","23279","should support deleting translations","Adding new language","Mon Oct 27 14:43:42 UTC 2025","passed","Mon Oct 27 14:44:05 UTC 2025","","","",""
"","450","should open Contacts or Peoples tab","Navigation tests","Mon Oct 27 14:50:48 UTC 2025","passed","Mon Oct 27 14:50:49 UTC 2025","","Navigation functionality","",""
"","355","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:10 UTC 2025","passed","Mon Oct 27 14:47:10 UTC 2025","","Export permissions disabled","",""
"","3937","should add sso user","User Test Cases ->","Mon Oct 27 14:49:11 UTC 2025","passed","Mon Oct 27 14:49:14 UTC 2025","","Creating Users ->","",""
"","10757","should work with incorrect locale","Testing Incorrect locale","Mon Oct 27 14:42:33 UTC 2025","passed","Mon Oct 27 14:42:43 UTC 2025","","","",""
"","7080","should disable a language and enable another","Enabling/disabling languages","Mon Oct 27 14:42:23 UTC 2025","passed","Mon Oct 27 14:42:30 UTC 2025","","","",""
"","1044","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Oct 27 14:51:35 UTC 2025","passed","Mon Oct 27 14:51:36 UTC 2025","as chw","Navigation view","",""
"","1565","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:48 UTC 2025","passed","Mon Oct 27 14:47:49 UTC 2025","","Edit permissions disabled","",""
"","147","should show locale selector on login page","Login page functionality tests","Mon Oct 27 14:40:55 UTC 2025","passed","Mon Oct 27 14:40:55 UTC 2025","","Locale","",""
"","4021","should require user to have permission for multiple places","User Test Cases ->","Mon Oct 27 14:49:35 UTC 2025","passed","Mon Oct 27 14:49:40 UTC 2025","","Invalid entries -> ","",""
"","3124","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Mon Oct 27 14:50:14 UTC 2025","passed","Mon Oct 27 14:50:17 UTC 2025","","","",""
"","2090","should not fail due to document conflict for new offline user","Privacy policy","Mon Oct 27 14:53:02 UTC 2025","passed","Mon Oct 27 14:53:04 UTC 2025","","conflicts","",""
"","439","should display an error when token login is disabled","Token login","Mon Oct 27 14:42:12 UTC 2025","passed","Mon Oct 27 14:42:13 UTC 2025","","","",""
"","4703","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Oct 27 14:44:31 UTC 2025","passed","Mon Oct 27 14:44:36 UTC 2025","Report tab","All permissions enabled","",""
"","1700","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:02 UTC 2025","passed","Mon Oct 27 14:47:04 UTC 2025","","Export permissions disabled","",""
"","256","should show the correct privacy policy on login","Privacy policy","Mon Oct 27 14:52:47 UTC 2025","passed","Mon Oct 27 14:52:47 UTC 2025","","for an online user","",""
"","72","should display tab labels, when all tabs are enabled","Navigation tests","Mon Oct 27 14:50:50 UTC 2025","passed","Mon Oct 27 14:50:51 UTC 2025","as admin","Navigation view","",""
"","3199","TestCase for required","User Test Cases ->","Mon Oct 27 14:49:28 UTC 2025","passed","Mon Oct 27 14:49:31 UTC 2025","","Invalid entries -> ","",""
"","749","should have a title","Login page functionality tests","Mon Oct 27 14:41:14 UTC 2025","passed","Mon Oct 27 14:41:15 UTC 2025","","Log in","",""
"","15984","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 27 14:46:21 UTC 2025","passed","Mon Oct 27 14:46:37 UTC 2025","","Contact tab","",""
"","837","should show if the user changes their language","Privacy policy","Mon Oct 27 14:52:36 UTC 2025","passed","Mon Oct 27 14:52:37 UTC 2025","","for an offline user","",""
"","3081","should show french policy on secondary login","Privacy policy","Mon Oct 27 14:52:51 UTC 2025","passed","Mon Oct 27 14:52:54 UTC 2025","","for an online user","",""
"","174","should display tab labels, when some tabs are enabled","Navigation tests","Mon Oct 27 14:51:35 UTC 2025","passed","Mon Oct 27 14:51:35 UTC 2025","as chw","Navigation view","",""
"","1979","should display report list dates converted to bikram sambat","Bikram Sambat date display","Mon Oct 27 14:43:12 UTC 2025","passed","Mon Oct 27 14:43:14 UTC 2025","","","",""
"","523","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 27 14:46:37 UTC 2025","passed","Mon Oct 27 14:46:37 UTC 2025","","Report tab","",""
"","754","should display plurals correctly","MessageFormat","Mon Oct 27 14:42:50 UTC 2025","passed","Mon Oct 27 14:42:51 UTC 2025","","","",""
"","1943","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:18 UTC 2025","passed","Mon Oct 27 14:48:19 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","898","should show if the user changes their language","Privacy policy","Mon Oct 27 14:52:54 UTC 2025","passed","Mon Oct 27 14:52:55 UTC 2025","","for an online user","",""
"","3737","should allow admins to access the page","Acessing the admin app","Mon Oct 27 14:40:46 UTC 2025","passed","Mon Oct 27 14:40:50 UTC 2025","","","",""
"","7088","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 14:45:49 UTC 2025","passed","Mon Oct 27 14:45:56 UTC 2025","","Report tab","",""
"","1079","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Mon Oct 27 14:52:14 UTC 2025","passed","Mon Oct 27 14:52:15 UTC 2025","","","",""
"","1003","should change locale to French","Login page functionality tests","Mon Oct 27 14:40:56 UTC 2025","passed","Mon Oct 27 14:40:57 UTC 2025","","Locale","",""
"","2091","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:49 UTC 2025","passed","Mon Oct 27 14:47:52 UTC 2025","","Edit permissions disabled","",""
"","3844","should redirect to the app page when session is valid","bfcache","Mon Oct 27 14:50:22 UTC 2025","passed","Mon Oct 27 14:50:26 UTC 2025","","login page","",""
"","3887","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:23 UTC 2025","passed","Mon Oct 27 14:48:27 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2208","should log in using username and password fields","Login page functionality tests","Mon Oct 27 14:41:04 UTC 2025","passed","Mon Oct 27 14:41:06 UTC 2025","","Log in","",""
"","1966","should redirect to login page when session is expired","bfcache","Mon Oct 27 14:50:28 UTC 2025","passed","Mon Oct 27 14:50:30 UTC 2025","","admin app","",""
"","8641","Refresh page multiple times and verify token gets renewed","should renew token","Mon Oct 27 14:41:50 UTC 2025","passed","Mon Oct 27 14:41:59 UTC 2025","","","",""
"","226","should display when navigating to the privacy policy page","Privacy policy","Mon Oct 27 14:52:47 UTC 2025","passed","Mon Oct 27 14:52:48 UTC 2025","","for an online user","",""
"","1661","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:48:11 UTC 2025","passed","Mon Oct 27 14:48:13 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1033","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 14:41:16 UTC 2025","passed","Mon Oct 27 14:41:17 UTC 2025","","Log in","",""
"","1301","should hide the kebab menu.","More Options Menu - Offline User","Mon Oct 27 14:44:13 UTC 2025","passed","Mon Oct 27 14:44:15 UTC 2025","Message tab","All permissions enabled","",""
"","1652","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Mon Oct 27 14:52:15 UTC 2025","passed","Mon Oct 27 14:52:17 UTC 2025","","","",""
"","5374","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Oct 27 14:44:25 UTC 2025","passed","Mon Oct 27 14:44:30 UTC 2025","Report tab","All permissions enabled","",""
"","3606","should show french policy on secondary login","Privacy policy","Mon Oct 27 14:52:32 UTC 2025","passed","Mon Oct 27 14:52:36 UTC 2025","","for an offline user","",""
"","2963","should navigate to the Messages section and open a sent message","Old Navigation","Mon Oct 27 14:52:01 UTC 2025","passed","Mon Oct 27 14:52:04 UTC 2025","","","",""
"","2433","should log the user in when token is correct","Token login","Mon Oct 27 14:42:17 UTC 2025","passed","Mon Oct 27 14:42:20 UTC 2025","","","",""
"","17377","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 14:45:31 UTC 2025","passed","Mon Oct 27 14:45:49 UTC 2025","","Contact Tab","",""
"","4410","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Mon Oct 27 14:43:01 UTC 2025","passed","Mon Oct 27 14:43:06 UTC 2025","","","",""
"","2144","should set correct cookies","Login page functionality tests","Mon Oct 27 14:41:07 UTC 2025","passed","Mon Oct 27 14:41:09 UTC 2025","","Log in","",""
"","2112","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Oct 27 14:44:18 UTC 2025","passed","Mon Oct 27 14:44:21 UTC 2025","Contact tab","All permissions enabled","",""
"","1211","should navigate to the People section and open the created Health Center","Old Navigation","Mon Oct 27 14:52:07 UTC 2025","passed","Mon Oct 27 14:52:08 UTC 2025","","","",""
"","1528","should verify current password is not correct","Login page functionality tests","Mon Oct 27 14:41:35 UTC 2025","passed","Mon Oct 27 14:41:37 UTC 2025","","Password Reset","",""
"","1679","should verify confirm password is missing","Login page functionality tests","Mon Oct 27 14:41:30 UTC 2025","passed","Mon Oct 27 14:41:32 UTC 2025","","Password Reset","",""
"","3240","should require username","User Test Cases ->","Mon Oct 27 14:49:31 UTC 2025","passed","Mon Oct 27 14:49:34 UTC 2025","","Invalid entries -> ","",""
"","1103","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 14:41:20 UTC 2025","passed","Mon Oct 27 14:41:21 UTC 2025","","Log in","",""
"","1070","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 14:41:18 UTC 2025","passed","Mon Oct 27 14:41:19 UTC 2025","","Log in","",""
"","1067","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Mon Oct 27 14:47:58 UTC 2025","passed","Mon Oct 27 14:47:59 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2484","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Oct 27 14:41:22 UTC 2025","passed","Mon Oct 27 14:41:24 UTC 2025","","Log in","",""
"","623","should display an error with incorrect url","Token login","Mon Oct 27 14:42:13 UTC 2025","passed","Mon Oct 27 14:42:14 UTC 2025","","","",""
"","2906","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Oct 27 14:41:10 UTC 2025","passed","Mon Oct 27 14:41:13 UTC 2025","","Log in","",""
"","1512","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Mon Oct 27 14:43:17 UTC 2025","passed","Mon Oct 27 14:43:18 UTC 2025","","","",""
"","671","should display an error when accessing with random strings","Token login","Mon Oct 27 14:42:14 UTC 2025","passed","Mon Oct 27 14:42:15 UTC 2025","","","",""
"","4983","should add user with multiple places with permission","User Test Cases ->","Mon Oct 27 14:49:01 UTC 2025","passed","Mon Oct 27 14:49:06 UTC 2025","","Creating Users ->","",""
"","2016","should verify all fields are missing","Login page functionality tests","Mon Oct 27 14:41:27 UTC 2025","passed","Mon Oct 27 14:41:29 UTC 2025","","Password Reset","",""
"","2114","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Mon Oct 27 14:50:17 UTC 2025","passed","Mon Oct 27 14:50:19 UTC 2025","","","",""
"","4792","should add user with valid password","User Test Cases ->","Mon Oct 27 14:48:57 UTC 2025","passed","Mon Oct 27 14:49:01 UTC 2025","","Creating Users ->","",""
"","1675","should navigate to the Task section and open the first task listed","Old Navigation","Mon Oct 27 14:52:04 UTC 2025","passed","Mon Oct 27 14:52:06 UTC 2025","","","",""
"","3955","should show if the user policy changes","Privacy policy","Mon Oct 27 14:52:37 UTC 2025","passed","Mon Oct 27 14:52:40 UTC 2025","","for an offline user","",""
"","3750","should not show on subsequent login","Privacy policy","Mon Oct 27 14:52:28 UTC 2025","passed","Mon Oct 27 14:52:32 UTC 2025","","for an offline user","",""
"","1340","should render user details","User Test Cases ->","Mon Oct 27 14:49:55 UTC 2025","passed","Mon Oct 27 14:49:57 UTC 2025","","Editing User ->","",""
"","1417","should verify current password cannot be same as new password","Login page functionality tests","Mon Oct 27 14:41:38 UTC 2025","passed","Mon Oct 27 14:41:39 UTC 2025","","Password Reset","",""
"","898","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Oct 27 14:52:08 UTC 2025","passed","Mon Oct 27 14:52:09 UTC 2025","","","",""
"","193","should display when navigating to the privacy policy page","Privacy policy","Mon Oct 27 14:52:28 UTC 2025","passed","Mon Oct 27 14:52:28 UTC 2025","","for an offline user","",""
"","7145","should allow a new user to read/write from meta db","Create user meta db : ","Mon Oct 27 14:48:43 UTC 2025","passed","Mon Oct 27 14:48:51 UTC 2025","","","",""
"","3254","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 14:47:28 UTC 2025","passed","Mon Oct 27 14:47:31 UTC 2025","","Delete permissions disabled","",""
"","4148","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Mon Oct 27 14:49:06 UTC 2025","passed","Mon Oct 27 14:49:11 UTC 2025","","Creating Users ->","",""
"","1890","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Mon Oct 27 14:44:15 UTC 2025","passed","Mon Oct 27 14:44:17 UTC 2025","Contact tab","All permissions enabled","",""
"","3484","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Oct 27 14:41:43 UTC 2025","passed","Mon Oct 27 14:41:46 UTC 2025","","Password Reset","",""
"","955","should not show on refresh","Privacy policy","Mon Oct 27 14:52:27 UTC 2025","passed","Mon Oct 27 14:52:28 UTC 2025","","for an offline user","",""
"","2556","should show a warning before log out","Login page functionality tests","Mon Oct 27 14:41:00 UTC 2025","passed","Mon Oct 27 14:41:03 UTC 2025","","Log out","",""
"","860","should open About","Hamburger Menu tests","Mon Oct 27 14:50:35 UTC 2025","passed","Mon Oct 27 14:50:36 UTC 2025","","","",""
"","3680","should redirect the user to the app if already logged in","Token login","Mon Oct 27 14:42:08 UTC 2025","passed","Mon Oct 27 14:42:12 UTC 2025","","","",""
"","438","should open Analytics tab","Navigation tests","Mon Oct 27 14:50:49 UTC 2025","passed","Mon Oct 27 14:50:49 UTC 2025","","Navigation functionality","",""
