"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4546","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Aug 11 20:34:40 UTC 2025","passed","Mon Aug 11 20:34:44 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","875","should have a title","","Mon Aug 11 20:27:04 UTC 2025","passed","Mon Aug 11 20:27:05 UTC 2025","","Login page functionality tests: Log in","",""
"","3848","should redirect the user to the app if already logged in","","Mon Aug 11 20:28:06 UTC 2025","passed","Mon Aug 11 20:28:10 UTC 2025","","Token login","",""
"","582","should hide the kebab menu when the sms report is opened.","","Mon Aug 11 20:32:46 UTC 2025","passed","Mon Aug 11 20:32:47 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1494","SMS report shows bsDate type as date field correctly","","Mon Aug 11 20:29:17 UTC 2025","passed","Mon Aug 11 20:29:18 UTC 2025","","Bikram Sambat date display","",""
"","1346","should show if the user policy changes","","Mon Aug 11 20:39:24 UTC 2025","passed","Mon Aug 11 20:39:25 UTC 2025","","Privacy policy: for an online user","",""
"","4434","should redirect to the app page when session is valid","","Mon Aug 11 20:36:42 UTC 2025","passed","Mon Aug 11 20:36:46 UTC 2025","","bfcache: login page","",""
"","769","should redirect to login when not logged in","","Mon Aug 11 20:26:25 UTC 2025","passed","Mon Aug 11 20:26:25 UTC 2025","","Acessing the admin app","",""
"","3191","should navigate to the Messages section and open a sent message","","Mon Aug 11 20:38:26 UTC 2025","passed","Mon Aug 11 20:38:29 UTC 2025","","Old Navigation","",""
"","3680","should not show on subsequent login","","Mon Aug 11 20:39:16 UTC 2025","passed","Mon Aug 11 20:39:19 UTC 2025","","Privacy policy: for an online user","",""
"","2316","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Aug 11 20:34:16 UTC 2025","passed","Mon Aug 11 20:34:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
