"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3980","should redirect the user to the app if already logged in","Token login","Thu Nov 27 08:01:35 UTC 2025","passed","Thu Nov 27 08:01:39 UTC 2025","","","",""
"","4603","should add user with valid password","User Test Cases ->","Thu Nov 27 08:09:00 UTC 2025","passed","Thu Nov 27 08:09:05 UTC 2025","","Creating Users ->","",""
"","122","should display tab labels, when all tabs are enabled","Navigation tests","Thu Nov 27 08:11:15 UTC 2025","passed","Thu Nov 27 08:11:15 UTC 2025","as admin","Navigation view","",""
"","775","should not show on refresh","Privacy policy","Thu Nov 27 08:13:19 UTC 2025","passed","Thu Nov 27 08:13:20 UTC 2025","","for an online user","",""
"","4341","should not show on subsequent login","Privacy policy","Thu Nov 27 08:12:58 UTC 2025","passed","Thu Nov 27 08:13:02 UTC 2025","","for an offline user","",""
"","2238","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Thu Nov 27 08:12:43 UTC 2025","passed","Thu Nov 27 08:12:45 UTC 2025","","","",""
"","4103","should show french policy on secondary login","Privacy policy","Thu Nov 27 08:13:02 UTC 2025","passed","Thu Nov 27 08:13:06 UTC 2025","","for an offline user","",""
"","2527","should log in using username and password fields","Login page functionality tests","Thu Nov 27 08:00:21 UTC 2025","passed","Thu Nov 27 08:00:24 UTC 2025","","Log in","",""
"","2616","should not fail due to document conflict for new offline user","Privacy policy","Thu Nov 27 08:13:36 UTC 2025","passed","Thu Nov 27 08:13:39 UTC 2025","","conflicts","",""
"","2271","should be set as Default language ","Adding new language","Thu Nov 27 08:03:03 UTC 2025","passed","Thu Nov 27 08:03:05 UTC 2025","","","",""
"","6110","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Thu Nov 27 08:04:11 UTC 2025","passed","Thu Nov 27 08:04:18 UTC 2025","Report tab","All permissions enabled","",""
"","1446","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Thu Nov 27 08:07:50 UTC 2025","passed","Thu Nov 27 08:07:52 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4317","should add sso user","User Test Cases ->","Thu Nov 27 08:09:15 UTC 2025","passed","Thu Nov 27 08:09:19 UTC 2025","","Creating Users ->","",""
"","1064","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Nov 27 08:12:00 UTC 2025","passed","Thu Nov 27 08:12:02 UTC 2025","as chw","Navigation view","",""
"","16267","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Thu Nov 27 08:06:06 UTC 2025","passed","Thu Nov 27 08:06:22 UTC 2025","","Contact tab","",""
"","1063","should change locale to Spanish","Login page functionality tests","Thu Nov 27 08:00:15 UTC 2025","passed","Thu Nov 27 08:00:16 UTC 2025","","Locale","",""
"","3428","should navigate to the Messages section and open a sent message","Old Navigation","Thu Nov 27 08:12:27 UTC 2025","passed","Thu Nov 27 08:12:30 UTC 2025","","","",""
"","2977","should show a warning before log out","Login page functionality tests","Thu Nov 27 08:00:17 UTC 2025","passed","Thu Nov 27 08:00:20 UTC 2025","","Log out","",""
"","6531","admin User without contact should be able to complete training","Training Materials Page","Thu Nov 27 08:10:18 UTC 2025","passed","Thu Nov 27 08:10:25 UTC 2025","","","",""
"","3544","should open the about page","About page","Thu Nov 27 08:10:09 UTC 2025","passed","Thu Nov 27 08:10:13 UTC 2025","","","",""
"","1916","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Thu Nov 27 08:00:36 UTC 2025","passed","Thu Nov 27 08:00:38 UTC 2025","","Log in","",""
"","2689","should log the user in when token is correct","Token login","Thu Nov 27 08:01:45 UTC 2025","passed","Thu Nov 27 08:01:47 UTC 2025","","","",""
"","5311","should add user with multiple places with permission","User Test Cases ->","Thu Nov 27 08:09:05 UTC 2025","passed","Thu Nov 27 08:09:10 UTC 2025","","Creating Users ->","",""
"","4866","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 27 08:08:21 UTC 2025","passed","Thu Nov 27 08:08:25 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3565","should require username","User Test Cases ->","Thu Nov 27 08:09:37 UTC 2025","passed","Thu Nov 27 08:09:41 UTC 2025","","Invalid entries -> ","",""
"","1618","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Thu Nov 27 08:02:50 UTC 2025","passed","Thu Nov 27 08:02:51 UTC 2025","","","",""
"","4570","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Thu Nov 27 08:09:10 UTC 2025","passed","Thu Nov 27 08:09:15 UTC 2025","","Creating Users ->","",""
"","4901","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Thu Nov 27 08:04:31 UTC 2025","passed","Thu Nov 27 08:04:36 UTC 2025","","All permissions disabled","",""
"","3541","TestCase for required","User Test Cases ->","Thu Nov 27 08:09:34 UTC 2025","passed","Thu Nov 27 08:09:37 UTC 2025","","Invalid entries -> ","",""
"","3336","should not show on subsequent login","Privacy policy","Thu Nov 27 08:13:20 UTC 2025","passed","Thu Nov 27 08:13:23 UTC 2025","","for an online user","",""
"","2532","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Thu Nov 27 08:10:35 UTC 2025","passed","Thu Nov 27 08:10:37 UTC 2025","","User with contact","",""
"","2340","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 27 08:08:14 UTC 2025","passed","Thu Nov 27 08:08:16 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","485","should open About","Hamburger Menu tests","Thu Nov 27 08:10:57 UTC 2025","passed","Thu Nov 27 08:10:57 UTC 2025","","","",""
"","612","should show the correct privacy policy on login","Privacy policy","Thu Nov 27 08:13:18 UTC 2025","passed","Thu Nov 27 08:13:19 UTC 2025","","for an online user","",""
"","682","should open Reports or History tab","Navigation tests","Thu Nov 27 08:11:12 UTC 2025","passed","Thu Nov 27 08:11:12 UTC 2025","","Navigation functionality","",""
"","1384","should navigate to the People section and open the created Health Center","Old Navigation","Thu Nov 27 08:12:34 UTC 2025","passed","Thu Nov 27 08:12:35 UTC 2025","","","",""
"","1069","should have a title","Login page functionality tests","Thu Nov 27 08:00:34 UTC 2025","passed","Thu Nov 27 08:00:35 UTC 2025","","Log in","",""
"","1390","should verify all fields are missing","Login page functionality tests","Thu Nov 27 08:00:51 UTC 2025","passed","Thu Nov 27 08:00:52 UTC 2025","","Password Reset","",""
"","1421","should hide the kebab menu.","More Options Menu - Offline User","Thu Nov 27 08:03:52 UTC 2025","passed","Thu Nov 27 08:03:53 UTC 2025","Message tab","All permissions enabled","",""
"","477","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Thu Nov 27 08:06:59 UTC 2025","passed","Thu Nov 27 08:06:59 UTC 2025","","Export permissions disabled","",""
"","1040","should change locale to French","Login page functionality tests","Thu Nov 27 08:00:13 UTC 2025","passed","Thu Nov 27 08:00:14 UTC 2025","","Locale","",""
"","201","should display when navigating to the privacy policy page","Privacy policy","Thu Nov 27 08:12:58 UTC 2025","passed","Thu Nov 27 08:12:58 UTC 2025","","for an offline user","",""
