"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3049","should navigate to the Messages section and open a sent message","Old Navigation","Thu Nov 20 22:50:49 UTC 2025","passed","Thu Nov 20 22:50:53 UTC 2025","","","",""
"","3236","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Thu Nov 20 22:49:01 UTC 2025","passed","Thu Nov 20 22:49:04 UTC 2025","","User with contact","",""
"","74245","should add new translations","Adding new language","Thu Nov 20 22:41:03 UTC 2025","passed","Thu Nov 20 22:42:18 UTC 2025","","","",""
"","566","should open User settings","Hamburger Menu tests","Thu Nov 20 22:49:24 UTC 2025","passed","Thu Nov 20 22:49:25 UTC 2025","","","",""
"","1944","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Nov 20 22:42:58 UTC 2025","passed","Thu Nov 20 22:43:00 UTC 2025","Contact tab","All permissions enabled","",""
"","517","should display an error when accessing with random strings","Token login","Thu Nov 20 22:35:48 UTC 2025","passed","Thu Nov 20 22:35:49 UTC 2025","","","",""
"","2297","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Thu Nov 20 22:46:52 UTC 2025","passed","Thu Nov 20 22:46:55 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3584","should reset password successfully and redirect to webapp","Login page functionality tests","Thu Nov 20 22:35:16 UTC 2025","passed","Thu Nov 20 22:35:19 UTC 2025","","Password Reset","",""
"","936","should show if the user changes their language","Privacy policy","Thu Nov 20 22:51:43 UTC 2025","passed","Thu Nov 20 22:51:44 UTC 2025","","for an online user","",""
"","961","should change locale to French","Login page functionality tests","Thu Nov 20 22:34:27 UTC 2025","passed","Thu Nov 20 22:34:28 UTC 2025","","Locale","",""
"","516","should display an error with incorrect url","Token login","Thu Nov 20 22:35:47 UTC 2025","passed","Thu Nov 20 22:35:48 UTC 2025","","","",""
"","3314","TestCase for required","User Test Cases ->","Thu Nov 20 22:48:08 UTC 2025","passed","Thu Nov 20 22:48:11 UTC 2025","","Invalid entries -> ","",""
"","5154","should show access error when accessing as an offline user","Acessing the admin app","Thu Nov 20 22:34:11 UTC 2025","passed","Thu Nov 20 22:34:17 UTC 2025","","","",""
"","4298","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Thu Nov 20 22:47:45 UTC 2025","passed","Thu Nov 20 22:47:50 UTC 2025","","Creating Users ->","",""
"","571","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Thu Nov 20 22:44:25 UTC 2025","passed","Thu Nov 20 22:44:26 UTC 2025","","Report tab","",""
"","1232","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Nov 20 22:50:54 UTC 2025","passed","Thu Nov 20 22:50:56 UTC 2025","","","",""
"","3761","should allow admins to access the page","Acessing the admin app","Thu Nov 20 22:34:17 UTC 2025","passed","Thu Nov 20 22:34:21 UTC 2025","","","",""
"","2057","should redirect to login page when session is expired","bfcache","Thu Nov 20 22:49:16 UTC 2025","passed","Thu Nov 20 22:49:18 UTC 2025","","admin app","",""
"","1313","should render user details","User Test Cases ->","Thu Nov 20 22:48:36 UTC 2025","passed","Thu Nov 20 22:48:37 UTC 2025","","Editing User ->","",""
"","1128","should open Report bug","Hamburger Menu tests","Thu Nov 20 22:49:25 UTC 2025","passed","Thu Nov 20 22:49:26 UTC 2025","","","",""
"","2237","should show in enabled language list","Adding new language","Thu Nov 20 22:36:59 UTC 2025","passed","Thu Nov 20 22:37:01 UTC 2025","","","",""
"","750","should redirect to login when not logged in","Acessing the admin app","Thu Nov 20 22:34:10 UTC 2025","passed","Thu Nov 20 22:34:10 UTC 2025","","","",""
"","2142","should show the correct privacy policy on login","Privacy policy","Thu Nov 20 22:51:14 UTC 2025","passed","Thu Nov 20 22:51:17 UTC 2025","","for an offline user","",""
"","17404","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Thu Nov 20 22:44:08 UTC 2025","passed","Thu Nov 20 22:44:25 UTC 2025","","Contact Tab","",""
"","4852","should add user with multiple places with permission","User Test Cases ->","Thu Nov 20 22:47:41 UTC 2025","passed","Thu Nov 20 22:47:45 UTC 2025","","Creating Users ->","",""
"","1243","should display an error when token is expired","Token login","Thu Nov 20 22:35:49 UTC 2025","passed","Thu Nov 20 22:35:50 UTC 2025","","","",""
