"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3400","should open the about page","About page","Fri Oct 17 08:14:31 UTC 2025","passed","Fri Oct 17 08:14:34 UTC 2025","","","",""
"","897","should have a title","Login page functionality tests","Fri Oct 17 07:59:35 UTC 2025","passed","Fri Oct 17 07:59:36 UTC 2025","","Log in","",""
"","24299","should support deleting translations","Adding new language","Fri Oct 17 08:07:43 UTC 2025","passed","Fri Oct 17 08:08:07 UTC 2025","","","",""
"","1548","should require place and contact for restricted user","User Test Cases ->","Fri Oct 17 08:14:03 UTC 2025","passed","Fri Oct 17 08:14:05 UTC 2025","","Invalid entries -> ","",""
"","1672","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 08:00:02 UTC 2025","passed","Fri Oct 17 08:00:03 UTC 2025","","Password Reset","",""
"","4165","should not show on subsequent login","Privacy policy","Fri Oct 17 08:17:11 UTC 2025","passed","Fri Oct 17 08:17:15 UTC 2025","","for an offline user","",""
"","2425","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:12:21 UTC 2025","passed","Fri Oct 17 08:12:24 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3430","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Fri Oct 17 08:14:47 UTC 2025","passed","Fri Oct 17 08:14:50 UTC 2025","","","",""
"","720","should display an error with incorrect url","Token login","Fri Oct 17 08:00:41 UTC 2025","passed","Fri Oct 17 08:00:41 UTC 2025","","","",""
"","2783","should log the user in when token is correct","Token login","Fri Oct 17 08:00:46 UTC 2025","passed","Fri Oct 17 08:00:49 UTC 2025","","","",""
"","1398","should hide the kebab menu.","More Options Menu - Offline User","Fri Oct 17 08:08:16 UTC 2025","passed","Fri Oct 17 08:08:18 UTC 2025","Message tab","All permissions enabled","",""
"","2551","should show in enabled language list","Adding new language","Fri Oct 17 08:02:03 UTC 2025","passed","Fri Oct 17 08:02:05 UTC 2025","","","",""
"","1219","should open Report bug","Hamburger Menu tests","Fri Oct 17 08:15:13 UTC 2025","passed","Fri Oct 17 08:15:14 UTC 2025","","","",""
