"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 08:59:02 UTC 2024","Tue Oct 29 08:59:04 UTC 2024","1420","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.",""
"passed","Tue Oct 29 08:53:11 UTC 2024","Tue Oct 29 08:53:13 UTC 2024","2794","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Oct 29 08:55:36 UTC 2024","Tue Oct 29 08:55:38 UTC 2024","1567","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Tue Oct 29 08:59:57 UTC 2024","Tue Oct 29 09:00:02 UTC 2024","4817","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Oct 29 09:02:48 UTC 2024","Tue Oct 29 09:02:49 UTC 2024","1151","","Old Navigation","","","","should navigate to the Reports section and open the first report listed",""
"passed","Tue Oct 29 09:02:52 UTC 2024","Tue Oct 29 09:02:54 UTC 2024","1866","","Old Navigation","","","","should successfully sync",""
"passed","Tue Oct 29 08:57:15 UTC 2024","Tue Oct 29 08:57:16 UTC 2024","686","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Tue Oct 29 09:03:29 UTC 2024","Tue Oct 29 09:03:32 UTC 2024","3753","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Oct 29 09:01:35 UTC 2024","Tue Oct 29 09:01:35 UTC 2024","145","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Oct 29 09:03:02 UTC 2024","Tue Oct 29 09:03:27 UTC 2024","25613","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Tue Oct 29 08:58:26 UTC 2024","Tue Oct 29 08:58:28 UTC 2024","1569","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Tue Oct 29 08:53:07 UTC 2024","Tue Oct 29 08:53:10 UTC 2024","2346","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Oct 29 08:52:46 UTC 2024","Tue Oct 29 08:52:51 UTC 2024","5264","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Tue Oct 29 08:53:44 UTC 2024","Tue Oct 29 08:53:45 UTC 2024","547","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Oct 29 08:53:29 UTC 2024","Tue Oct 29 08:53:38 UTC 2024","8614","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Oct 29 08:53:23 UTC 2024","Tue Oct 29 08:53:26 UTC 2024","2846","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Oct 29 09:01:21 UTC 2024","Tue Oct 29 09:01:23 UTC 2024","2501","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Oct 29 08:53:04 UTC 2024","Tue Oct 29 08:53:06 UTC 2024","2271","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Oct 29 08:59:21 UTC 2024","Tue Oct 29 08:59:27 UTC 2024","5597","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Oct 29 09:01:25 UTC 2024","Tue Oct 29 09:01:27 UTC 2024","2650","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Oct 29 09:00:51 UTC 2024","Tue Oct 29 09:00:53 UTC 2024","2407","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Oct 29 08:59:00 UTC 2024","Tue Oct 29 08:59:01 UTC 2024","1490","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option in Message tab.",""
"passed","Tue Oct 29 09:00:19 UTC 2024","Tue Oct 29 09:00:24 UTC 2024","5148","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Oct 29 08:53:00 UTC 2024","Tue Oct 29 08:53:03 UTC 2024","3134","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Oct 29 08:54:42 UTC 2024","Tue Oct 29 08:54:43 UTC 2024","999","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Oct 29 09:03:32 UTC 2024","Tue Oct 29 09:03:36 UTC 2024","3776","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Oct 29 08:59:08 UTC 2024","Tue Oct 29 08:59:09 UTC 2024","1155","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.",""
"passed","Tue Oct 29 08:52:56 UTC 2024","Tue Oct 29 08:52:56 UTC 2024","156","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Oct 29 08:53:19 UTC 2024","Tue Oct 29 08:53:20 UTC 2024","1166","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Oct 29 08:59:38 UTC 2024","Tue Oct 29 08:59:43 UTC 2024","4784","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
