"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4740","should hide the kebab menu in Messages, People and Reports tabs","","Sat Jul 19 07:53:28 UTC 2025","passed","Sat Jul 19 07:53:33 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","6222","enketo xpath extension function should display correct values when Nepali is selected","","Sat Jul 19 07:51:38 UTC 2025","passed","Sat Jul 19 07:51:44 UTC 2025","","Bikram Sambat date display","",""
"","1361","should hide the kebab menu.","","Sat Jul 19 07:52:49 UTC 2025","passed","Sat Jul 19 07:52:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1354","should show the correct privacy policy on login","","Sat Jul 19 08:01:27 UTC 2025","passed","Sat Jul 19 08:01:28 UTC 2025","","Privacy policy: for an online user","",""
"","2475","should log in using username and password fields","","Sat Jul 19 07:49:24 UTC 2025","passed","Sat Jul 19 07:49:26 UTC 2025","","Login page functionality tests: Log in","",""
"","3220","should not fail due to document conflict for new offline user","","Sat Jul 19 08:01:44 UTC 2025","passed","Sat Jul 19 08:01:48 UTC 2025","","Privacy policy: conflicts","",""
"","9034","Refresh page multiple times and verify token gets renewed","","Sat Jul 19 07:50:16 UTC 2025","passed","Sat Jul 19 07:50:25 UTC 2025","","should renew token","",""
"","613","should display an error when accessing with random strings","","Sat Jul 19 07:50:42 UTC 2025","passed","Sat Jul 19 07:50:43 UTC 2025","","Token login","",""
"","4103","should show an upload summary with a successful upload and a failed upload","","Sat Jul 19 07:58:13 UTC 2025","passed","Sat Jul 19 07:58:17 UTC 2025","","Bulk User Creation ->","",""
"","11570","should work with incorrect locale","","Sat Jul 19 07:51:02 UTC 2025","passed","Sat Jul 19 07:51:14 UTC 2025","","Testing Incorrect locale","",""
"","2232","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Sat Jul 19 07:57:06 UTC 2025","passed","Sat Jul 19 07:57:08 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1053","should navigate to the People section and open the created Health Center","","Sat Jul 19 08:00:45 UTC 2025","passed","Sat Jul 19 08:00:46 UTC 2025","","Old Navigation","",""
"","1074","should work with botched translations","","Sat Jul 19 07:51:22 UTC 2025","passed","Sat Jul 19 07:51:23 UTC 2025","","MessageFormat","",""
"","979","should navigate to the Reports section and open the first report listed","","Sat Jul 19 08:00:44 UTC 2025","passed","Sat Jul 19 08:00:45 UTC 2025","","Old Navigation","",""
"","444","should open Analytics tab","","Sat Jul 19 07:59:26 UTC 2025","passed","Sat Jul 19 07:59:27 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7664","should allow a new user to read/write from meta db","","Sat Jul 19 07:58:23 UTC 2025","passed","Sat Jul 19 07:58:31 UTC 2025","","Create user meta db : ","",""
