"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 06:29:38 UTC 2024","Tue Jun 25 06:29:47 UTC 2024","9317","","Adding new language","","","","should support deleting translations",""
"passed","Tue Jun 25 06:31:01 UTC 2024","Tue Jun 25 06:31:08 UTC 2024","6810","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Tue Jun 25 06:27:19 UTC 2024","Tue Jun 25 06:27:20 UTC 2024","1249","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Tue Jun 25 06:28:32 UTC 2024","Tue Jun 25 06:28:40 UTC 2024","8359","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Tue Jun 25 06:30:05 UTC 2024","Tue Jun 25 06:30:21 UTC 2024","15930","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Tue Jun 25 06:32:11 UTC 2024","Tue Jun 25 06:32:17 UTC 2024","6512","","User Test Cases ->: Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Tue Jun 25 06:29:31 UTC 2024","Tue Jun 25 06:29:38 UTC 2024","6316","","Adding new language","","","","should add new translations",""
"passed","Tue Jun 25 06:34:53 UTC 2024","Tue Jun 25 06:34:53 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue Jun 25 06:33:52 UTC 2024","Tue Jun 25 06:33:52 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Jun 25 06:29:47 UTC 2024","Tue Jun 25 06:29:47 UTC 2024","229","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Tue Jun 25 06:31:45 UTC 2024","Tue Jun 25 06:31:46 UTC 2024","1051","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Tue Jun 25 06:34:04 UTC 2024","Tue Jun 25 06:34:04 UTC 2024","169","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Jun 25 06:28:24 UTC 2024","Tue Jun 25 06:28:24 UTC 2024","514","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Jun 25 06:28:08 UTC 2024","Tue Jun 25 06:28:10 UTC 2024","2316","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Tue Jun 25 06:29:55 UTC 2024","Tue Jun 25 06:29:57 UTC 2024","2433","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Tue Jun 25 06:34:21 UTC 2024","Tue Jun 25 06:34:24 UTC 2024","3902","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Tue Jun 25 06:28:23 UTC 2024","Tue Jun 25 06:28:23 UTC 2024","536","","Token login","","","","should display an error with incorrect url",""
"passed","Tue Jun 25 06:32:47 UTC 2024","Tue Jun 25 06:32:49 UTC 2024","2465","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Jun 25 06:34:40 UTC 2024","Tue Jun 25 06:34:43 UTC 2024","3349","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Jun 25 06:30:47 UTC 2024","Tue Jun 25 06:30:53 UTC 2024","5768","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Jun 25 06:33:41 UTC 2024","Tue Jun 25 06:33:42 UTC 2024","329","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Jun 25 06:30:27 UTC 2024","Tue Jun 25 06:30:27 UTC 2024","210","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Jun 25 06:31:26 UTC 2024","Tue Jun 25 06:31:26 UTC 2024","20","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Tue Jun 25 06:33:34 UTC 2024","Tue Jun 25 06:33:35 UTC 2024","1006","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Jun 25 06:28:43 UTC 2024","Tue Jun 25 06:28:43 UTC 2024","2","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Tue Jun 25 06:33:34 UTC 2024","Tue Jun 25 06:33:34 UTC 2024","252","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Tue Jun 25 06:28:18 UTC 2024","Tue Jun 25 06:28:21 UTC 2024","2898","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Jun 25 06:31:55 UTC 2024","Tue Jun 25 06:31:56 UTC 2024","704","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Tue Jun 25 06:30:53 UTC 2024","Tue Jun 25 06:30:53 UTC 2024","190","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Jun 25 06:27:36 UTC 2024","Tue Jun 25 06:27:36 UTC 2024","85","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Tue Jun 25 06:29:04 UTC 2024","Tue Jun 25 06:29:11 UTC 2024","6792","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue Jun 25 06:33:31 UTC 2024","Tue Jun 25 06:33:32 UTC 2024","427","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue Jun 25 06:33:36 UTC 2024","Tue Jun 25 06:33:36 UTC 2024","243","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Jun 25 06:33:34 UTC 2024","Tue Jun 25 06:33:36 UTC 2024","2171","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Jun 25 06:28:29 UTC 2024","Tue Jun 25 06:28:30 UTC 2024","813","","Token login","","","","""after each"" hook for Token login",""
"passed","Tue Jun 25 06:31:56 UTC 2024","Tue Jun 25 06:31:57 UTC 2024","708","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Tue Jun 25 06:27:44 UTC 2024","Tue Jun 25 06:27:46 UTC 2024","2055","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Jun 25 06:33:52 UTC 2024","Tue Jun 25 06:33:52 UTC 2024","154","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Jun 25 06:28:27 UTC 2024","Tue Jun 25 06:28:27 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Tue Jun 25 06:34:17 UTC 2024","Tue Jun 25 06:34:21 UTC 2024","3691","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Jun 25 06:29:18 UTC 2024","Tue Jun 25 06:29:19 UTC 2024","1543","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Jun 25 06:34:37 UTC 2024","Tue Jun 25 06:34:40 UTC 2024","3082","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Jun 25 06:27:42 UTC 2024","Tue Jun 25 06:27:44 UTC 2024","1014","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Jun 25 06:33:06 UTC 2024","Tue Jun 25 06:33:06 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Tue Jun 25 06:33:53 UTC 2024","Tue Jun 25 06:33:54 UTC 2024","1293","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Jun 25 06:33:32 UTC 2024","Tue Jun 25 06:33:34 UTC 2024","1934","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Tue Jun 25 06:33:25 UTC 2024","Tue Jun 25 06:33:25 UTC 2024","31","","About page","","","","""after each"" hook for About page",""
"passed","Tue Jun 25 06:28:08 UTC 2024","Tue Jun 25 06:28:16 UTC 2024","7740","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Jun 25 06:33:42 UTC 2024","Tue Jun 25 06:33:43 UTC 2024","1307","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Tue Jun 25 06:30:21 UTC 2024","Tue Jun 25 06:30:27 UTC 2024","5872","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Jun 25 06:28:25 UTC 2024","Tue Jun 25 06:28:26 UTC 2024","1618","","Token login","","","","should display an error when token is expired",""
"passed","Tue Jun 25 06:30:57 UTC 2024","Tue Jun 25 06:31:01 UTC 2024","4702","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Tue Jun 25 06:29:19 UTC 2024","Tue Jun 25 06:29:21 UTC 2024","2024","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Jun 25 06:31:57 UTC 2024","Tue Jun 25 06:31:58 UTC 2024","778","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Tue Jun 25 06:34:44 UTC 2024","Tue Jun 25 06:34:45 UTC 2024","1250","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Jun 25 06:28:40 UTC 2024","Tue Jun 25 06:28:40 UTC 2024","172","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Tue Jun 25 06:28:22 UTC 2024","Tue Jun 25 06:28:22 UTC 2024","332","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Jun 25 06:33:51 UTC 2024","Tue Jun 25 06:33:52 UTC 2024","935","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
