"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","should display plurals correctly","","Tue Jul 29 21:50:40 UTC 2025","passed","Tue Jul 29 21:50:41 UTC 2025","","MessageFormat","",""
"","975","should change locale to Spanish","","Tue Jul 29 21:48:37 UTC 2025","passed","Tue Jul 29 21:48:38 UTC 2025","","Login page functionality tests: Locale","",""
"","1113","should try to sign in with blank password and verify that credentials were incorrect","","Tue Jul 29 21:48:57 UTC 2025","passed","Tue Jul 29 21:48:58 UTC 2025","","Login page functionality tests: Log in","",""
"","7814","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Jul 29 21:53:48 UTC 2025","passed","Tue Jul 29 21:53:56 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2970","should require username","","Tue Jul 29 21:57:36 UTC 2025","passed","Tue Jul 29 21:57:39 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1032","should navigate to the People section and open the created Health Center","","Tue Jul 29 22:00:19 UTC 2025","passed","Tue Jul 29 22:00:20 UTC 2025","","Old Navigation","",""
"","3150","should display the ""session expired"" modal and redirect to login page","","Tue Jul 29 21:48:50 UTC 2025","passed","Tue Jul 29 21:48:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1173","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Jul 29 21:51:04 UTC 2025","passed","Tue Jul 29 21:51:06 UTC 2025","","Bikram Sambat date display","",""
"","1598","should verify current password cannot be same as new password","","Tue Jul 29 21:49:21 UTC 2025","passed","Tue Jul 29 21:49:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","960","should open About","","Tue Jul 29 21:58:44 UTC 2025","passed","Tue Jul 29 21:58:45 UTC 2025","","Hamburger Menu tests","",""
"","4615","enketo xpath extension function should display correct values when Nepali is not selected","","Tue Jul 29 21:50:52 UTC 2025","passed","Tue Jul 29 21:50:56 UTC 2025","","Bikram Sambat date display","",""
"","2139","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Jul 29 21:52:07 UTC 2025","passed","Tue Jul 29 21:52:09 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","437","should open Contacts or Peoples tab","","Tue Jul 29 21:58:59 UTC 2025","passed","Tue Jul 29 21:58:59 UTC 2025","","Navigation tests: Navigation functionality","",""
