"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","should open tasks tab","","Mon Aug 11 21:23:46 UTC 2025","passed","Mon Aug 11 21:23:46 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2361","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 11 21:16:55 UTC 2025","passed","Mon Aug 11 21:16:57 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1416","should try to sign in and verify that credentials were incorrect","","Mon Aug 11 21:13:43 UTC 2025","passed","Mon Aug 11 21:13:44 UTC 2025","","Login page functionality tests: Log in","",""
"","4607","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Aug 11 21:15:34 UTC 2025","passed","Mon Aug 11 21:15:39 UTC 2025","","Bikram Sambat date display","",""
"","3681","should add sso user","","Mon Aug 11 21:22:05 UTC 2025","passed","Mon Aug 11 21:22:09 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","3650","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Aug 11 21:20:16 UTC 2025","passed","Mon Aug 11 21:20:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3699","should not fail due to document conflict for new offline user","","Mon Aug 11 21:26:05 UTC 2025","passed","Mon Aug 11 21:26:08 UTC 2025","","Privacy policy: conflicts","",""
"","4115","should redirect the user to the app if already logged in","","Mon Aug 11 21:14:36 UTC 2025","passed","Mon Aug 11 21:14:40 UTC 2025","","Token login","",""
"","736","should navigate to the Targets section, and open a target aggregate","","Mon Aug 11 21:25:07 UTC 2025","passed","Mon Aug 11 21:25:08 UTC 2025","","Old Navigation","",""
"","6286","enketo xpath extension function should display correct values when Nepali is selected","","Mon Aug 11 21:15:39 UTC 2025","passed","Mon Aug 11 21:15:45 UTC 2025","","Bikram Sambat date display","",""
"","3191","TestCase for The password is too easy to guess.","","Mon Aug 11 21:22:12 UTC 2025","passed","Mon Aug 11 21:22:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1270","should show the correct privacy policy on login","","Mon Aug 11 21:25:47 UTC 2025","passed","Mon Aug 11 21:25:49 UTC 2025","","Privacy policy: for an online user","",""
